commodity,country,year,unit,quantity,value,q_tier,v_tier,n_volumes,n_agree
wood-furniture-hardwoods,argentine republic,1877,tons,5943034,209224,C,C,1,1
wood-furniture-hardwoods,australasia,1885,tons,151,1033,C,C,1,1
wood-furniture-hardwoods,australasia,1887,tons,3043,16943,B,B,1,1
wood-furniture-hardwoods,australasia,1889,tons,1315,8771,B,B,1,1
wood-furniture-hardwoods,australia,1877,tons,281247190,17590472,C,C,1,1
wood-furniture-hardwoods,austrian territories,1889,tons,335,2572,B,B,1,1
wood-furniture-hardwoods,belgium,1877,tons,2695010,156608,C,C,1,1
wood-furniture-hardwoods,brazil,1877,tons,870,11174,C,C,1,1
wood-furniture-hardwoods,brazil,1878,,0,1136,C,B,1,1
wood-furniture-hardwoods,brazil,1879,tons,1469,12059,B,C,1,1
wood-furniture-hardwoods,brazil,1885,tons,1364,12741,C,C,1,1
wood-furniture-hardwoods,brazil,1889,tons,975,10619,B,B,1,1
wood-furniture-hardwoods,british honduras,1877,tons,6495,54817,C,C,1,1
wood-furniture-hardwoods,british india and burma,1885,tons,347,5610,C,C,1,1
wood-furniture-hardwoods,british india and burma,1887,tons,599,6925,B,B,1,1
wood-furniture-hardwoods,british india and burma,1889,tons,526,3624,B,B,1,1
wood-furniture-hardwoods,british india bombay and scinde,1877,tons,21547990,853120,C,C,1,1
wood-furniture-hardwoods,british possessions in south africa,1877,tons,41607778,2742651,C,C,1,1
wood-furniture-hardwoods,british west indies,1877,tons,3183,24856,C,C,1,1
wood-furniture-hardwoods,british west indies,1878,,0,2516,C,B,1,1
wood-furniture-hardwoods,british west indies,1879,tons,2335,14904,B,C,1,1
wood-furniture-hardwoods,british west indies,1885,tons,11412,94110,C,C,1,1
wood-furniture-hardwoods,british west indies,1887,tons,1180,7576,B,B,1,1
wood-furniture-hardwoods,british west indies,1889,tons,1724,10254,B,B,1,1
wood-furniture-hardwoods,canada,1877,tons,2945,16446,C,C,1,1
wood-furniture-hardwoods,canada,1878,,0,1676,C,B,1,1
wood-furniture-hardwoods,canada,1879,tons,2384,18013,B,C,1,1
wood-furniture-hardwoods,canada,1885,tons,4173,26561,C,C,1,1
wood-furniture-hardwoods,canada,1887,tons,5284,37357,B,B,1,1
wood-furniture-hardwoods,canada,1889,tons,3902,24011,B,B,1,1
wood-furniture-hardwoods,central america,1877,tons,3451,29269,C,C,1,1
wood-furniture-hardwoods,central america,1879,tons,1486,12043,B,C,1,1
wood-furniture-hardwoods,central america,1885,tons,2857,25140,C,C,1,1
wood-furniture-hardwoods,central america,1889,tons,429,2407,B,B,1,1
wood-furniture-hardwoods,chili,1877,tons,534249,39602,C,C,1,1
wood-furniture-hardwoods,china,1877,tons,473680,18112,C,C,1,1
wood-furniture-hardwoods,denmark,1877,tons,2041994,115855,C,C,1,1
wood-furniture-hardwoods,egypt,1877,tons,4438143,162849,C,C,1,1
wood-furniture-hardwoods,falkland islands,1877,tons,913259,45965,C,C,1,1
wood-furniture-hardwoods,france,1877,tons,1670,34758,C,C,1,1
wood-furniture-hardwoods,france,1878,,0,951,C,B,1,1
wood-furniture-hardwoods,france,1879,tons,1706,43708,B,C,1,1
wood-furniture-hardwoods,france,1885,tons,301,3505,C,C,1,1
wood-furniture-hardwoods,france,1889,tons,2532,34053,B,B,1,1
wood-furniture-hardwoods,germany,1877,tons,9517450,585292,C,C,1,1
wood-furniture-hardwoods,germany,1885,tons,617,5617,C,C,1,1
