commodity,country,year,unit,quantity,value,grade
wood-furniture-hardwoods,australasia,1883,tons,276,2958,A
wood-furniture-hardwoods,australasia,1889,tons,1315,8771,A
wood-furniture-hardwoods,australia,1880,tons,1194,9652,A
wood-furniture-hardwoods,austrian territories,1889,tons,335,2572,A
wood-furniture-hardwoods,belgium,1883,tons,145,1282,A
wood-furniture-hardwoods,brazil,1877,tons,870,11174,A
wood-furniture-hardwoods,brazil,1878,tons,1136,10665,A
wood-furniture-hardwoods,brazil,1879,tons,1469,12059,A
wood-furniture-hardwoods,brazil,1880,tons,1135,16979,A
wood-furniture-hardwoods,brazil,1883,tons,1646,17069,A
wood-furniture-hardwoods,brazil,1889,tons,975,10619,A
wood-furniture-hardwoods,british east indies,1883,tons,413,5349,A
wood-furniture-hardwoods,british east indies,1889,tons,526,3624,A
wood-furniture-hardwoods,british west indies,1877,tons,3183,24856,A
wood-furniture-hardwoods,british west indies,1878,tons,2516,20054,A
wood-furniture-hardwoods,british west indies,1879,tons,2335,14904,A
wood-furniture-hardwoods,british west indies,1880,tons,2898,22734,A
wood-furniture-hardwoods,british west indies,1883,tons,19810,177151,A
wood-furniture-hardwoods,british west indies,1889,tons,1724,10254,A
wood-furniture-hardwoods,canada,1877,tons,2945,16446,A
wood-furniture-hardwoods,canada,1878,tons,1676,11346,A
wood-furniture-hardwoods,canada,1879,tons,2384,18013,A
wood-furniture-hardwoods,canada,1880,tons,4328,33046,A
wood-furniture-hardwoods,canada,1883,tons,5085,33430,A
wood-furniture-hardwoods,canada,1889,tons,3902,24011,A
wood-furniture-hardwoods,central america,1879,tons,1486,12043,A
wood-furniture-hardwoods,central america,1880,tons,1107,8464,A
wood-furniture-hardwoods,central america,1883,tons,4211,41690,A
wood-furniture-hardwoods,central america,1889,tons,429,2407,A
wood-furniture-hardwoods,dutch possessions in in dian seas other than java,1883,tons,42,420,A
wood-furniture-hardwoods,east coast of africa native states,1883,tons,175,1310,A
wood-furniture-hardwoods,france,1877,tons,1298,31020,A
wood-furniture-hardwoods,france,1878,tons,951,39193,A
