fiscal_year,regime,country,section,rows,qty_imp,val_imp,qty_efc,val_efc,duty
1868,A,"1,190—7,946",FREE,1,0,11082,0,13738,1693.88
1868,A,"1,250—9,443",FREE,1,0,15399,0,18049,2125.6
1868,A,"122—10,680",FREE,1,0,4305,0,7707,1858.86
1868,A,"2,829—407,370",FREE,1,0,68373,0,31536,4364.18
1868,A,"356—1,185",FREE,1,0,994,0,994,123.42
1868,A,"599—2,175",FREE,1,0,22474,0,28403,2972.65
1868,A,"7,390—8,190",FREE,1,0,27141,0,22202,3213.54
1868,A,B. N. A. Provinces,,2,36109,1196,8,120,32.0
1868,A,B. N. A. Provinces,FREE,11,3751,8150,3285,9155,0.0
1868,A,British Africa,FREE,1,0,0,6,322,32.7
1868,A,British Guiana,FREE,1,2528,1271,1862,938,1458.61
1868,A,British West Indies,,3,1404200,38880,1455844,33712,11828.79
1868,A,British West Indies,FREE,34,14763756,767773,7589766,467965,217829.16
1868,A,China,,1,937487,315222,345943,121031,42396.26
1868,A,China,FREE,1,0,0,1108,332,66.48
1868,A,Danish West Indies,FREE,1,22360,2616,22360,2616,0.0
1868,A,Dutch W. Indies,FREE,2,2488,475,2488,475,1.2
1868,A,France,,59,308485,665057,300963,379681,72907.71
1868,A,France,FREE,44,85797,796653,81836,805658,29940.36
1868,A,French West Indies,FREE,10,466428,27437,588633,32529,10094.8
1868,A,Galls,,2,4330,4169,3041,30,0.0
1868,A,Germany,,56,264078,323959,332372,258728,105899.77
1868,A,Germany,FREE,15,4298,98755,5530870,553051,0.0
1868,A,Great Britain,,103,18459157,14239158,16529449,13096036,2343476.63
1868,A,Great Britain,FREE,320,11316335,14628999,8905577,15498976,510513.2
1868,A,Holland,FREE,11,70302,36853,44308,26103,35500.67
1868,A,Lbs,,14,313711,9487,10198228,334959,155089.65
1868,A,Madeira,FREE,2,0,0,101,133,9.6
1868,A,Newfoundland,FREE,22,72857,115608,71049,114742,608.17
1868,A,Other F. Countries,,1,10,12,10,12,0.0
1868,A,Other Foreign Countries,,1,68886,0,68886,0,10332.9
1868,A,Other Foreign Countries,FREE,10,17332,6949,685,6949,0.0
1868,A,P. E. Island,FREE,9,29993,22211,25139,21766,161.9
1868,A,P.E. Island,FREE,1,150,57,150,57,11.32
1868,A,Portugal,FREE,2,0,0,2097,4153,610.3
1868,A,Spain,FREE,4,20110,3742,22774,7019,955.57
1868,A,Spanish West Indies,FREE,8,21242777,722150,16336051,425234,121875.45
1868,A,St. Domingo,FREE,1,0,0,1250,183,62.5
1868,A,St. P. Miquelon,FREE,2,461,203,461,203,24.06
1868,A,St. Pierre,FREE,1,0,275,0,275,13.75
1868,A,United States,,118,25481545,5580748,30348306,4973824,1340156.31
1868,A,United States,FREE,265,18133565,13982386,6692087,14271428,127884.22
1869,A,"13,310—970",FREE,1,0,3271,0,3271,0.0
1869,A,"16,812—6,237",FREE,1,0,24354,0,24354,0.0
1869,A,"Aches—Pot, Pearl and Soda",FREE,1,1233,0,46,1233,0.0
1869,A,B. N. A. Provinces,DUTIABLE,7,672559,30970,5577,1861,346.48
1869,A,B. N. A. Provinces,FREE,24,205580,463567,59662,476661,0.0
1869,A,Belgium,FREE,1,0,200,0,200,0.0
1869,A,British Africa,DUTIABLE,1,470,2839,416,2383,357.01
1869,A,British Guiana,DUTIABLE,1,3499,3499,2355,4021,602.91
1869,A,British West Indies,DUTIABLE,35,29846092,1298815,26398250,1144339,444677.9
1869,A,British West Indies,FREE,16,26797,51532,17268,67319,0.0
1869,A,China,DUTIABLE,6,32297,960626,1946,955460,301261.28
1869,A,Danish West Indies,DUTIABLE,2,241,437,222,28,2.9
1869,A,Flour—of Wheat and Rye,FREE,1,9,104,9,104,0.0
1869,A,France,DUTIABLE,86,828821,624245,433529,595140,122928.24
1869,A,France,FREE,32,61539,174027,51211,154021,1385.0
1869,A,French West Indies,DUTIABLE,1,795,112,795,112,16.86
1869,A,French West Indies,FREE,2,42000,42000,4200,43733,0.0
1869,A,Germany,DUTIABLE,66,22703996,1183425,14059641,722897,203110.42
1869,A,Germany,FREE,12,12242,6884,4415,12348,4317.0
1869,A,Great Britain,,4,36647,6631,36647,6631,670.03
1869,A,Great Britain,DUTIABLE,312,21043679,14813398,12403064,15395860,2172446.74
1869,A,Great Britain,FREE,299,3616669,5968645,3620945,5881963,434.49
1869,A,Holland,DUTIABLE,8,76,325,371,17382,385.4
1869,A,Holland,FREE,1,5378,5378,2702,4302,0.0
1869,A,Jersey,DUTIABLE,13,62975,61120,11612,66301,10057.13
1869,A,Jersey,FREE,1,5,16,5,16,0.0
1869,A,Lbs,DUTIABLE,2,3645,0,17167,3910,585.37
1869,A,Lbs,FREE,4,5536,0,90897,5209,2488.47
1869,A,Mexico,DUTIABLE,3,26,60,2,140,3.75
1869,A,Mille,FREE,2,2651,0,51,467,161.5
1869,A,Newfoundland,DUTIABLE,9,2505,1123,2578,1018,153.5
1869,A,Other For. Countries,DUTIABLE,12,921643,2702214,1425243,2671952,160422.5
1869,A,Other For. Countries,FREE,2,0,833,0,833,0.0
1869,A,P. E. Island,DUTIABLE,10,4046,1870,3079,2113,440.93
1869,A,P. E. Island,FREE,13,369858,176218,369867,37862,0.0
1869,A,P.E. Island,DUTIABLE,1,1090,67440,1136,67581,10147.84
1869,A,Pieces,FREE,1,7981,39814,7981,39814,0.0
1869,A,Pkgs,DUTIABLE,11,293665,0,2245041,295652,44331.01
1869,A,Portugal,DUTIABLE,2,1434,74,126,475,71.25
1869,A,Portugal,FREE,3,9301,696,9301,696,0.0
1869,A,Spain,DUTIABLE,3,142645,55293,130746,46894,9305.46
1869,A,Spain,FREE,6,58792,37588,53680,32496,0.0
1869,A,Spanish West Indies,DUTIABLE,11,8091359,297360,8761595,325409,115812.47
1869,A,Spanish West Indies,FREE,1,3332,0,158,2468,630.2
1869,A,St. Pierre,DUTIABLE,4,5,8,7,116,7.78
1869,A,St. Pierre Miquelon,DUTIABLE,1,4,65,4,65,9.75
1869,A,St. Pierre Miquelon,FREE,5,74780,81391,7553,81391,0.0
1869,A,United States,,5,69385,25223,69256,22720,3142.36
1869,A,United States,DUTIABLE,344,18100443,6128065,20932160,5678729,968766.34
1869,A,United States,FREE,285,12834944,12095123,9210434,11672783,22812.28
1870,A,B. N. A. Provinces,FREE,8,251,338446,20247,321169,2019.23
1870,A,B.N.A. Provinces,FREE,1,5,150,5,150,7.5
1870,A,Belgium,FREE,25,2742,226134,8655,231995,34905.17
1870,A,Brazil,FREE,1,14,159,14,159,0.0
1870,A,British Guiana,DUTIABLE,3,10947114,221457,55362,214,0.0
1870,A,British Guiana,FREE,2,2,7649,11509,5221,9208.3
1870,A,British West Indies,DUTIABLE,35,4852117,6492340,3246633,173472,69567.92
1870,A,British West Indies,FREE,30,11262334,391965,5054842,126013,31669.16
1870,A,Brls,FREE,1,0,7019,0,15229,0.0
1870,A,China,DUTIABLE,1,14563,3167,9821,2115,660.52
1870,A,China,FREE,5,2134181,651040,1239191,373957,136243.32
1870,A,Cloths,DUTIABLE,1,161,6055,150,5486,822.95
1870,A,Cwt,FREE,3,4367,26205,26205,0,0.0
1870,A,Danish West Indies,DUTIABLE,1,138,0,0,0,0.0
1870,A,Danish West Indies,FREE,1,1970,300,1970,300,0.0
1870,A,Demerara,DUTIABLE,1,0,8699,8699,483,207.55
1870,A,Dutch Guiana,DUTIABLE,1,0,1667,1667,67,33.34
1870,A,Dutch West Indies,DUTIABLE,1,0,110835,28450,1615,688.04
1870,A,France,DUTIABLE,40,83388,280290,103571,255810,41131.07
1870,A,France,FREE,89,609659,748003,156708,619889,83859.33
1870,A,French West Indies,DUTIABLE,4,226,116088,55821,2686,1150.56
1870,A,French West Indies,FREE,3,13063,42563,35363,42563,0.0
1870,A,Galls,FREE,1,251,90,90,0,0.0
1870,A,Germany,DUTIABLE,37,155656,79808,144318,71347,29198.55
1870,A,Germany,FREE,68,193299,432620,96562,413338,81022.56
1870,A,Great Britain,DUTIABLE,244,40454226,11725758,25836438,10332243,1840449.49
1870,A,Great Britain,FREE,379,33701682,10739255,9684104,10533030,767807.57
1870,A,Greece,FREE,1,3655,47,7,5,0.0
1870,A,Harness and Saddlery,DUTIABLE,1,250,5693,250,5693,853.76
1870,A,Holland,DUTIABLE,13,609647,99056,278415,49894,4518.71
1870,A,Holland,FREE,11,13588,26031,17561,41741,4769.61
1870,A,Italy,DUTIABLE,2,636,1280,636,1280,142.52
1870,A,Italy,FREE,12,2086561,114158,18113,7371,513.65
1870,A,Japan,FREE,2,95122,19057,21942,5340,2336.34
1870,A,Jersey,DUTIABLE,3,6134,8225,6589,8244,1489.32
1870,A,Jersey,FREE,3,1680,21180,23085,8932,16389.28
1870,A,Lbs,DUTIABLE,1,903539,17730,4432,25,0.0
1870,A,Lbs,FREE,4,1658656,5272733,18609,474483,0.0
1870,A,Madeira,DUTIABLE,1,507,382,382,0,603.25
1870,A,Newfoundland,DUTIABLE,15,69121,113023,50485,93589,1437.77
1870,A,Newfoundland,FREE,11,2103,220190,2123,223064,0.0
1870,A,"Nitre, Sal Ammoniac, Sal Soda, Salt-petre, Soda Ash, Soda Caustic, Nitrate and Silicate of Soda",FREE,1,333,2208,333,2208,0.0
1870,A,Norway,FREE,4,537,108649,537,108649,331.32
1870,A,Other Foreign Countries,DUTIABLE,1,200,2827,100,1807,270.53
1870,A,Pkgs,DUTIABLE,6,602,11893,2050,388,0.0
1870,A,Pkgs,FREE,4,14743,3495538,523631,3932,0.0
1870,A,Portugal,DUTIABLE,8,4552,7627,8571,9108,2551.61
1870,A,Portugal,FREE,5,21036,7787,18616,6081,320.25
1870,A,Prince Edward Island,DUTIABLE,4,2342,5920,417,5496,340.89
1870,A,Prince Edward Island,FREE,17,843553,167153,843792,168094,2.24
1870,A,Prussia,DUTIABLE,1,3,305,3,305,45.75
1870,A,Russia,DUTIABLE,1,350,0,350,0,17.5
1870,A,Russia,FREE,3,595,8415,595,8415,118.31
1870,A,Spain,DUTIABLE,6,3554344,187883,3400815,186781,32066.43
1870,A,Spain,FREE,13,126613,59295,222199,51569,2069.25
1870,A,Spanish West Indies,DUTIABLE,19,5542373,11060372,8876861,459410,202003.59
1870,A,Spanish West Indies,FREE,16,74066,19368,320354,27047,3610.21
1870,A,St. Pierre,DUTIABLE,6,268,205,575,262,39.74
1870,A,St. Pierre,FREE,2,103,674,103,674,0.0
1870,A,St. Pierreet Miquelon,DUTIABLE,2,0,100,294,146,3.5
1870,A,Switzerland,FREE,4,989,28050,989,28050,4211.48
1870,A,Tons,FREE,2,0,1246,0,3193,0.0
1870,A,United States,DUTIABLE,277,17849218,8345552,14799565,5843199,972328.68
1870,A,United States,FREE,402,28596362,11686762,25975428,11529363,648126.54
1871,A,B. N. A. Provinces,DUTIABLE,3,19974363,329929,3629862,136851,57584.83
1871,A,B. N. A. Provinces,FREE,4,655,9187,655,46802,0.0
1871,A,Belgium,DUTIABLE,10,1664,138314,2676,139626,2462.88
1871,A,Brazil,DUTIABLE,3,26420,472,24,460,0.0
1871,A,British Guiana,DUTIABLE,3,0,0,0,29,4.35
1871,A,British Guiana,FREE,3,364813,14036,327670,15248,6353.79
1871,A,British West Indies,DUTIABLE,32,24122809,1344506,14413860,697990,173574.28
1871,A,British West Indies,FREE,15,5985231,175545,6312653,274885,65808.41
1871,A,Brls,FREE,1,451,0,200,451,0.0
1871,A,Butter,,1,1572,377,1572,377,62.88
1871,A,Butter,DUTIABLE,1,21794,3212,1901,365,76.04
1871,A,Cheese,,1,0,0,0,0,0.0
1871,A,Cheese,DUTIABLE,1,43630,3578,16815,1474,504.48
1871,A,China,DUTIABLE,20,349307,773628,304369,753274,14666.77
1871,A,China,FREE,1,79,0,0,79,0.0
