fiscal_year,regime,country,section,rows,qty_imp,val_imp,qty_efc,val_efc,duty
1868,A,1,,8,26,475,500,102,164.21
1868,A,1,FREE,12,944,70,15499,16201,228.0
1868,A,"1,100",,1,132,105,105,60,0.0
1868,A,"1,255",,1,68886,0,68886,0,10332.9
1868,A,"1,504,369",,1,0,0,0,0,23072.86
1868,A,"1,585",,1,7370,0,35699,7247,1250.91
1868,A,"1,660",,1,1661,0,66606,0,9999.47
1868,A,"1,768",,1,1768,0,33593,0,5039.7
1868,A,"1,777",,1,8395,1671,8395,0,1260.63
1868,A,"1,856",,1,1856,0,278,0,41.0
1868,A,"10,142,971",,1,479441,0,457194,0,68567.12
1868,A,101,,1,101,35751,101,35751,5362.82
1868,A,"101,431",,1,101431,1907,101431,1907,101431.0
1868,A,11,FREE,1,400,0,11,400,0.0
1868,A,"11,956",,1,43906,10363,43906,0,6555.83
1868,A,12,,2,24,0,8529,0,1279.35
1868,A,12,FREE,1,1753,0,15,1753,0.0
1868,A,"12,464",,1,12464,0,1869,0,65.0
1868,A,"12,960",FREE,1,28917,0,17696,0,17696.0
1868,A,128,,1,122,0,12587,0,1888.11
1868,A,129,FREE,1,5,0,129,5,0.0
1868,A,13,,2,3344,0,8632,0,1294.8
1868,A,13,FREE,1,2871,0,27,2871,0.0
1868,A,"13,058",FREE,1,7503,13058,7503,0,0.0
1868,A,"13,074",,1,13074,0,1961,0,92.0
1868,A,135,,1,163,610,192,84,0.0
1868,A,"137,719",,1,29633,0,28581,0,4286.95
1868,A,"138,017",,1,29110,0,139053,24367,4812.38
1868,A,142,,1,16,0,142,16,4.26
1868,A,"146,149",,1,129702,140479,181,129702,32646.0
1868,A,15,FREE,1,4573,0,252,4573,0.0
1868,A,"15,509",,1,2299,0,19984,2595,628.35
1868,A,"15,602",,1,439,0,15662,439,469.88
1868,A,151,,1,129,0,5766,0,864.9
1868,A,16,,3,2398,183208,0,0,9175.9
1868,A,"16,050",,1,3865,0,18310,3595,549.3
1868,A,"16,574",FREE,1,38819,76141,38819,0,0.0
1868,A,177,,1,177,3733,177,3733,560.23
1868,A,18,,1,584,0,178,0,28.4
1868,A,"183,072",,1,39343,0,38291,0,5743.23
1868,A,19,,2,348,14211,5044,14211,2838.65
1868,A,198,FREE,1,26324,201,26324,0,0.0
1868,A,2,,2,4,52,331,52,57.28
