fiscal_year,regime,country,section,rows,qty_imp,val_imp,qty_efc,val_efc,duty
1868,A,B. N. A. Provinces,,6,41095,8083,4994,7237,758.93
1868,A,B. N. A. Provinces,FREE,12,3751,8970,3285,9975,0.0
1868,A,British Africa,FREE,2,0,0,11,334,34.5
1868,A,British Guiana,FREE,1,2528,1271,1862,938,1458.61
1868,A,British West Indies,,4,1404200,39071,1455844,34237,11907.54
1868,A,British West Indies,FREE,39,14763786,776288,7589805,474459,218555.89
1868,A,China,,1,937487,315222,345943,121031,42396.26
1868,A,China,FREE,1,0,0,1108,332,66.48
1868,A,Danish West Indies,FREE,1,22360,2616,22360,2616,0.0
1868,A,Dutch W. Indies,FREE,3,2530,707,2530,707,27.5
1868,A,France,,64,303104,683548,294561,415370,75026.75
1868,A,France,FREE,49,86655,799403,82851,808526,30032.56
1868,A,French West Indies,FREE,12,466482,27624,588687,32716,10122.23
1868,A,Galls,,2,4330,4169,3041,30,0.0
1868,A,Germany,,62,273410,333445,341690,263468,106602.94
1868,A,Germany,FREE,16,4618,99396,5531190,553692,0.0
1868,A,Great Britain,,118,14940031,15068031,14348027,13990930,2467736.15
1868,A,Great Britain,FREE,337,11303408,17124626,8892652,17041190,523684.74
1868,A,Holland,FREE,12,70302,36963,44308,26213,35517.17
1868,A,Lbs,,14,313711,9487,10198228,334959,155089.65
1868,A,Madeira,FREE,2,0,0,101,133,9.6
1868,A,Newfoundland,FREE,24,72859,116146,71051,115280,636.37
1868,A,Other F. Countries,,1,10,12,10,12,0.0
1868,A,Other Foreign Countries,,3,68891,519,68891,1134,10503.0
1868,A,Other Foreign Countries,FREE,10,17332,6949,685,6949,0.0
1868,A,P. E. Island,FREE,15,35460,50062,30606,52267,2471.88
1868,A,P.E. Island,FREE,1,150,57,150,57,11.32
1868,A,Portugal,FREE,2,0,0,2097,4153,610.3
1868,A,Saint Pierre,FREE,1,250,1940,250,1940,0.0
1868,A,Spain,FREE,6,20110,140488,22774,70391,9683.93
1868,A,Spanish West Indies,FREE,9,21242788,722223,16336062,425307,121885.75
1868,A,St. Domingo,FREE,1,0,0,1250,183,62.5
1868,A,St. P. Miquelon,FREE,3,461,303,461,303,29.06
1868,A,St. Pierre,FREE,2,0,550,0,550,27.5
1868,A,United States,,132,29040386,6504497,32995002,5628845,1416791.26
1868,A,United States,FREE,296,18195373,14868507,6753919,15090248,150705.02
1869,A,"Aches—Pot, Pearl and Soda",FREE,1,1233,0,46,1233,0.0
1869,A,B. N. A. Provinces,,1,64,47,0,0,0.0
1869,A,B. N. A. Provinces,DUTIABLE,7,672559,30970,5577,1861,346.48
1869,A,B. N. A. Provinces,FREE,32,55793,315712,61450,328806,0.0
1869,A,Belgium,FREE,1,0,200,0,200,0.0
1869,A,British Africa,DUTIABLE,1,470,2839,416,2383,357.01
