commodity,year,dropped_country,kept_country,qty,value
Sugar — Refined : Total Of,1877,France,France,2069543,3464915
"Flax, Dressed Or Undressed",1896,Russia,Russia,57095,1592081
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1896,United States Of America,United States Of America,32187,1523980
"Sugar — Unrefined : Cane, And Other Sorts",1882,Philippine Islands,Philippine Islands,1696346,1425688
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1894,United States Of America,United States Of America,31456,1307121
Hemp — Dressed Or Undressed,1893,Philippine And Ladrone Islands,Philippine Islands,36403,970166
"Iron — Old, For Re-Manufacture",1880,United States Of America,United States Of America (Atlantic),197653,946172
Sugar — Refined : Total Of,1877,Holland,Holland,521891,904934
"Sugar — Refined, Or Rendered By Any Process Equal Thereto : In Lumps And Loaves",1884,Holland,Holland,853824,892490
"Animals, Living — Sheep And Lambs",1895,United States Of America,United States Of America,453250,769864
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1893,United States Of America,United States Of America,17093,761225
"Sugar — Refined, Or Rendered By Any Process Equal Thereto : In Lumps And Loaves",1884,France,France,658112,757993
Sugar — Refined : Total Of,1877,Germany,Germany,411635,663570
Butter,1896,United States Of America (Atlantic),United States Of America,141553,617525
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1894,Chile,Chile,13672,531508
"Animals, Living — Sheep And Lambs",1897,Argentine Republic,Argentine Republic,345217,528607
Sugar — Refined : Total Of,1877,United States Of America,United States Of America,282507,521305
Wood And Timber — Teak,1884,Bombay,Bengal And Burmah,35498,514447
Hay,1893,United States Of America (Atlantic),United States Of America,101132,506564
"Animals, Living — Sheep And Lambs",1895,Argentine Republic,Argentine Republic,308094,505537
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1893,Chile,Chile,11468,504163
"Animals, Living — Sheep And Lambs",1896,Argentine Republic,Argentine Republic,339381,501712
Cutch And Gambier,1895,Straits Settlements,Straits Settlements,19955,410741
Wood And Timber — Teak,1876,Straits Settlements,Bengal And Burmah,34416,407444
"Animals, Living — Sheep And Lambs",1896,United States Of America,United States Of America,266760,405803
"Silk — Knubs Or Husks Of Silk, And Waste",1888,China,China,38146,396288
Rosin,1883,Canada,United States Of America,1337848,385973
Cutch And Gambier,1896,Straits Settlements,Straits Settlements,19952,368613
Wood And Timber — Teak,1875,Other Countries,Bengal And Burmah,30515,364439
"Silk — Knubs Or Husks Of Silk, And Waste",1887,China,China,28860,334944
Brimstone,1877,Italy,Italy,1004591,307181
"Wood And Timber — Hewn, Oak",1895,United States Of America (Atlantic),United States Of America,50986,299104
"Sugar — Unrefined : Cane, And Other Sorts",1882,China,China,342733,279932
"Animals, Living — Sheep And Lambs",1897,United States Of America,United States Of America,186755,272421
Butter,1895,United States Of America (Atlantic),United States Of America,66932,271776
"Sugar — Refined, Or Rendered By Any Process Equal Thereto : In Lumps And Loaves",1884,United States Of America,United States Of America,231192,257547
Nuts And Kernels — Seed,1895,United States Of America (Atlantic),United States Of America,14662,247193
"Buttons And Studs, Not Of Metal",1882,Belgium,Belgium,2216944,242557
"Animals, Living — Sheep And Lambs",1894,Canada,Canada,135622,236103
"Silk — Knubs Or Husks Of Silk, And Waste",1887,Hong Kong,Hong Kong,17963,231425
Meat — Other Sorts,1893,United States Of America (Atlantic),United States Of America,53524,229223
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1894,Australasia,Australasia,5495,228367
