shadow,unit,shadow_t1_years,candidate,kind,n_candidates_at_top,exact_years,gains_years,years,shadow_gbp,candidate_gbp
"Brass, Bronze, And Metal Bronzed Or Lacquered, }Manufactures Of",Cwt,8,"Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Not Otherwise Enumerated",ambiguous,2,2,5,1895;1896,170981,996198
Brass And Bronze Manufactures,Cwt,5,"Brass, Bronze, And Metal, Bronzed Or Lacquered, Manufactures Of, Unenumerated",ambiguous,3,2,2,1892;1896,106836,1013441
Brass And Bronze Manufactures,Cwt,5,"Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Not Otherwise Enumerated",ambiguous,3,2,2,1895;1896,106836,996198
Brass And Bronze Manufactures,Cwt,5,"Beads Of All Sorts — Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Unenumerated",ambiguous,3,2,2,1893;1894,106836,591901
"Brass, Bronze, And Metal Bronzed Or Lacquered, }Manufactures Of",Cwt,8,"Beads Of All Sorts — Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Unenumerated",ambiguous,2,2,2,1893;1894,170981,591901
Cordage And Twine,Value,28,"Cordage, Twine, And Cable Yarn",resolved,1,13,21,1872;1875;1877;1878;1879;1881;1884;1886,377757,10038667
Silver Ore,Value,21,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",resolved,1,11,17,1875;1877;1878;1880;1881;1885;1887;1890,769355,45737697
"Manufactures, Unenumerated",Value,24,"Copper — Manufactures Of, Unenumerated,   Including Copper Coin",resolved,1,10,11,1875;1876;1877;1878;1879;1880;1881;1884,86211,710288
Skins And Furs — Manufactures Of,Value,8,"Skins, Furs, And Pelts — Manufactures Of, Including Rugs",resolved,1,8,8,1885;1886;1887;1888;1889;1890;1891;1892,420187,8757418
"House Frames, &Amp;C.",Value,11,"Wood And Timber — House Frames, Fittings, And Joiners' Work",resolved,1,6,10,1885;1887;1888;1889;1893;1895,271495,12369711
Other Farinaceous Substances,Value,27,Farinaceous Substances And Manufactures Thereof,resolved,1,4,7,1873;1875;1877;1878,267381,10661738
Dried Or Preserved,Cwt,7,"Fruit — Plums, Dried Or Preserved",resolved,1,4,7,1894;1896;1898;1899,12749,549819
"Soup, Transparent, In The Manufacture Of Which Spirit } Has Been Used",Lb,6,Fruit — Transparent In The Manufacture Of Which Spirit Has Been Used,resolved,1,4,5,1894;1895;1896;1898,0,3446
Shumash,Ton,5,"Dye Stuffs, And Substances Used In Tanning — Shumach",resolved,1,4,5,1887;1888;1889;1890,0,3712197
"Manufactures, Piece Goods, Muslins",Yard,8,Cotton Manufactures — Muslins,resolved,1,4,4,1893;1894;1895;1896,7650,251507
"Manufactures, Piece Goods, Muslins",Yard,8,"Cotton Manufactures — Piece Goods, Muslins",resolved,1,3,7,1893;1894;1895,7650,57640
Imitation Cheese,Cwt,7,"Cheese — Imitation Cheese (Including Lard Cheese, And All Kinds Of Artificial Or Imitation Cheese)",resolved,1,3,7,1897;1898;1899,148,90876
"Chicory And Coffee, Roasted Or Ground Mixed",Lb,7,"Coffee And Chicory, Mixed",resolved,1,3,4,1893;1895;1896,549,57981
"Manufactures, Unenumerated",Value,24,"Copper — Manufactures Of, Unenumerated",resolved,1,2,9,1872;1873,86211,847677
Dried,Cwt,9,"Fruit — Unenumerated, Dried",resolved,1,2,8,1893;1894,240962,7356237
"Old Broken, And Old Broken Steel",Ton,7,"Iron — Old Broken, And Old Cast Iron And Steel",resolved,1,2,7,1895;1896,34554,1836258
Tobacco — Raw,Lb,16,Tobacco — Unmanufactured,resolved,1,2,6,1872;1876,1743287,68474291
Figs And Fig Cuke,Cwt,6,Fruit — Figs,resolved,1,2,6,1894;1895,0,4511950
Other Farinaceous Substances,Value,27,"Farinaceous Substances, And Manufactures Thereof, Unenumerated",resolved,1,2,5,1881;1888,267381,4548829
Unenumerated,Value,26,"Leather, Undressed — Unenumerated",resolved,1,2,3,1884;1885,66414,756531
"Metals — Manufactures, Unenumerated",Value,2,"Copper — Manufactures Of, Unenumerated,   Including Copper Coin",resolved,1,2,2,1882;1883,34981,710288
"Of Other Sorts (Including ""Nuts, For Fruit"")",Value,17,"Flowers, Artificial — Nuts, Principally Used As Fruit",resolved,1,2,2,1878;1879,461492,3460012
Bones For Manufacturing Purposes,Ton,7,Bones (Except Whalefins) — Applicable To Manufacturing Pur- Poses,resolved,1,2,2,1891;1895,77478,584878
"Fish : Fresh, Herrings",Cwt,5,"China, Or Porcelain, And Earthenware — Fresh (Not Of British Taking) : Herrings",resolved,1,2,2,1895;1896,114934,238954
"Bones, Applicable To Manufacturing Purposes",Ton,8,Bones (Except Whalefins) — Applicable To Manufacturing Pur- Poses,resolved,1,2,2,1895;1896,68566,584878
"Manufactures Of Iron And Steel — Girders, Beams, Joists And Pillars",Ton,5,"Horns, Tips And Pieces Of Horns And Hoofs — Manufactures Of Iron Or Steel: Girders, Beams, And Pillars",resolved,1,2,2,1896;1897,467385,2234568
Mica And Tale,Cwt,5,Mica And Talc,resolved,1,2,2,1895;1896,18094,152356
