commodity,year,kind,ratio,t1_qty,country_sum,cluster_gbp
Husks And Shells,1898,missing/short,0.0,9727,0,34014864
Husks And Shells,1899,missing/short,0.0,3079,0,34014864
Oil — Oil Seed Cakes,1892,missing/short,0.0,311872,0,33928591
Oil — Oil Seed Cakes,1893,missing/short,0.0,283542,0,33928591
Oil — Oil Seed Cakes,1894,missing/short,0.0,274351,0,33928591
Oil — Oil Seed Cakes,1895,missing/short,0.0,313618,0,33928591
Oil — Oil Seed Cakes,1896,missing/short,0.0,316073,0,33928591
Bristles,1874,missing/short,0.354,2664374,943648,29361015
"Chemical Manufactures And Products, Unenumerated",1895,missing/short,0.0,1276670,0,27540714
"Lac, Seed, Shell, Stick, And Dye",1885,missing/short,0.002,119511,239,23299617
Painters' Colours And Pigments,1872,missing/short,0.0,526666,0,19624705
Painters' Colours And Pigments,1873,missing/short,0.0,548327,0,19624705
Painters' Colours And Pigments,1895,missing/short,0.0,873911,0,19624705
Nuts And Kernels — Coco-Nut,1884,missing/short,0.0,244399,0,16506845
Nuts And Kernels — Coco-Nut,1885,missing/short,0.0,185496,0,16506845
"Seed, Of All Kinds",1897,missing/short,0.0,33173,0,14626931
"Seed, Of All Kinds",1898,missing/short,0.0,35923,0,14626931
"Seed, Of All Kinds",1899,missing/short,0.0,46416,0,14626931
Opium,1893,missing/short,0.0,368566,0,13488366
Opium,1899,missing/short,0.0,596536,0,13488366
Oil — Coco-Nut,1899,missing/short,0.0,458297,0,11342253
Nuts And Kernels — Seed,1883,missing/short,0.0,10524,0,10151248
Cochineal (Including Granilla And Dust),1889,missing/short,0.0,8186,0,6833156
Parcel Post (Goods Free Of Duty),1892,missing/short,0.0,464792,0,5966067
Parcel Post (Goods Free Of Duty),1898,missing/short,0.0,986290,0,5966067
Parcel Post (Goods Free Of Duty),1899,missing/short,0.0,970165,0,5966067
Beans (Not Kidney Or French),1893,missing/short,0.187,3946985,738050,5927296
Beans (Not Kidney Or French),1894,missing/short,0.191,5259895,1003451,5927296
Ice,1889,missing/short,0.0,342473,0,5843247
Peas,1893,missing/short,0.0,2302443,0,4911740
Peas,1894,missing/short,0.0,2272623,0,4911740
Peas,1895,missing/short,0.0,2422851,0,4911740
Peas,1896,missing/short,0.0,3018657,0,4911740
Peas,1899,missing/short,0.0,2752950,0,4911740
Nuts And Kernels — Palm,1885,missing/short,0.0,905439,0,4661191
Nuts And Kernels — Palm,1886,missing/short,0.0,1004419,0,4661191
Nuts And Kernels — Palm,1887,missing/short,0.0,968227,0,4661191
"Unmanufactured, Stemmed Or Stripped",1893,missing/short,0.0,52469509,0,2437025
"Unmanufactured, Stemmed Or Stripped",1894,missing/short,0.0,57213582,0,2437025
"Unmanufactured, Stemmed Or Stripped",1895,missing/short,0.0,47252055,0,2437025
"Unmanufactured, Stemmed Or Stripped",1896,missing/short,0.0,58329401,0,2437025
"Unmanufactured, Stemmed Or Stripped",1897,missing/short,0.0,49773153,0,2437025
"Unmanufactured, Stemmed Or Stripped",1898,missing/short,0.0,51119315,0,2437025
"Unmanufactured, Stemmed Or Stripped",1899,missing/short,0.0,95005938,0,2437025
"Manufactured, Of All Kinds",1890,missing/short,0.0,3678846,0,1941082
"Manufactured, Of All Kinds",1891,missing/short,0.0,3497408,0,1941082
"Manufactured, Of All Kinds",1892,missing/short,0.0,4142293,0,1941082
