commodity,year,kind,ratio,t1_qty,country_sum,cluster_gbp
"— Bar, Angle, Bolt And Rod",1898,missing/short,0.125,69224,8682,15787295
— Pig And Puddled,1898,missing/short,0.408,159523,65054,8538969
Beans (Not Kidney Or French),1893,missing/short,0.187,3946985,738050,8114668
Beans (Not Kidney Or French),1894,missing/short,0.191,5259895,1003451,8114668
Parcel Post (Goods Free Of Duty),1892,missing/short,0.0,464792,0,4857967
Parcel Post (Goods Free Of Duty),1898,missing/short,0.0,986290,0,4857967
Parcel Post (Goods Free Of Duty),1899,missing/short,0.0,970165,0,4857967
"Hair — Cow, Ox, Bull, Or Elk",1875,missing/short,0.293,58151,17043,3776280
Candles Of All Sorts,1878,missing/short,0.0,118147,0,3057168
Candles Of All Sorts,1879,missing/short,0.0,120995,0,3057168
Candles Of All Sorts,1880,missing/short,0.0,132433,0,3057168
Candles Of All Sorts,1881,missing/short,0.0,156244,0,3057168
Candles Of All Sorts,1884,missing/short,0.095,90979,8639,3057168
Alkali,1879,missing/short,0.589,73014,42984,2605420
Chloroform — Coco A,1894,missing/short,0.0,1715,0,1966610
Chloroform — Coco A,1897,missing/short,0.0,3463,0,1966610
Chloroform — Coco A,1898,missing/short,0.0,4057,0,1966610
Chloroform — Coco A,1899,missing/short,0.0,1814,0,1966610
"Manufactured, Of All Kinds",1890,missing/short,0.0,3678846,0,1941082
"Manufactured, Of All Kinds",1891,missing/short,0.0,3497408,0,1941082
"Manufactured, Of All Kinds",1892,missing/short,0.0,4142293,0,1941082
"Manufactured, Of All Kinds",1893,missing/short,0.0,3895104,0,1941082
"Manufactured, Of All Kinds",1894,missing/short,0.0,3811402,0,1941082
"Manufactured, Of All Kinds",1895,missing/short,0.0,4240770,0,1941082
"Manufactured, Of All Kinds",1896,missing/short,0.0,5037198,0,1941082
Peas,1893,missing/short,0.0,2302443,0,1936743
Peas,1894,missing/short,0.0,2272623,0,1936743
Peas,1895,missing/short,0.0,2422851,0,1936743
Peas,1896,missing/short,0.0,3018657,0,1936743
Peas,1899,missing/short,0.567,2752950,1561445,1936743
"Of Europe, &Amp;C.",1872,missing/short,0.0,1431082,0,1251842
"Of Europe, &Amp;C.",1873,missing/short,0.0,1505957,0,1251842
"Of Europe, &Amp;C.",1874,missing/short,0.0,1439544,0,1251842
"Of Europe, &Amp;C.",1875,missing/short,0.0,1251842,0,1251842
"Of Europe, &Amp;C.",1876,missing/short,0.0,1757261,0,1251842
"Of Europe, &Amp;C.",1877,missing/short,0.0,1718580,0,1251842
"Of Europe, &Amp;C.",1878,missing/short,0.0,2009438,0,1251842
"Of Europe, &Amp;C.",1879,missing/short,0.0,2239991,0,1251842
"Of Europe, &Amp;C.",1880,missing/short,0.0,2502951,0,1251842
"Of Europe, &Amp;C.",1881,missing/short,0.0,2475882,0,1251842
"Beans (Other Than Kidney, Haricot, Locust Or French)",1896,missing/short,0.0,3102990,0,837417
"Beans (Other Than Kidney, Haricot, Locust Or French)",1897,missing/short,0.0,2840050,0,837417
"Beans (Other Than Kidney, Haricot, Locust Or French)",1898,missing/short,0.0,2293346,0,837417
"Beans (Other Than Kidney, Haricot, Locust Or French)",1899,missing/short,0.0,1877220,0,837417
"Lac-Dye, Seedlac, Shellac, And Sticklac",1896,missing/short,0.0,157352,0,776217
"Lac-Dye, Seedlac, Shellac, And Sticklac",1897,missing/short,0.0,177597,0,776217
"Lac-Dye, Seedlac, Shellac, And Sticklac",1898,missing/short,0.0,96678,0,776217
"Lac-Dye, Seedlac, Shellac, And Sticklac",1899,missing/short,0.0,108758,0,776217
"Stones, &Amp;C",1885,missing/short,0.0,338983,0,625458
"Stones, &Amp;C",1886,missing/short,0.0,386451,0,625458
"Stones, &Amp;C",1887,missing/short,0.0,372909,0,625458
"Stones, &Amp;C",1888,missing/short,0.0,373096,0,625458
"Stones, &Amp;C",1889,missing/short,0.0,399122,0,625458
"Stones, &Amp;C",1890,missing/short,0.0,443901,0,625458
"Stones, &Amp;C",1891,missing/short,0.0,428072,0,625458
"Stones, &Amp;C",1892,missing/short,0.0,556826,0,625458
"Stones, &Amp;C",1893,missing/short,0.0,546219,0,625458
"Stones, &Amp;C",1894,missing/short,0.0,585476,0,625458
Cotton — Raw,1873,overcount,1.988,44244331,87967403,20946178405
Cotton — Raw,1880,overcount,7.057,67638008,477308849,20946178405
Cotton — Raw,1881,overcount,2.253,57890874,130416922,20946178405
Cotton — Raw,1884,overcount,55.078,56400323,3106393389,20946178405
Cotton — Raw,1885,overcount,118.845,65913827,7833544291,20946178405
Cotton — Raw,1893,overcount,2.168,76784942,166437531,20946178405
Cotton — Raw,1894,overcount,2.045,90262278,184541548,20946178405
Cotton — Raw,1895,overcount,2.517,81749955,205770734,20946178405
Cotton — Raw,1896,overcount,2.056,99077055,203739686,20946178405
Cotton — Raw,1897,overcount,2.788,62740180,174928188,20946178405
Cotton — Raw,1898,overcount,2.377,75859352,180320583,20946178405
Cotton — Raw,1899,overcount,2.314,66636078,154162656,20946178405
Rice,1895,overcount,2.314,5431248,12566849,105527360
Collodium,1893,overcount,734.21,1942,1425836,4517460
Collodium,1894,overcount,1194.064,1270,1516461,4517460
Collodium,1895,overcount,1349.393,953,1285972,4517460
Collodium,1896,overcount,655.456,1819,1192275,4517460
Collodium,1897,overcount,877.949,1575,1382769,4517460
Collodium,1899,overcount,2.782,307,854,4517460
Chloroform — Coco A,1895,overcount,16965.454,3694,62670387,1966610
