commodity,year,kind,ratio,t1_qty,country_sum,cluster_gbp
Rice,1872,missing/short,0.0,7033361,0,83026371
Rice,1873,missing/short,0.0,6540318,0,83026371
Rice,1875,missing/short,0.0,6786298,0,83026371
Beans (Not Kidney Or French),1893,missing/short,0.187,3946985,738050,53243082
"— Bar, Angle, Bolt And Rod",1898,missing/short,0.016,69224,1095,15787295
— Pig And Puddled,1898,missing/short,0.408,159523,65054,8538969
Parcel Post (Goods Free Of Duty),1892,missing/short,0.0,464792,0,4857967
Parcel Post (Goods Free Of Duty),1898,missing/short,0.0,986290,0,4857967
Parcel Post (Goods Free Of Duty),1899,missing/short,0.0,970165,0,4857967
"Hair — Cow, Ox, Bull, Or Elk",1875,missing/short,0.293,58151,17043,3776280
Peas,1893,missing/short,0.0,2302443,0,3497513
Peas,1899,missing/short,0.567,2752950,1561445,3497513
Candles Of All Sorts,1878,missing/short,0.0,118147,0,3057168
Candles Of All Sorts,1879,missing/short,0.0,120995,0,3057168
Candles Of All Sorts,1880,missing/short,0.0,132433,0,3057168
Candles Of All Sorts,1881,missing/short,0.0,156244,0,3057168
Candles Of All Sorts,1882,missing/short,0.482,109323,52744,3057168
Candles Of All Sorts,1884,missing/short,0.095,90979,8639,3057168
Alkali,1879,missing/short,0.589,73014,42984,2605420
Alkali,1899,missing/short,0.223,237761,53033,2605420
Chloroform — Coco A,1894,missing/short,0.0,1715,0,1966610
Chloroform — Coco A,1897,missing/short,0.0,3463,0,1966610
Chloroform — Coco A,1898,missing/short,0.0,4057,0,1966610
Chloroform — Coco A,1899,missing/short,0.0,1814,0,1966610
"Manufactured, Of All Kinds",1890,missing/short,0.0,3678846,0,1941082
"Manufactured, Of All Kinds",1891,missing/short,0.0,3497408,0,1941082
"Manufactured, Of All Kinds",1892,missing/short,0.0,4142293,0,1941082
"Manufactured, Of All Kinds",1893,missing/short,0.0,3895104,0,1941082
"Manufactured, Of All Kinds",1894,missing/short,0.0,3811402,0,1941082
"Manufactured, Of All Kinds",1895,missing/short,0.0,4240770,0,1941082
"Manufactured, Of All Kinds",1896,missing/short,0.0,5037198,0,1941082
