commodity,year,kind,ratio,t1_qty,country_sum,cluster_gbp
Nuts And Kernels — Coco-Nut,1875,missing/short,0.0,219158,0,24006360
Nuts And Kernels — Coco-Nut,1877,missing/short,0.0,195115,0,24006360
Painters' Colours And Pigments,1872,missing/short,0.0,526666,0,18276576
Painters' Colours And Pigments,1873,missing/short,0.0,548327,0,18276576
Painters' Colours And Pigments,1895,missing/short,0.0,873911,0,18276576
Bristles,1874,missing/short,0.354,2664374,943648,12682886
"Thrown, Dyed Or Not Dyed",1899,missing/short,0.0,317786,0,9673930
Beans (Not Kidney Or French),1893,missing/short,0.187,3946985,738050,6253596
Beans (Not Kidney Or French),1894,missing/short,0.191,5259895,1003451,6253596
Ice,1889,missing/short,0.0,342473,0,5358655
Cochineal (Including Granilla And Dust),1889,missing/short,0.0,8186,0,5321057
Cochineal (Including Granilla And Dust),1890,missing/short,0.0,7808,0,5321057
Parcel Post (Goods Free Of Duty),1892,missing/short,0.0,464792,0,4857967
Parcel Post (Goods Free Of Duty),1898,missing/short,0.0,986290,0,4857967
Parcel Post (Goods Free Of Duty),1899,missing/short,0.0,970165,0,4857967
Alkali,1879,missing/short,0.589,73014,42984,2605400
"Manufactured, Of All Kinds",1890,missing/short,0.0,3678846,0,1941082
"Manufactured, Of All Kinds",1891,missing/short,0.0,3497408,0,1941082
"Manufactured, Of All Kinds",1892,missing/short,0.0,4142293,0,1941082
"Manufactured, Of All Kinds",1893,missing/short,0.0,3895104,0,1941082
"Manufactured, Of All Kinds",1894,missing/short,0.0,3811402,0,1941082
"Manufactured, Of All Kinds",1895,missing/short,0.0,4240770,0,1941082
"Manufactured, Of All Kinds",1896,missing/short,0.0,5037198,0,1941082
Candles Of All Sorts,1878,missing/short,0.0,118147,0,1776013
Candles Of All Sorts,1879,missing/short,0.0,120995,0,1776013
Candles Of All Sorts,1880,missing/short,0.0,132433,0,1776013
Candles Of All Sorts,1881,missing/short,0.0,156244,0,1776013
Candles Of All Sorts,1884,missing/short,0.0,90979,0,1776013
Peas,1893,missing/short,0.0,2302443,0,1711200
Peas,1894,missing/short,0.0,2272623,0,1711200
Peas,1895,missing/short,0.0,2422851,0,1711200
Peas,1896,missing/short,0.0,3018657,0,1711200
Peas,1899,missing/short,0.0,2752950,0,1711200
"Of Europe, &Amp;C.",1872,missing/short,0.0,1431082,0,1251842
"Of Europe, &Amp;C.",1873,missing/short,0.0,1505957,0,1251842
"Of Europe, &Amp;C.",1874,missing/short,0.0,1439544,0,1251842
"Of Europe, &Amp;C.",1875,missing/short,0.0,1251842,0,1251842
"Of Europe, &Amp;C.",1876,missing/short,0.0,1757261,0,1251842
"Of Europe, &Amp;C.",1877,missing/short,0.0,1718580,0,1251842
"Of Europe, &Amp;C.",1878,missing/short,0.0,2009438,0,1251842
"Of Europe, &Amp;C.",1879,missing/short,0.0,2239991,0,1251842
"Of Europe, &Amp;C.",1880,missing/short,0.0,2502951,0,1251842
"Of Europe, &Amp;C.",1881,missing/short,0.0,2475882,0,1251842
"Beans (Other Than Kidney, Haricot, Locust Or French)",1896,missing/short,0.0,3102990,0,837417
"Beans (Other Than Kidney, Haricot, Locust Or French)",1897,missing/short,0.0,2840050,0,837417
"Beans (Other Than Kidney, Haricot, Locust Or French)",1898,missing/short,0.0,2293346,0,837417
"Beans (Other Than Kidney, Haricot, Locust Or French)",1899,missing/short,0.0,1877220,0,837417
"Lac-Dye, Seedlac, Shellac, And Sticklac",1896,missing/short,0.0,157352,0,776217
"Lac-Dye, Seedlac, Shellac, And Sticklac",1897,missing/short,0.0,177597,0,776217
"Lac-Dye, Seedlac, Shellac, And Sticklac",1898,missing/short,0.0,96678,0,776217
"Lac-Dye, Seedlac, Shellac, And Sticklac",1899,missing/short,0.0,108758,0,776217
Safflower,1874,missing/short,0.407,13791,5608,731248
Safflower,1886,missing/short,0.0,1394,0,731248
Safflower,1894,missing/short,0.0,401,0,731248
Strawboard Or Millboard,1896,missing/short,0.0,1208397,0,517161
Strawboard Or Millboard,1897,missing/short,0.0,1482062,0,517161
Strawboard Or Millboard,1898,missing/short,0.0,1737814,0,517161
Strawboard Or Millboard,1899,missing/short,0.0,1774880,0,517161
Cotton — Raw,1872,overcount,2.207,55637572,122768653,18918375263
Cotton — Raw,1873,overcount,2.134,44244331,94399737,18918375263
Cotton — Raw,1882,overcount,1.929,64240749,123941381,18918375263
Cotton — Raw,1884,overcount,55.057,56400323,3105251191,18918375263
Cotton — Raw,1885,overcount,118.743,65913827,7826827958,18918375263
Cotton — Raw,1893,overcount,1.98,76784942,152008168,18918375263
Cotton — Raw,1895,overcount,2.175,81749955,177831047,18918375263
Cotton — Raw,1897,overcount,2.24,62740180,140530355,18918375263
Cotton — Raw,1898,overcount,1.968,75859352,149277881,18918375263
Cotton — Raw,1899,overcount,2.551,66636078,170013875,18918375263
Caoutchouc,1885,overcount,4.411,180141,794517,115550258
Nuts And Kernels — Coco-Nut,1894,overcount,5.312,299131,1589028,24006360
Nuts And Kernels — Coco-Nut,1895,overcount,9.02,285016,2570780,24006360
Nuts And Kernels — Coco-Nut,1896,overcount,9.191,219198,2014655,24006360
Nuts And Kernels — Coco-Nut,1897,overcount,8.041,242731,1951905,24006360
Nuts And Kernels — Coco-Nut,1898,overcount,6.355,307101,1951613,24006360
Nuts And Kernels — Coco-Nut,1899,overcount,2.977,458297,1364514,24006360
Peas,1897,overcount,2.001,2820135,5643139,1711200
Peas,1898,overcount,2.026,2179192,4414683,1711200
