commodity,year,kind,ratio,t1_qty,country_sum,cluster_gbp
Parcel Post (Goods Free Of Duty),1892,missing/short,0.0,464792,0,4857967
Parcel Post (Goods Free Of Duty),1898,missing/short,0.0,986290,0,4857967
Parcel Post (Goods Free Of Duty),1899,missing/short,0.0,970165,0,4857967
"Hair — Cow, Ox, Bull, Or Elk",1875,missing/short,0.293,58151,17043,3776280
Chloroform — Coco A,1894,missing/short,0.0,1715,0,1966610
Chloroform — Coco A,1897,missing/short,0.0,3463,0,1966610
Chloroform — Coco A,1898,missing/short,0.0,4057,0,1966610
Chloroform — Coco A,1899,missing/short,0.0,1814,0,1966610
"Manufactured, Of All Kinds",1890,missing/short,0.0,3678846,0,1941082
"Manufactured, Of All Kinds",1891,missing/short,0.0,3497408,0,1941082
"Manufactured, Of All Kinds",1892,missing/short,0.0,4142293,0,1941082
"Manufactured, Of All Kinds",1893,missing/short,0.0,3895104,0,1941082
"Manufactured, Of All Kinds",1894,missing/short,0.0,3811402,0,1941082
"Manufactured, Of All Kinds",1895,missing/short,0.0,4240770,0,1941082
"Manufactured, Of All Kinds",1896,missing/short,0.0,5037198,0,1941082
"Of Europe, &Amp;C.",1872,missing/short,0.0,1431082,0,1251842
"Of Europe, &Amp;C.",1873,missing/short,0.0,1505957,0,1251842
"Of Europe, &Amp;C.",1874,missing/short,0.0,1439544,0,1251842
"Of Europe, &Amp;C.",1875,missing/short,0.0,1251842,0,1251842
"Of Europe, &Amp;C.",1876,missing/short,0.0,1757261,0,1251842
"Of Europe, &Amp;C.",1877,missing/short,0.0,1718580,0,1251842
"Of Europe, &Amp;C.",1878,missing/short,0.0,2009438,0,1251842
"Of Europe, &Amp;C.",1879,missing/short,0.0,2239991,0,1251842
"Of Europe, &Amp;C.",1880,missing/short,0.0,2502951,0,1251842
"Of Europe, &Amp;C.",1881,missing/short,0.0,2475882,0,1251842
"Beans (Other Than Kidney, Haricot, Locust Or French)",1896,missing/short,0.0,3102990,0,837417
"Beans (Other Than Kidney, Haricot, Locust Or French)",1897,missing/short,0.0,2840050,0,837417
"Beans (Other Than Kidney, Haricot, Locust Or French)",1898,missing/short,0.0,2293346,0,837417
"Beans (Other Than Kidney, Haricot, Locust Or French)",1899,missing/short,0.0,1877220,0,837417
"Lac-Dye, Seedlac, Shellac, And Sticklac",1896,missing/short,0.0,157352,0,776217
"Lac-Dye, Seedlac, Shellac, And Sticklac",1897,missing/short,0.0,177597,0,776217
"Lac-Dye, Seedlac, Shellac, And Sticklac",1898,missing/short,0.0,96678,0,776217
"Lac-Dye, Seedlac, Shellac, And Sticklac",1899,missing/short,0.0,108758,0,776217
"Stones, &Amp;C",1885,missing/short,0.0,338983,0,625458
"Stones, &Amp;C",1886,missing/short,0.0,386451,0,625458
"Stones, &Amp;C",1887,missing/short,0.0,372909,0,625458
"Stones, &Amp;C",1888,missing/short,0.0,373096,0,625458
"Stones, &Amp;C",1889,missing/short,0.0,399122,0,625458
"Stones, &Amp;C",1890,missing/short,0.0,443901,0,625458
"Stones, &Amp;C",1891,missing/short,0.0,428072,0,625458
"Stones, &Amp;C",1892,missing/short,0.0,556826,0,625458
"Stones, &Amp;C",1893,missing/short,0.0,546219,0,625458
"Stones, &Amp;C",1894,missing/short,0.0,585476,0,625458
Cotton — Raw,1873,overcount,1.997,44244331,88359629,20943040565
Cotton — Raw,1880,overcount,7.191,67638008,486369964,20943040565
Cotton — Raw,1881,overcount,2.664,57890874,154225875,20943040565
Cotton — Raw,1882,overcount,1.968,64240749,126444316,20943040565
Cotton — Raw,1884,overcount,55.118,56400323,3108647063,20943040565
Cotton — Raw,1885,overcount,1.992,65913827,131309247,20943040565
Cotton — Raw,1893,overcount,2.021,76784942,155168809,20943040565
Cotton — Raw,1894,overcount,2.106,90262278,190099981,20943040565
Cotton — Raw,1895,overcount,2.293,81749955,187490031,20943040565
Cotton — Raw,1896,overcount,1.964,99077055,194552877,20943040565
Cotton — Raw,1897,overcount,2.843,62740180,178387429,20943040565
Cotton — Raw,1898,overcount,2.426,75859352,184032583,20943040565
Cotton — Raw,1899,overcount,2.363,66636078,157451570,20943040565
Beans (Not Kidney Or French),1894,overcount,5.724,5259895,30109457,54806780
Beans (Not Kidney Or French),1895,overcount,9.143,4130538,37767231,54806780
Beans (Not Kidney Or French),1896,overcount,8.258,3102990,25624149,54806780
Beans (Not Kidney Or French),1897,overcount,4.575,2840050,12992281,54806780
Beans (Not Kidney Or French),1898,overcount,6.213,2293346,14249141,54806780
Peas,1895,overcount,1.984,2422851,4806244,8516389
Rye,1895,overcount,2.693,956420,2576008,6424633
Rye,1896,overcount,2.086,982700,2049658,6424633
Collodium,1893,overcount,734.21,1942,1425836,4517460
Collodium,1894,overcount,1194.272,1270,1516726,4517460
Collodium,1895,overcount,1349.393,953,1285972,4517460
Collodium,1896,overcount,655.456,1819,1192275,4517460
Collodium,1897,overcount,877.949,1575,1382769,4517460
Collodium,1899,overcount,2.782,307,854,4517460
Chloroform — Coco A,1895,overcount,16965.454,3694,62670387,1966610
