commodity,year,country,side_with_data,quantity,value
Tallow And Stearine,1899,Chile,pipeline,3078.0,181009.0
Tallow And Stearine,1899,Peru,pipeline,220.0,13210.0
Tallow And Stearine,1899,Spain,pipeline,114.0,4190.0
Tallow And Stearine,1898,Peru,pipeline,104.0,3603.0
Tallow And Stearine,1897,Peru,pipeline,115.0,3390.0
Tallow And Stearine,1899,Channel Islands,pipeline,6402.0,2210.0
Tallow And Stearine,1898,Channel Islands,pipeline,6354.0,2022.0
Tallow And Stearine,1899,Portuguese Possessions In Western Africa,pipeline,42.0,1870.0
Tallow And Stearine,1897,Channel Islands,pipeline,6062.0,1788.0
Tallow And Stearine,1898,Portuguese Possessions In Western Africa,pipeline,74.0,1731.0
Tallow And Stearine,1888,Channel Islands,pipeline,4273.0,1606.0
Tallow And Stearine,1898,Spain,pipeline,58.0,1604.0
Tallow And Stearine,1897,Spain,pipeline,42.0,851.0
Tallow And Stearine,1888,Sweden,pipeline,0.0,555.0
Tallow And Stearine,1897,Portuguese Possessions In Western Africa,pipeline,27.0,241.0
Tallow And Stearine,1897,Russia (Northern Ports),pipeline,200.0,159.0
Tallow And Stearine,1899,Russia,pipeline,87.0,100.0
Tallow And Stearine,1897,Turkey,pipeline,30.0,8.0
