commodity,unit,gap_start,gap_end,n_years,kind,ratios,missing_qty,gbp_at_stake,commodity_gbp
"Sugar — Unrefined, Total",Cwt,1874,1874,1,collapse,0.00,14129112,17041927,395688379
Caoutchouc — Manufactures Of,Lb,1892,1898,7,collapse,0.38 0.35 0.34 0.39 0.38 0.38 0.45,45871395,11834386,10361298
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",Value,1894,1894,1,collapse,0.31,1693691,3054769,49480207
Feathers And Down — Ornamental,Lb,1890,1890,1,collapse,0.16,679659,2103144,27909059
Wood And Timber — Mahogany,Ton,1875,1875,1,hole,0.00,80705,1950200,24338247
Opium,Lb,1880,1882,3,hole,0.00 0.00 0.00,1672144,1718447,11729502
Nuts And Kernels — Of Other Sorts,Value,1875,1875,1,hole,0.00,584525,1582745,5475155
"Chemical Manufactures And Products, Unenumerated",Value,1892,1892,1,hole,0.00,1502294,1543582,26038420
Farinaceous Substances And Manufactures Thereof,Value,1882,1882,1,hole,0.00,752945,1505982,23191758
Brass And Bronze Manufactures,Cwt,1893,1895,3,hole,0.00 0.00 0.00,73171,1467897,1120277
Sugar — Glucose,Cwt,1895,1895,1,hole,0.00,1315866,1455264,13287627
"Wood And Timber — House Frames, Fittings, And Joiners' Work",Value,1892,1892,1,hole,0.00,675138,1447173,12369711
"Skins — Sheep And Lamb, Undressed",Number,1881,1881,1,hole,0.00,6475264,1284193,26155200
Fruit — Unenumerated : Raw,Bushel,1882,1882,1,hole,0.00,2614056,1268678,31472242
"Wood And Timber — Furniture, Hardwoods, And Veneers : Unenumerated",Ton,1881,1882,2,collapse,0.00 0.09,99407,1189152,2854074
"Stones, Marble, And Slate : Rough, Hewn Or Manufactured : (Other Than Works Of Art)",Ton,1893,1893,1,hole,0.00,546219,1162182,8639675
Pyrites Of Iron Or Copper,Ton,1873,1873,1,hole,0.00,520347,1075904,29237854
Farinaceous Substances And Manufactures Thereof,Value,1879,1879,1,hole,0.00,530355,1060775,23191758
Toys,Value,1880,1880,1,collapse,0.12,509237,1035199,21415410
Fruit — Unenumerated : Raw,Bushel,1875,1875,1,collapse,0.06,2098118,1018278,31472242
Cocoa,Lb,1879,1879,1,hole,0.00,26155788,875452,23817997
Spices — Pepper,Lb,1891,1891,1,hole,0.00,34794260,863057,15433955
"Stones, Marble, And Slate : Rough, Hewn Or Manufactured : (Other Than Works Of Art)",Ton,1889,1889,1,hole,0.00,399122,849206,8639675
Leather Manufactures — Unenumerated,Value,1882,1884,3,collapse,0.00 0.07 0.09,750932,831823,6088471
Books,Cwt,1882,1884,3,collapse,0.10 0.09 0.08,52869,678231,6394170
"China, Or Porcelain, And Earthenware",Cwt,1891,1891,1,hole,0.00,208633,662836,11556016
