commodity,unit,gap_start,gap_end,n_years,kind,ratios,missing_qty,gbp_at_stake,commodity_gbp
"Sugar — Unrefined, Total",Cwt,1874,1874,1,collapse,0.00,14129112,17041927,395688379
Caoutchouc — Manufactures Of,Lb,1892,1898,7,collapse,0.38 0.35 0.34 0.39 0.38 0.38 0.45,45871395,11834386,10361298
Wood And Timber — Mahogany,Ton,1886,1888,3,hole,0.00 0.00 0.00,129241,9658250,21181998
"Unenumerated, Not Sweetened",Proof Gallon,1887,1887,1,hole,0.00,2340078,5747709,73152228
"Unenumerated, Not Sweetened",Proof Gallon,1876,1876,1,hole,0.00,2324405,5709213,73152228
"Cured, Sardines",Cwt,1895,1895,1,collapse,0.13,942401,4738884,5332149
Wood And Timber — Mahogany,Ton,1892,1892,1,hole,0.00,56315,4208450,21181998
Iron — Ore Of,Ton,1894,1894,1,hole,0.00,4413652,3633488,65284713
Feathers And Down — Ornamental,Lb,1883,1883,1,collapse,0.10,578316,3312355,26722449
Wood And Timber — Furniture Hardwoods And Veneers : Mahogany,Ton,1882,1885,4,hole,0.00 0.00 0.00 0.00,205525,2328933,4142674
Drugs — Unenumerated,Value,1879,1881,3,hole,0.00 0.00 0.00,2208526,2328720,8931775
"Iron — Manufactures Of Iron Or Steel, Unenumerated",Cwt,1892,1892,1,hole,0.00,2875567,2325408,52591705
"Animals, Living — Sheep And Lambs",Number,1887,1887,1,collapse,0.04,935889,2013100,44506592
"Zinc — Manufactures, Unenumerated",Cwt,1891,1892,2,hole,0.00 0.00,782324,1604924,9098476
"Rags, Woollen, Applicable To Other Uses Than Manure, Torn Up Or Not",Ton,1873,1875,3,hole,0.00 0.00 0.00,75823,1577720,15208996
"Chemical Manufactures And Products, Unenumerated",Value,1892,1892,1,hole,0.00,1502294,1543582,26038420
Sugar — Glucose,Cwt,1895,1895,1,hole,0.00,1315866,1455264,13287627
"China, Or Porcelain, And Earthenware",Cwt,1883,1885,3,collapse,0.05 0.05 0.00,422134,1447644,10975607
Spices — Unenumerated,Lb,1889,1890,2,collapse,0.02 0.06,29870776,1215730,7806665
"Wood And Timber — Furniture, Hardwoods, And Veneers : Unenumerated",Ton,1881,1882,2,collapse,0.00 0.09,99407,1189152,2854074
"Stones, Marble, And Slate : Rough, Hewn Or Manufactured : (Other Than Works Of Art)",Ton,1893,1893,1,hole,0.00,546219,1162182,8639675
Pyrites Of Iron Or Copper,Ton,1873,1873,1,hole,0.00,520347,1075904,29237854
Toys,Value,1880,1880,1,collapse,0.12,509237,1035199,21415410
Fruit — Figs,Cwt,1880,1882,3,collapse,0.11 0.07 0.00,278620,917252,4511950
Cocoa,Lb,1879,1879,1,hole,0.00,26155788,875452,23817997
