commodity,year,origin,unit,qty,anchor,x_anchor
Silk — Raw,1873,British East Indies,Lb,84778433506,6445213,13153.7
Wine — Total Of All Kinds,1882,Corn Wheat,Gallon,64240749,15715813,4.1
Wine — Total Of All Kinds,1881,Corn Wheat,Gallon,57147933,16297033,3.5
Wine — Total Of All Kinds,1877,Corn Wheat,Gallon,54269800,19568807,2.8
Wine — Total Of All Kinds,1876,Corn Wheat,Gallon,44454657,19950723,2.2
"Teeth, Elephants', Sea Cow, And Sea Horse",1881,Other Countries,Cwt,25711341,12377,2077.3
Cotton — Raw,1897,United States Of America,Cwt,24646180,15394289,1.6
Feathers And Down — Ornamental,1889,British East Indies,Lb,8793614,796537,11.0
Yarn,1891,Germany,Lb,8528710,3021391,2.8
Yarn,1889,Germany,Lb,7910652,3422121,2.3
Yarn,1882,Germany,Lb,7455607,1408069,5.3
Yarn,1899,Bombay,Lb,7437522,4694074,1.6
Yarn,1886,Germany,Lb,7416741,3948886,1.9
Yarn,1887,Germany,Lb,6978561,2556642,2.7
Yarn,1881,Germany,Lb,6816949,2317379,2.9
Yarn,1897,Bombay,Lb,6727790,4884952,1.4
Yarn,1884,Germany,Lb,6530353,2534462,2.6
Yarn,1893,Germany,Lb,6218167,1552139,4.0
Yarn,1894,Germany,Lb,6111464,2128093,2.9
Yarn,1898,Bombay,Lb,6006850,3968861,1.5
Dye Woods — Logwood,1898,Russia (Northern Ports),Ton,3545202,42374,83.7
Potatoes,1893,Burmah,Cwt,3312241,2828125,1.2
Dye Woods — Logwood,1897,Russia (Northern Ports),Ton,3132233,39297,79.7
Dye Woods — Logwood,1894,Belgium,Ton,2954843,68457,43.2
Potatoes,1896,Burmah,Cwt,2787050,2244627,1.2
Dye Woods — Logwood,1896,Russia,Ton,2496038,76075,32.8
Dye Woods — Logwood,1896,Russia (Northern Ports),Ton,2493779,76075,32.8
Dye Woods — Logwood,1897,Belgium,Ton,2464182,39297,62.7
Dye Woods — Logwood,1898,Belgium,Ton,2349962,42374,55.5
Feathers And Down — Ornamental,1889,France,Lb,2283838,796537,2.9
