commodity,year,origin,unit,qty,anchor,x_anchor
"Unenumerated, Not Sweetened",1883,United States Of America Other Countries,Proof Gallon,1395602183,1261196,1106.6
"Cotton Manufactures — Piece Goods, Plain",1886,Bengal And Burmah,Yard,997121800,33861432,29.4
"Cotton Manufactures — Piece Goods, Plain",1887,Bengal And Burmah,Yard,903663400,53135774,17.0
"Cotton Manufactures — Piece Goods, Plain",1885,Bengal And Burmah,Yard,810977000,44700765,18.1
"Cotton Manufactures — Piece Goods, Plain",1886,Bombay,Yard,608538800,33861432,18.0
"Cotton Manufactures — Piece Goods, Plain",1887,Bombay,Yard,504048500,53135774,9.5
"Cotton Manufactures — Piece Goods, Plain",1885,Bombay,Yard,456511900,44700765,10.2
"Cotton Manufactures — Piece Goods, Plain",1887,China,Yard,366650400,53135774,6.9
"Cotton Manufactures — Piece Goods, Plain",1886,China,Yard,309588200,33861432,9.1
"Cotton Manufactures — Piece Goods, Plain",1885,China,Yard,296175200,44700765,6.6
"Cotton Manufactures — Piece Goods, Plain",1885,Turkey,Yard,223455100,44700765,5.0
"Cotton Manufactures — Piece Goods, Plain",1886,Turkey,Yard,215895700,33861432,6.4
"Cotton Manufactures — Piece Goods, Plain",1887,Turkey,Yard,198535900,53135774,3.7
"Cotton Manufactures — Piece Goods, Plain",1885,Hong Kong,Yard,165129600,44700765,3.7
"Unenumerated, Not Sweetened",1882,China,Proof Gallon,153527372,1235049,124.3
"Cotton Manufactures — Piece Goods, Plain",1887,Egypt,Yard,140140600,53135774,2.6
"Cotton Manufactures — Piece Goods, Plain",1885,Egypt,Yard,128018800,44700765,2.9
"Cotton Manufactures — Piece Goods, Plain",1886,Egypt,Yard,125124400,33861432,3.7
"Cotton Manufactures — Piece Goods, Plain",1887,Straits Settlements,Yard,123114200,53135774,2.3
"Cotton Manufactures — Piece Goods, Plain",1887,Hong Kong,Yard,114666400,53135774,2.2
"Cotton Manufactures — Piece Goods, Plain",1886,Brazil,Yard,112307700,33861432,3.3
"Cotton Manufactures — Piece Goods, Plain",1885,Straits Settlements,Yard,108118300,44700765,2.4
"Cotton Manufactures — Piece Goods, Plain",1886,Madras,Yard,106397400,33861432,3.1
"Cotton Manufactures — Piece Goods, Plain",1886,Hong Kong,Yard,98766700,33861432,2.9
"Cotton Manufactures — Piece Goods, Plain",1887,Brazil,Yard,94718800,53135774,1.8
"Cotton Manufactures — Piece Goods, Plain",1886,Straits Settlements,Yard,90766200,33861432,2.7
"Cotton Manufactures — Piece Goods, Plain",1885,Brazil,Yard,90686100,44700765,2.0
"Cotton Manufactures — Piece Goods, Plain",1887,Madras,Yard,86808900,53135774,1.6
"Cotton Manufactures — Piece Goods, Plain",1887,Italy,Yard,84215500,53135774,1.6
"Cotton Manufactures — Piece Goods, Plain",1885,Madras,Yard,71882200,44700765,1.6
"Cotton Manufactures — Piece Goods, Plain",1886,Italy,Yard,64483800,33861432,1.9
"Cotton Manufactures — Piece Goods, Plain",1885,Italy,Yard,63546600,44700765,1.4
"Cotton Manufactures — Piece Goods, Plain",1886,Argentine Republic,Yard,58061900,33861432,1.7
"Unenumerated, Not Sweetened",1882,Bengal,Proof Gallon,52745945,1235049,42.7
"Cotton Manufactures — Piece Goods, Plain",1886,Belgium,Yard,49775200,33861432,1.5
"Cotton Manufactures — Piece Goods, Plain",1886,Portugal,Yard,44508700,33861432,1.3
"Cotton Manufactures — Piece Goods, Plain",1886,Foreign West Indies,Yard,41598900,33861432,1.2
"Fruit — Unenumerated, Dried",1899,Straits Settlements,Cwt,22164747,462575,47.9
"Fruit — Unenumerated, Dried",1899,United States Of America (Pacific),Cwt,14641782,462575,31.7
"Fruit — Unenumerated, Dried",1898,United States Of America (Pacific),Cwt,12055572,287451,41.9
"Fruit — Unenumerated, Dried",1896,Straits Settlements,Cwt,11535110,309456,37.3
"Fruit — Unenumerated, Dried",1896,United States Of America (Pacific),Cwt,11409456,309456,36.9
"Fruit — Unenumerated, Dried",1898,Straits Settlements,Cwt,11267394,287451,39.2
"Fruit — Unenumerated, Dried",1897,United States Of America (Pacific),Cwt,10099540,526344,19.2
"Fruit — Unenumerated, Dried",1897,Straits Settlements,Cwt,8623416,526344,16.4
"Fruit — Unenumerated, Dried",1899,United States Of America (Atlantic),Cwt,8269935,462575,17.9
"Fruit — Unenumerated, Dried",1898,Spain,Cwt,8109048,287451,28.2
Yarn,1889,Germany,Lb,7910652,3422121,2.3
Yarn,1882,Germany,Lb,7455607,1408069,5.3
"Fruit — Unenumerated, Dried",1899,Spain,Cwt,7441875,462575,16.1
Yarn,1899,Bombay,Lb,7437522,4694074,1.6
Yarn,1886,Germany,Lb,7416741,3948886,1.9
"Fruit — Unenumerated, Dried",1897,Spain,Cwt,7345145,526344,14.0
"Fruit — Unenumerated, Dried",1896,Spain,Cwt,7210913,309456,23.3
Yarn,1887,Germany,Lb,6978561,2556642,2.7
Yarn,1897,Bombay,Lb,6727790,4884952,1.4
Yarn,1884,Germany,Lb,6530353,2534462,2.6
"Fruit — Unenumerated, Dried",1895,United States Of America (Pacific),Cwt,6142459,325664,18.9
Yarn,1898,Bombay,Lb,6006850,3968861,1.5
"Fruit — Unenumerated, Dried",1897,United States Of America (Atlantic),Cwt,5951198,526344,11.3
"Fruit — Unenumerated, Dried",1895,Straits Settlements,Cwt,4534384,325664,13.9
"Fruit — Unenumerated, Dried",1898,United States Of America (Atlantic),Cwt,4238890,287451,14.7
"Fruit — Unenumerated, Dried",1896,United States Of America (Atlantic),Cwt,3762762,309456,12.2
"Fruit — Unenumerated, Dried",1895,United States Of America (Atlantic),Cwt,3638238,325664,11.2
"Fruit — Unenumerated, Dried",1895,Spain,Cwt,2850044,325664,8.8
"Fruit — Unenumerated, Dried",1897,Greece,Cwt,2174202,526344,4.1
"Mutton, Fresh",1892,Chile,Cwt,2069441,1699966,1.2
"Unenumerated, Not Sweetened",1882,Java,Proof Gallon,1762325,1235049,1.4
"Fruit — Unenumerated, Dried",1898,Greece,Cwt,1531890,287451,5.3
"Unenumerated, Not Sweetened",1882,Turkey,Proof Gallon,1422386,1235049,1.2
"Fruit — Unenumerated, Dried",1899,Greece,Cwt,1405410,462575,3.0
"Fruit — Unenumerated, Dried",1896,Greece,Cwt,1062938,309456,3.4
"Fruit — Unenumerated, Dried",1895,Australasia,Cwt,971968,325664,3.0
"Fruit — Unenumerated, Dried",1899,Russia,Cwt,812322,462575,1.8
"Fruit — Unenumerated, Dried",1895,Greece,Cwt,764458,325664,2.3
"Madder, Madder Root, Garancine, And Munjeet",1894,Bombay,Cwt,760541,8744,87.0
"Fruit — Unenumerated, Dried",1899,Portugal,Cwt,670580,462575,1.4
Spirits — Geneva,1872,Germany,Proof Gallon,620901,305166,2.0
Spirits — Geneva,1872,France,Proof Gallon,596408,305166,2.0
"Fruit — Unenumerated, Dried",1898,Portugal,Cwt,588940,287451,2.0
"Fruit — Unenumerated, Dried",1896,Portugal,Cwt,492326,309456,1.6
"Fruit — Unenumerated, Dried",1896,Turkey,Cwt,485834,309456,1.6
"Madder, Madder Root, Garancine, And Munjeet",1895,Bombay,Cwt,458359,6054,75.7
"Madder, Madder Root, Garancine, And Munjeet",1896,Bombay,Cwt,448996,5217,86.1
"Fruit — Unenumerated, Dried",1895,Russia,Cwt,433578,325664,1.3
"Varnished, Japanned Or Enamelled",1899,United States Of America,Lb,416080,8228,50.6
"Fruit — Unenumerated, Dried",1895,Austrian Territories,Cwt,412340,325664,1.3
"Madder, Madder Root, Garancine, And Munjeet",1893,Bombay,Cwt,343979,7006,49.1
"Varnished, Japanned Or Enamelled",1899,Holland,Lb,326816,8228,39.7
"Varnished, Japanned Or Enamelled",1897,United States Of America,Lb,319760,8131,39.3
"Varnished, Japanned Or Enamelled",1898,United States Of America,Lb,313040,6882,45.5
"Varnished, Japanned Or Enamelled",1897,Germany,Lb,287168,8131,35.3
"Madder, Madder Root, Garancine, And Munjeet",1897,Bombay,Cwt,270329,3793,71.3
"Varnished, Japanned Or Enamelled",1898,Holland,Lb,264320,6882,38.4
