commodity,year,origin,unit,qty,anchor,x_anchor
Feathers And Down — Ornamental,1889,British East Indies,Lb,8793614,796537,11.0
Yarn,1889,Germany,Lb,7910652,3422121,2.3
Yarn,1882,Germany,Lb,7455607,1408069,5.3
Yarn,1899,Bombay,Lb,7437522,4694074,1.6
Yarn,1886,Germany,Lb,7416741,3948886,1.9
Yarn,1887,Germany,Lb,6978561,2556642,2.7
Yarn,1897,Bombay,Lb,6727790,4884952,1.4
Yarn,1884,Germany,Lb,6530353,2534462,2.6
Yarn,1898,Bombay,Lb,6006850,3968861,1.5
Feathers And Down — Ornamental,1889,France,Lb,2283838,796537,2.9
Feathers And Down — Ornamental,1889,United States Of America,Lb,2237278,796537,2.8
"Mutton, Fresh",1892,Chile,Cwt,2069441,1699966,1.2
Feathers And Down — Ornamental,1889,British Possessions In South Africa,Lb,1481670,796537,1.9
"Madder, Madder Root, Garancine, And Munjeet",1894,Bombay,Cwt,760541,8744,87.0
"Madder, Madder Root, Garancine, And Munjeet",1895,Bombay,Cwt,458359,6054,75.7
"Madder, Madder Root, Garancine, And Munjeet",1896,Bombay,Cwt,448996,5217,86.1
"Varnished, Japanned Or Enamelled",1899,United States Of America,Lb,416080,8228,50.6
"Madder, Madder Root, Garancine, And Munjeet",1893,Bombay,Cwt,343979,7006,49.1
"Varnished, Japanned Or Enamelled",1899,Holland,Lb,326816,8228,39.7
"Varnished, Japanned Or Enamelled",1897,United States Of America,Lb,319760,8131,39.3
"Varnished, Japanned Or Enamelled",1898,United States Of America,Lb,313040,6882,45.5
"Varnished, Japanned Or Enamelled",1897,Germany,Lb,287168,8131,35.3
"Madder, Madder Root, Garancine, And Munjeet",1897,Bombay,Cwt,270329,3793,71.3
"Varnished, Japanned Or Enamelled",1898,Holland,Lb,264320,6882,38.4
"Varnished, Japanned Or Enamelled",1896,United States Of America,Lb,259659,4295,60.5
"Varnished, Japanned Or Enamelled",1897,Holland,Lb,234864,8131,28.9
"Varnished, Japanned Or Enamelled",1895,Holland,Lb,219701,4210,52.2
"Varnished, Japanned Or Enamelled",1893,United States Of America,Lb,205054,3993,51.4
"Varnished, Japanned Or Enamelled",1895,United States Of America,Lb,203110,4210,48.2
"Varnished, Japanned Or Enamelled",1896,Holland,Lb,196381,4295,45.7
"Varnished, Japanned Or Enamelled",1893,Holland,Lb,176628,3993,44.2
"Varnished, Japanned Or Enamelled",1894,Holland,Lb,165536,3210,51.6
"Madder, Madder Root, Garancine, And Munjeet",1885,Madras,Cwt,164553,24721,6.7
"Varnished, Japanned Or Enamelled",1894,United States Of America,Lb,162400,3210,50.6
"Madder, Madder Root, Garancine, And Munjeet",1894,Madras,Cwt,136507,8744,15.6
"Madder, Madder Root, Garancine, And Munjeet",1895,Madras,Cwt,135742,6054,22.4
"Varnished, Japanned Or Enamelled",1898,Belgium,Lb,131040,6882,19.0
"Varnished, Japanned Or Enamelled",1899,Belgium,Lb,98000,8228,11.9
"Madder, Madder Root, Garancine, And Munjeet",1895,Bengal,Cwt,92514,6054,15.3
"Madder, Madder Root, Garancine, And Munjeet",1894,Bengal,Cwt,92165,8744,10.5
Dye Woods — Logwood,1890,British West India Islands,Ton,80713,63519,1.3
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1895,British East Indies,Cwt,72360,9601,7.5
"Varnished, Japanned Or Enamelled",1899,Germany,Lb,66752,8228,8.1
"Madder, Madder Root, Garancine, And Munjeet",1897,Madras,Cwt,63995,3793,16.9
"Varnished, Japanned Or Enamelled",1897,Belgium,Lb,60144,8131,7.4
"Madder, Madder Root, Garancine, And Munjeet",1893,Madras,Cwt,55731,7006,8.0
"Madder, Madder Root, Garancine, And Munjeet",1896,Madras,Cwt,51809,5217,9.9
"Madder, Madder Root, Garancine, And Munjeet",1893,Bengal,Cwt,45954,7006,6.6
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1895,Ceylon,Cwt,42380,9601,4.4
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1896,Mexico,Cwt,39100,6444,6.1
"Madder, Madder Root, Garancine, And Munjeet",1897,Bengal,Cwt,36462,3793,9.6
"Varnished, Japanned Or Enamelled",1898,Germany,Lb,35840,6882,5.2
"Varnished, Japanned Or Enamelled",1895,Other Foreign Countries,Lb,35796,4210,8.5
Galls,1895,Turkey,Cwt,33631,26248,1.3
"Varnished, Japanned Or Enamelled",1893,Canada,Lb,33524,3993,8.4
Galls,1896,Turkey,Cwt,30728,23807,1.3
"Varnished, Japanned Or Enamelled",1893,France,Lb,30020,3993,7.5
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1896,United States Of America,Cwt,25300,6444,3.9
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1896,Ceylon,Cwt,24220,6444,3.8
"Varnished, Japanned Or Enamelled",1894,Canada,Lb,23856,3210,7.4
"Madder, Madder Root, Garancine, And Munjeet",1896,Bengal,Cwt,21340,5217,4.1
"Varnished, Japanned Or Enamelled",1898,Canada,Lb,21280,6882,3.1
"Varnished, Japanned Or Enamelled",1896,Canada,Lb,19785,4295,4.6
"Varnished, Japanned Or Enamelled",1899,Canada,Lb,13664,8228,1.7
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1895,Bengal,Cwt,13080,9601,1.4
"Varnished, Japanned Or Enamelled",1895,Canada,Lb,12910,4210,3.1
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1896,Madagascar,Cwt,11580,6444,1.8
"Varnished, Japanned Or Enamelled",1894,France,Lb,9520,3210,3.0
"Varnished, Japanned Or Enamelled",1896,Other Foreign Countries,Lb,5198,4295,1.2
"Unenumerated, Not Sweetened Or Mixed",1883,United States Of America Other Countries,Proof Gallon,1395602183,0,foreign to this commodity
Umbrellas And Parasols,1872,United States Of America (Atlantic & Pacific),?,45939100,0,foreign to this commodity
"Skins, Furs, And Pelts — Goat, Undressed",1884,British India,Number,2414005,0,foreign to this commodity
"Skins And Furs — Foreign, Dressed In The United Kingdom",1878,Germany,?,2251113,0,foreign to this commodity
"Glass — Plate, Rough Or Silvered (Including Looking Glasses Or Mirrors)",1885,Other Foreign Countries,?,1657113,0,foreign to this commodity
Cavendish Or Negrohead,1884,British West India Islands,Lb,1243720,0,foreign to this commodity
"Silk Manufactures — Velvet, Plain Or Figured",1884,Holland,Value,851919,0,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Germany,Load,440768,0,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Russia,Load,277021,0,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Norway,Load,219987,0,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Sweden,Load,205014,0,foreign to this commodity
"Glass — Plate, Rough Or Silvered (Including Looking Glasses Or Mirrors)",1885,Belgium,?,166866,0,foreign to this commodity
Saltpetre (Nitrate Of Potash),1882,British India,Cwt,163862,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,United States Of America,Lb,113942,81037,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Brazil,Lb,102199,81037,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Madras,Lb,82400,81037,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Guatemala,Lb,72569,81037,foreign to this commodity
"Flowers, Artificial — Raw, Not Otherwise Described",1875,Turkey,Bushel,71157,0,foreign to this commodity
Cavendish Or Negrohead,1884,British North America United States Of America,Lb,61910,0,foreign to this commodity
Wood And Timber — Teak,1873,Canada,Load,61599,0,foreign to this commodity
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",1895,Bombay,Lb,60123,81037,foreign to this commodity
Whalebone (Whalefins) — Whale Fisheries,1888,Spain,Load,60066,0,foreign to this commodity
