flow,volume,captor,victim,rows,articles,articles_belonging_to_victim,share,alpha_adjacent
export_uk,as_1899,IMPLEMENTS AND TOOLS,"INSTRUMENTS AND APPARATUS, SURGICAL, ANATOMICAL, AND SCIENTIFIC",7354,20,10,0.5,1
export_uk,as_1898,IMPLEMENTS AND TOOLS,"INSTRUMENTS AND APPARATUS, SURGICAL, ANATOMICAL, AND SCIENTIFIC",7256,24,11,0.458,1
export_uk,as_1897,IMPLEMENTS AND TOOLS,"INSTRUMENTS AND APPARATUS, SURGICAL, ANATOMICAL, AND SCIENTIFIC",7013,26,10,0.385,1
export_uk,as_1899,WOOD AND TIMBER,WOOLLEN AND WORSTED MANUFACTURES,6560,29,17,0.586,0
export_uk,as_1898,WOOD AND TIMBER,WOOLLEN AND WORSTED MANUFACTURES,5609,24,16,0.667,0
export_uk,as_1897,WOOLLEN AND WORSTED MANUFACTURES,WOOD AND TIMBER,4763,24,14,0.583,0
import,as_1897,NUTS AND KERNELS,OIL,2823,14,7,0.5,1
import,as_1897,SHELLS OF ALL KINDS,SILK,1623,14,7,0.5,1
import,as_1897,SLATES,LATES,1615,13,5,0.385,0
import,as_1898,FISH (INCLUDING TURTLE),FRUIT,1543,18,8,0.444,1
export_uk,as_1898,"CORDAGE, CABLES, ROPES, AND TWINE, OF HEMP OR LIKE MATERIAL",CORN AND GRAIN,1541,10,4,0.4,0
import,as_1897,TOBACCO,WINE,1429,11,4,0.364,1
export_uk,as_1898,"PAINTERS' COLOURS AND MA- TERIALS, UNENUMERATED",PAPER,1381,5,2,0.4,1
export_uk,tn_1901,"INSTRUMENTS AND APPARATUS, SURGICAL, ANATOMICAL, AND SCIENTIFIC",IMPLEMENTS AND TOOLS,1254,18,14,0.778,0
import,as_1899,NUTS AND KERNELS,OIL,1250,11,5,0.455,1
import,as_1898,"HORNS, TIPS AND PIECES OF HORNS AND HOOFS",IRON,1208,12,7,0.583,1
reexport,as_1898,WOOD AND TIMBER,WOOL,1191,14,5,0.357,0
import,as_1897,FLAX,FRUIT,1173,11,8,0.727,1
import,as_1898,NUTS AND KERNELS,OIL,1022,11,4,0.364,1
export_uk,tn_1901,WOOLLEN AND WORSTED MANUFACTURES,WOOD AND TIMBER,1005,22,14,0.636,0
export_uk,as_1899,"OIL, OTHER THAN ESSENTIAL, OR MEDICINAL","METALS AND MANUFACTURES THEREOF, UNENUMERATED",1002,1,1,1.0,0
reexport,as_1899,OILS,OIL,949,11,4,0.364,0
import,as_1897,AMMUNITION,"ANIMALS, LIVING",893,14,9,0.643,1
reexport,as_1897,"HAIR: COW, OX, BULL, OR ELK",FLAX,893,2,1,0.5,0
import,as_1898,AMMUNITION,"ANIMALS, LIVING",885,12,8,0.667,1
import,as_1899,"SKINS, AND FURS",SHELLS OF ALL KINDS,866,5,2,0.4,0
reexport,as_1898,OILS,OIL,830,6,3,0.5,0
import,as_1897,SALTPETRE (NITRATE OF POTASH),SEEDS,797,2,1,0.5,1
reexport,as_1897,CHICORY,GROCERY,797,7,3,0.429,1
export_uk,as_1898,HATS,"BRASS, AND MANUFACTURES OF, NOT BEING ORDNANCE",779,2,1,0.5,0
export_uk,as_1899,HATS,"BRASS, AND MANUFACTURES OF, NOT BEING ORDNANCE",777,2,1,0.5,0
import,as_1899,"ANIMALS, LIVING",AMMUNITION,769,11,4,0.364,0
import,as_1898,"SILVER, ORE OF, OR ORE OF WHICH THE GREATER PART IN VALUE IS SILVER","SKINS, AND FURS",760,5,3,0.6,1
import,as_1897,HEMP,FISH (INCLUDING TURTLE),759,5,2,0.4,0
import,as_1897,"HORNS, TIPS AND PIECES OF HORNS AND HOOFS",IRON,754,9,5,0.556,1
reexport,as_1897,MUSICAL INSTRUMENTS,OIL,736,5,3,0.6,1
export_uk,as_1897,"TELEGRAPHIC WIRES, AND APPARATUS","TOBACCO AND SNUFF, MANUFACTURED IN THE UNITED KINGDOM",723,6,3,0.5,1
import,as_1898,LINEN,MANURES,680,4,2,0.5,1
import,as_1899,IRON,"HORNS, TIPS AND PIECES OF HORNS AND HOOFS",666,8,7,0.875,0
import,as_1897,SPIRITS,FRUIT,647,4,4,1.0,0
import,as_1898,METAL,"MEAT, UNENUMERATED",629,1,1,1.0,0
import,as_1897,METAL,"MEAT, UNENUMERATED",625,2,1,0.5,0
import,as_1898,COTTON,SEEDS,621,5,4,0.8,1
import,as_1899,COTTON,SEEDS,616,4,4,1.0,1
reexport,as_1899,WOOLLEN YARN,WOOD AND TIMBER,604,3,2,0.667,0
import,as_1898,SHELLS OF ALL KINDS,SILK,603,8,7,0.875,1
import,as_1897,DYE STUFFS (OTHER THAN DYE WOODS) AND SUBSTANCES USED IN TAN- NING OR DYEING,"COPPER, ORE OF",601,8,3,0.375,0
reexport,as_1899,HAMS,FLAX,591,1,1,1.0,0
export_uk,as_1898,"SPIRITS, BRITISH AND IRISH",COTTON MANUFACTURES—CON- TINUED,569,2,1,0.5,0
export_uk,as_1896,WOOLLEN AND WORSTED MANUFACTURES,WOOD AND TIMBER,568,19,7,0.368,0
export_uk,as_1899,"MEDICINES, COMPRISING DRUGS AND MEDICINAL PREPARA- TIONS",IMPLEMENTS AND TOOLS,551,2,1,0.5,0
reexport,as_1898,HEMP,FLAX,549,1,1,1.0,0
import,as_1898,DYE WOODS,COTTON MANUFACTURES,535,1,1,1.0,0
export_uk,as_1898,"TOBACCO AND SNUFF, MANUFACTURED IN THE UNITED KINGDOM","TELEGRAPHIC WIRES, AND APPARATUS",529,3,2,0.667,0
import,as_1899,SILK,SHELLS OF ALL KINDS,507,11,6,0.545,0
import,as_1898,ZINC,ZINO,495,2,1,0.5,0
export_uk,as_1899,EARTHEN AND CHINA WARE,"BRASS, AND MANUFACTURES OF, NOT BEING ORDNANCE",493,2,1,0.5,0
export_uk,as_1898,EARTHEN AND CHINA WARE,"BRASS, AND MANUFACTURES OF, NOT BEING ORDNANCE",490,2,1,0.5,0
import,as_1898,TOBACCO,SPIRITS,489,5,2,0.4,0
export_uk,as_1899,"TOBACCO AND SNUFF, MANUFACTURED IN THE UNITED KINGDOM","TELEGRAPHIC WIRES, AND APPARATUS",488,4,2,0.5,0
reexport,as_1898,OTHER SORTS,METAL,483,2,1,0.5,0
