commodity,gbp,flags
Oil — Provisions,47444307,noorig nounit oneyear noanchor resid
Corn — Fruits,5683622,noorig nounit oneyear noanchor resid
Iron — Leather Manufacturers,962654,noorig nounit oneyear noanchor resid
"Spirits — Sugar, Unrefined",353777,noorig nounit oneyear noanchor resid
Seeds — Silk Manufactures Of Europe,7468,noorig nounit oneyear noanchor resid
Jute — From British East Indies,6074,noorig nounit oneyear noanchor resid
Iron — Puddled And Puddled Bars,4651,noorig nounit oneyear noanchor resid
Unions,3892,noorig nounit oneyear noanchor resid
Woollen And Worsted Manufactures — To British East Indies,3621,noorig nounit oneyear noanchor resid
"Coffee — Coffee And Chicory, Roasted Orground, Mixed In Bond",1882,noorig nounit oneyear noanchor resid
"Coffee — Coffee And Chicory, Roasted Orground, Mixed",1833,noorig nounit oneyear noanchor resid
"Arms, Ammunition, And Military Stores — Swords, Cutlasses, And Bayonets, And Armsof Other Sorts",1827,noorig nounit oneyear noanchor resid
Gum — Lac Dye,1512,noorig nounit oneyear noanchor resid
"Coffee — Kiln-Dried, Roasted, Or Ground, In Bond",1419,noorig nounit oneyear noanchor resid
"Cheese — Chicory: Other Vegetable Matter,Applicable To The Uses Of Chicoryor Coffee",606,noorig nounit oneyear noanchor resid
"Tobacco — Manufactured, Snuff",562,noorig nounit oneyear noanchor resid
Drugs — From British Possessions In Southafrica,386,noorig nounit oneyear noanchor resid
"Cheese — Imitation (Including Lard,Cheese, And All Kinds Ofartificial Cheese)",148,noorig nounit oneyear noanchor resid
"Embroidery And Needlework — Curtains, Embroidered On Muslin Or Net",106,noorig nounit oneyear noanchor resid
Implements And Tools,0,noorig noval nounit oneyear noanchor
"Arms, Ammunition, And Military Stores — Ordnance Stores, Not Otherwise Described",0,noorig noval nounit oneyear noanchor
Isle Of Man,0,noorig noval nounit oneyear noanchor
Articles Subject To Duty,0,noorig noval nounit oneyear noanchor
Ireland,0,noorig noval nounit oneyear noanchor
Woollen And Worsted Manufactures — Zinc Or Spekter,0,noorig noval nounit oneyear noanchor
"Fish, Fresh And Cured",0,noorig noval nounit oneyear noanchor
Scotland,0,noorig noval nounit oneyear noanchor
Articles Subject To Duty — Customs Duty,0,noorig noval nounit oneyear noanchor
"Arms And Ammunition — Rockets And Other Combustiblesfor The Purposes Of War, Ex-Plosives, Percussion Caps, Andammunition, Unenumerated",0,noorig noval nounit oneyear noanchor
"Skins, Furs, And Pelts — Millstones",0,noorig noval nounit oneyear noanchor
"Woollen And Worsted Manufactures — Broad Cloths; Coatings, Duffs, &C., Ofwool, Mixed With Other Materials",950000000,noval nounit oneyear noanchor
Leather Manufactures,4738926,transposed noorig noval noanchor
Woollen,2515305,transposed noorig noval noanchor
Metals,333059,transposed noorig noval noanchor
"Oil, Castor — Olive",205866,nounit oneyear noanchor resid
"Glass — Flint Glass, Cut, Coloured, Or Ornamented",148983,nounit oneyear noanchor resid
Beads Of Glass (Including Bugle),124183,nounit oneyear noanchor resid
Flax — Dressed And Endressed,104638,nounit oneyear noanchor resid
"Skins, Furs, And Pelts — Beaver",92094,nounit oneyear noanchor resid
Boracic Acid,75146,noorig oneyear nooverlap resid
"Fish, Fresh And Cured — Pilchards",69191,noorig nounit noanchor resid
"Wine — White, In Bottles : Sparkling : Saumur",65005,noorig oneyear noanchor resid
"Woollen And Worsted Manufactures — Coatings, Duffels, &C., All Wool",54558,nounit oneyear noanchor resid
Cotton Manufactures — Gutch,45460,noorig oneyear noanchor resid
"Nuts And Kernels, Commonly Used For Expressing Oil — Ground Nuts",20120,nounit oneyear noanchor resid
"Skins, Furs, And Pelts — Otter, Sea",19114,nounit oneyear noanchor resid
Flax & Hemp — Dressed And Undressed,18643,noorig nounit noanchor resid
Bark — Quercitron,16391,noorig oneyear noanchor resid
Perfumery — Refined,15324,nounit oneyear noanchor resid
Sawn — Unenumerated,14491,nounit oneyear noanchor resid
