commodity,gbp,flags
Iron — Leather Manufacturers,962654,noorig nounit oneyear noanchor resid
"Glass — Plate, Rough Or Silvered",14379,noorig nounit oneyear noanchor resid
Cotton Manufactures — Cotton Predominating,9031,noorig nounit oneyear noanchor resid
Jute — From British East Indies,6074,noorig nounit oneyear noanchor resid
Cotton Manufactures — To United States,5334,noorig nounit oneyear noanchor resid
Iron — Puddled And Puddled Bars,4651,noorig nounit oneyear noanchor resid
Unions,3892,noorig nounit oneyear noanchor resid
Woollen And Worsted Manufactures — To British East Indies,3621,noorig nounit oneyear noanchor resid
"Coffee — Coffee And Chicory, Roasted Orground, Mixed In Bond",1882,noorig nounit oneyear noanchor resid
"Coffee — Coffee And Chicory, Roasted Orground, Mixed",1833,noorig nounit oneyear noanchor resid
"Arms, Ammunition, And Military Stores — Swords, Cutlasses, And Bayonets, And Armsof Other Sorts",1827,noorig nounit oneyear noanchor resid
"Coffee — Kiln-Dried, Roasted, Or Ground, In Bond",1419,noorig nounit oneyear noanchor resid
"Cheese — Chicory: Other Vegetable Matter,Applicable To The Uses Of Chicoryor Coffee",606,noorig nounit oneyear noanchor resid
"Tobacco — Manufactured, Snuff",562,noorig nounit oneyear noanchor resid
Drugs — From British Possessions In Southafrica,386,noorig nounit oneyear noanchor resid
"Cheese — Imitation (Including Lard,Cheese, And All Kinds Ofartificial Cheese)",148,noorig nounit oneyear noanchor resid
Ireland,0,noorig noval nounit oneyear noanchor
"Furniture And Hardwoods — House Frames, Fittings, And Joiners' Work",0,noorig noval nounit oneyear noanchor
Ink,0,noorig noval nounit oneyear noanchor
"Fish, Fresh And Cured",0,noorig noval nounit oneyear noanchor
Woollen And Worsted Manufactures — Zinc Or Spekter,0,noorig noval nounit oneyear noanchor
Implements And Tools,0,noorig noval nounit oneyear noanchor
Articles Subject To Duty — Customs Duty,0,noorig noval nounit oneyear noanchor
"Arms And Ammunition — Rockets And Other Combustiblesfor The Purposes Of War, Ex-Plosives, Percussion Caps, Andammunition, Unenumerated",0,noorig noval nounit oneyear noanchor
Silk Manufactures — In Value Is Silver,0,noorig noval nounit oneyear noanchor
Isle Of Man,0,noorig noval nounit oneyear noanchor
"Arms, Ammunition, And Military Stores — Other Fire-Arms And Parts Of Fire-Arms",0,noorig noval nounit oneyear noanchor
"Nuts And Kernels — Other Sorts, Unenumerated (Notfruit)",0,noorig noval nounit oneyear noanchor
"Arms, Ammunition, And Military Stores — Ordnance Stores, Not Otherwise Described",0,noorig noval nounit oneyear noanchor
Scotland,0,noorig noval nounit oneyear noanchor
"Woollen And Worsted Manufactures — Broad Cloths; Coatings, Duffs, &C., Ofwool, Mixed With Other Materials",950000000,noval nounit oneyear noanchor
Silk — Manufactures,12755988,noval nounit oneyear noanchor
Oil — West Coast Of Africa (Foreign),1704488,nounit oneyear noanchor resid
Ivory — West Africa,210411,noorig nounit noanchor resid
Flax — Dressed And Endressed,104638,nounit oneyear noanchor resid
"Fish, Fresh And Cured — Pilchards",69191,noorig nounit noanchor resid
"Wine — White, In Bottles : Sparkling : Saumur",65005,noorig oneyear noanchor resid
"Woollen And Worsted Manufactures — Coatings, Duffels, &C., All Wool",54558,nounit oneyear noanchor resid
Varnish — Not Containing Spirit,29091,noval nounit oneyear noanchor
Flax & Hemp — Dressed And Undressed,18643,noorig nounit noanchor resid
Perfumery — Refined,15324,nounit oneyear noanchor resid
Sawn — Unenumerated,14491,nounit oneyear noanchor resid
"Umbrellas And Parasols — Wine, British Made",6294,noorig nounit noanchor resid
Gutta Percha — Raw · Manufactures Of,3445,noorig oneyear noanchor resid
Mafs And Charts,1146,noorig oneyear noanchor resid
"Cards, Playing — Pickles Preserved In Vinegar",1060,noorig oneyear noanchor resid
"Arms, And Ammunition — Shot Of Iron",789,noorig oneyear noanchor resid
"Chicory, Raw Or Kiln-Dried — Pickles Preserved In Vinegar",547,noorig oneyear noanchor resid
"Arms, And Ammunition — Shot Of Lead",456,noorig oneyear noanchor resid
Coffee — Collodien,440,noorig oneyear noanchor resid
Corn And Grain — Bear Or Bigg,428,noorig oneyear noanchor resid
Coffee — Pickles Preserved In Vinegar,416,noorig oneyear noanchor resid
"Naphtha Or Methylic Alcohol, Purified",295,noorig oneyear noanchor resid
"Cutch — Envoys, Unenumerated",0,noval nounit oneyear noanchor
