gold_commodity,year,gold_total,pipe_total,ratio,pipe_name
Wood and Timber Furniture Woods Hardwoods and Veneers Unenumerated,1881,51566,551681730,10698.556,Wood and Timber None
Wood and Timber Furniture Woods Hardwoods and Veneers Unenumerated,1876,43292,415599175,9599.907,Wood and Timber None
Metal Unenumerated Wrought or Manufactured,1876,316,1390541,4400.446,Wrought or Manufactured
Tin Ore,1886,749,2947699,3935.513,Ore of (including Chrome)
Tin Ore,1896,4872,16646349,3416.738,Ore of (including Chrome)
Beer and Ale Mum,1876,1,2810,2810.000,of other Sorts
Lead Manufactures Unenumerated,1896,4299,11083308,2578.113,"Manufactures, unenumerated"
Tin Ore,1876,342,782232,2287.228,Ore of (including Chrome)
Spirits Unenumerated including Shrub,1876,88928,183982859,2068.897,"Perfumed Spirits (including Water Cologne) : Unenumerated, including Shrub"
Playing Cards,1896,41350,64291500,1554.813,"CARDS, PLAYING None"
Tin Ore,1891,2332,3287084,1409.556,Ore of (including Chrome)
Cannon and Mortars,1886,613,773796,1262.310,Cannon and Mortars
Lead Manufactures Unenumerated,1891,4051,4890602,1207.258,"Manufactures, unenumerated"
Chicory Other Vegetable matter,1896,338,369069,1091.920,Vegetable
Metal Unenumerated Wrought,1881,854,747963,876.297,Metals
Zinc Ore,1896,21084,16646349,789.525,Ore of (including Chrome)
Horns Tips and Pieces of Horns and Hoofs,1896,6385,4217766,660.574,"HORNS, tips and pieces of Horns and Hoofs None"
Oil Seed Cake of other sorts,1896,5744,3314117,576.970,OIL SEED CAKE None
Ore Unenumerated,1896,45061,16646349,369.418,Ore of (including Chrome)
Ore Unenumerated,1881,7888,2609425,330.809,Ore of (including Chrome)
Lead Ore,1896,56272,16646349,295.819,Ore of (including Chrome)
Spirits Unenumerated not Sweetened,1881,947769,240815248,254.086,Spirits None
Silk Knobs or Husks and Waste,1876,29663,6469501,218.100,In the Husk
Lead Manufactures Unenumerated,1876,6722,1430109,212.751,"Manufactures, unenumerated"
Zinc Ore,1886,14224,2947699,207.234,Ore of (including Chrome)
Ore Unenumerated,1886,15071,2947699,195.587,Ore of (including Chrome)
Lead Ore,1881,15228,2609425,171.357,Ore of (including Chrome)
Metal Unenumerated unwrought,1881,4466,747963,167.461,Metals
Lead Ore,1891,20560,3287084,159.878,Ore of (including Chrome)
Cocoa Butter,1896,242940,38476655,158.379,COCOA None
Coffee,1881,1229003,171552517,139.587,COFFEE None
Lead Manufactures Unenumerated,1881,17041,1989750,116.763,"Manufactures, unenumerated"
Madder Madder Root Garancine and Munjeet,1896,5217,561835,107.693,"Madder, Madder Root, Garancine,     and Munjeet"
Imitation Rum,1896,26324,2825825,107.348,"Rum, Imitation"
