commodity,origin_unit,anchor_unit,ratio,verdict
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",Value,Ton,1.0,"same unit, OCR variant"
Toys,Value,Lb,1.0,"same unit, OCR variant"
Matches,Value,Cwt,1.0,"same unit, OCR variant"
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",Cwt,Ton,0.992,"same unit, OCR variant"
"Chinaware Or Porcelain, And Earthenware",Cwt,?,0.998,"same unit, OCR variant"
Paper — Esparto And Other Vegetable Fibres For Making Paper,Ton,?,1.0,"same unit, OCR variant"
"Methylic Alcohol, Not Purified So As To Be Potable",Gallon,Ton,1.0,"same unit, OCR variant"
Hock,Gallon,?,0.999,"same unit, OCR variant"
"Lemons, Limes, And Citrons",Bushel,?,0.999,"same unit, OCR variant"
Tobacco — Moselle,Gallon,?,0.999,"same unit, OCR variant"
Tobacco — Burgundy,Gallon,?,0.999,"same unit, OCR variant"
Cork — Manufactured,Value,Lb,1.72,"not comparable, anchor dropped"
Painters' Colours And Pigments,Value,Gallon,0.69,"not comparable, anchor dropped"
Watches,Value,Cwt,0,"not comparable, anchor dropped"
Leather Manufactures,Value,Dozen Pairs,3.3,"not comparable, anchor dropped"
"Varnished, Japanned Or Enamelled",Lb,Cwt,80.53,"not comparable, anchor dropped"
Preserved Otherwise Than By Salting — Mutton,Cwt,?,2.92,"not comparable, anchor dropped"
"Metal — Unenumerated, Unwrought",Ton,Cwt,1.29,"not comparable, anchor dropped"
Woollen,Value,Ton,0,"not comparable, anchor dropped"
"Vegetables, Unenumerated",Value,Lb,0.72,"not comparable, anchor dropped"
"Farinaceous Substances — Sago, Sago Meal And Flour",Value,Cwt,4.52,"not comparable, anchor dropped"
"Preserved, Otherwise Than By Salting — Other Sorts (Other Than Bacon And Hams)",Cwt,?,1.22,"not comparable, anchor dropped"
"Copper — Manufactures Of, Unenumerated,   Including Copper Coin",Value,Cwt,0,"not comparable, anchor dropped"
Ivory — Vegetable,Cwt,?,1.05,"not comparable, anchor dropped"
Metals,Value,Ton,0,"not comparable, anchor dropped"
"Leather, Undressed — Unenumerated",Value,Ton,0,"not comparable, anchor dropped"
"Teeth, Elephants', Sea-Cows', Or Walrus",Cwt,?,0.53,"not comparable, anchor dropped"
Vegetable,Cwt,?,0.01,"not comparable, anchor dropped"
