commodity,origin_unit,anchor_unit,ratio,verdict
Metal — Wrought Or Manufactured,Ton,Cwt,1.0,"same unit, OCR variant"
"Varnished, Japanned Or Enamelled",Lb,Cwt,1.007,"same unit, OCR variant"
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",Cwt,Ton,1.0,"same unit, OCR variant"
"Methylic Alcohol, Not Purified So As To Be Potable",Gallon,Ton,1.0,"same unit, OCR variant"
Hock,Gallon,?,0.999,"same unit, OCR variant"
Tobacco — Moselle,Gallon,?,0.999,"same unit, OCR variant"
Tobacco — Burgundy,Gallon,?,0.999,"same unit, OCR variant"
Watches,Number,Cwt,0,"not comparable, anchor dropped"
Preserved Otherwise Than By Salting — Mutton,Cwt,?,1.96,"not comparable, anchor dropped"
Ivory — Vegetable,Cwt,?,1.05,"not comparable, anchor dropped"
Vegetable,Cwt,?,0.01,"not comparable, anchor dropped"
