year,uk_produce,uk_reexport,uk_gbp,uk_usd,uk_cells,nfld_gbp,fy_a,fy_b,blend,ratio,blend_printed,ratio_printed,ratio3,verdict
1870,9231150.0,0,9231150.0,44924314.59,210,0,22749782.0,27851717.0,25300749.5,0.5631860993519056,,,,FLAG
1872,9406633.0,969857.0,10376490.0,50498226.234,163,0,37231611.0,43413004.0,40322307.5,0.7984895808647504,,,,FLAG
1873,8575397.0,622203.0,9197600.0,44761040.160000004,156,0,43413004.0,63856602.0,53634803.0,1.198247467178609,65799606.5,1.4700196033156705,1.1129267541882153,FLAG
1874,8190309.0,728721.0,8919030.0,43405351.398,156,0,63856602.0,56876303.0,60366452.5,1.3907605987675868,61711752.0,1.4217544614290003,1.1966930636085442,FLAG
1875,9287199.0,495662.0,9782861.0,47609271.3426,133,0,56876303.0,40084774.0,48480538.5,1.0183003674038675,50540663.5,1.0615718761227297,1.1548007380837224,pass (one test)
1876,7279722.0,542503.0,7822225.0,38067640.185,123,0,40084774.0,40349829.0,40217301.5,1.0564695185872603,40153249.5,1.0547869346474963,0.9989604751654231,pass
1877,8107219.0,550179.0,8657398.0,42132093.1068,130,0,40349829.0,37606779.0,38978304.0,0.9251452070324276,38501709.5,0.9138332957349783,0.9442246238590012,pass
1878,7622801.0,522644.0,8145445.0,39640622.637,134,0,37606779.0,30314440.0,33960609.5,0.8567123127955524,34212155.0,0.8630579623657791,0.9513340757789178,pass
1879,5608856.0,549087.0,6157943.0,29968245.4038,121,0,30314440.0,36413701.0,33364070.5,1.1133141113349734,32727177.0,1.0920618327508145,0.9978896695301466,pass
1880,7134452.0,585763.0,7720215.0,37571198.319,134,123593.0,36413701.0,42844701.0,39629201.0,1.0547760724458781,39022516.0,1.0386284639813061,1.0611123402922895,pass
1881,8561335.0,697580.0,9258915.0,45059435.739,151,0,42844701.0,50128877.0,46486789.0,1.0316771223960222,47090574.5,1.045076879629942,1.0443176646326533,pass
1882,9211849.0,737933.0,9949782.0,48421609.0812,143,0,50128877.0,51359488.0,50744182.5,1.0479656389548142,51324903.0,1.059958641893361,1.0192196831265248,pass
1883,9129849.0,763103.0,9892952.0,48145040.2032,147,0,51359488.0,42874756.0,47117122.0,0.9786495514623814,47735240.0,0.9914882155779619,0.98326664073375,pass
1884,8517364.0,883413.0,9400777.0,45749821.3482,155,0,42874756.0,41272711.0,42073733.5,0.9196480392738269,42412396.0,0.9270505271966202,0.9903241731044882,pass
1885,6754604.0,1000896.0,7755500.0,37742916.3,158,0,41272711.0,41073725.0,41173218.0,1.090885973747609,41003988.0,1.0864022184740398,1.0258918739783254,pass
1886,7175426.0,962004.0,8137430.0,39601616.838,160,0,41073725.0,44995368.0,43034546.5,1.0866866036314433,42781716.0,1.0803022557136737,1.0467182822947065,pass
1887,7984038.0,936139.0,8920177.0,43410933.3882,176,0,44995368.0,39383012.0,42189190.0,0.971856320681368,42130477.0,0.9705038273019936,1.0225745668606079,pass
1888,7264239.0,983171.0,8247410.0,40136845.506,183,0,39383012.0,42028395.0,40705703.5,1.0141729621954212,40808055.0,1.0167230255775748,0.9794833533919345,pass
1889,8037220.0,1133678.0,9170898.0,44631092.2068,188,0,42028395.0,43279959.0,42654177.0,0.9557054262163274,,,0.9935201789180632,pass
1890,7115565.0,867365.0,7982930.0,38849727.138000004,185,0,43279959.0,35633569.0,39456764.0,1.015625254196605,,,0.9664782706337544,pass
1891,6931009.0,875518.0,7806527.0,37991244.298200004,193,0,35633569.0,34944769.0,35289169.0,0.9288763674863888,,,0.9692508131830689,pass
1892,7248074.0,978960.0,8227034.0,40037683.664400004,216,0,34944769.0,42132828.0,38538798.5,0.9625631398418596,,,0.977767832112696,pass
1893,6642937.0,1239996.0,7882933.0,38363081.7378,225,0,42132828.0,37819963.0,39976395.5,1.0420538103071726,,,1.0012718487374952,pass
1894,5983548.0,934056.0,6917604.0,33665211.6264,211,11.0,37819963.0,29566665.0,33693314.0,1.000834760045826,,,1.0244956035400126,pass
1895,5281725.0,901944.0,6183669.0,30093443.5554,198,14.0,29566665.0,32340457.0,30953561.0,1.0285815560793694,,,1.0267303880077325,pass
1896,5558856.0,798250.0,6357106.0,30937492.0596,203,0,32340457.0,32820617.0,32580537.0,1.0531085369568656,,,,pass
1897,4922580.0,886541.0,5809121.0,28270668.2586,305,319880.0,32820617.0,,,,,,,no data
1898,5455168.0,1152689.0,6607857.0,32157796.8762,308,333878.0,,,,,,,,no data
1899,6337719.0,1172311.0,7510030.0,36548311.998,311,383168.0,,,,,,,,no data
1900,7224032.0,1375992.0,8600024.0,41852876.7984,333,507448.0,,,,,,,,no data
