shipped_as_read,total_may_be_the_error,score,column,engine,volume,year,group,article,country,unit,reads,should_be,q_read,v_read,q_fixed,v_fixed,delta,digit,n_members,printed_total,other_engine_agrees,price_improves,price_before,price_after,block_rate,candidates_in_block,unique,strong
True,True,6,v,chandra,as_1887,1887,NUTS AND KERNELS,Commonly used for expressing oil therefrom,Portugal,Tons,7333,7833,771,7333,771,7833,500,3->8,6,284983,True,True,9.51,10.16,12.83,6,False,True
True,False,5,v,chandra,as_1899,1896,NUTS AND KERNELS,Commonly used for expressing Oil therefrom,Islands in the Pacific,Tons,52223,82223,6017,52223,6017,82223,30000,peer-swap,16,175742,True,True,8.68,13.67,13.29,4,False,True
True,False,5,v,chandra,as_1887,1887,NUTS AND KERNELS,Commonly used for expressing oil therefrom,Portugal,Tons,7333,7833,771,7333,771,7833,500,peer-swap,6,284983,True,True,9.51,10.16,12.83,6,False,True
True,False,5,q,chandra,as_1898,1896,NUTS AND KERNELS,Seed,British East Indies : Hong Kong,Tons,49367,49867,49367,15855,49867,15855,500,peer-swap,8,1182852,True,True,0.32,0.32,0.14,4,False,True
True,False,5,v,chandra,as_1899,1897,SEEDS,Clover and Grass,Australasia : New South Wales,Cwts,10,19,6,10,6,19,9,peer-swap,4,54473,True,False,1.67,3.17,2.26,3,False,True
True,False,5,v,infinity,as_1887,1887,SEEDS'd),"Unenumerated, other sorts",Russia,Cwts,7001,7004,52311,7001,52311,7004,3,peer-swap,13,195389,True,True,0.13,0.13,0.63,9,False,True
True,False,2,v,chandra,as_1899,1899,FRUIT,"Nuts, used as Fruit",Spain,Nuts,1019035,1919035,7639555,1019035,7639555,1919035,900000,0->9,12,2174438,False,True,0.13,0.25,0.31,1,True,True
True,True,2,v,chandra,as_1891,1891,OIL,Olive,Italy,Tuns,174266,474266,11492,174266,11492,474266,300000,1->4,11,733332,False,True,15.16,41.27,39.17,1,True,True
True,True,2,v,infinity,as_1891,1891,OIL,Olive,Italy,Tons,174266,474266,11492,174266,11492,474266,300000,1->4,11,733332,False,True,15.16,41.27,39.17,1,True,True
True,True,2,v,chandra,as_1890,1890,LARD,,United States of America,Cwts,2019747,2049747,1248947,2019747,1248947,2049747,30000,1->4,4,2054477,False,True,1.62,1.64,1.83,1,True,True
True,True,2,v,infinity,as_1890,1890,IVORY,LARD,United States of America,,2019747,2049747,1248947,2019747,1248947,2049747,30000,1->4,4,2054477,False,True,1.62,1.64,1.83,1,True,True
True,True,2,q,chandra,as_1898,1898,BUTTER,Margarine (including all kinds of Artificial or Imitation Butters),France,Cwts,30299,39299,30299,105309,39299,105309,9000,0->9,6,909291,False,True,3.48,2.68,2.71,1,True,True
