conflict_years,shared_years,kept,merged_in,differing_tokens,worst_unit,worst_year,kept_t1,merged_t1,kept_gbp,merged_gbp
2,5,Cavendish Or Negrohead,Cuxendish Or Negrohead,CAVENDISH / CUXENDISH,Lb,1896,"998,264","508,264",1314301,0
2,5,Geneva,Genever,GENEVA / GENEVER,Proof Gallon,1895,"332,432","312,432",61252,0
1,10,Currants,Currents,CURRANTS / CURRENTS,Cwt,1894,"1,307,403","1,507,403",1586042,0
0,0,Butter,Button,BUTTER / BUTTON,,,,,277267050,194223
0,0,Cheese,Chinese,CHEESE / CHINESE,,,,,137434615,91381
0,5,Petroleum,Parroleum,PARROLEUM / PETROLEUM,,,,,112772450,0
0,5,Petroleum,Petroloum,PETROLEUM / PETROLOUM,,,,,112772450,0
0,0,Caoutchouc,Caoucheuc,CAOUCHEUC / CAOUTCHOUC,,,,,86979023,3651911
0,0,Potatoes,Potatues,POTATOES / POTATUES,,,,,38964674,1070976
0,0,Fruit — Currants,Fruit — Curants,CURANTS / CURRANTS,,,,,36627530,1895845
0,0,"Coals, Cinders, &C — Coals And Culm","Coals, Culm, Or Cinder",CINDER / CINDERS,,,,,37480186,170
0,0,Sugar — In Lumps And Loaves,Sugar — In Lumps And Leaves,LEAVES / LOAVES,,,,,32410655,3612826
0,0,Sugar — In Lumps And Loaves,Sugar — In Lumpe And Leaves,LEAVES / LOAVES / LUMPE / LUMPS,,,,,32410655,1516108
0,26,"Silk — Knubs Or Husks Of Silk, And Waste",Knobs Or Husks Of Silk And Waste,KNOBS / KNUBS,,,,,20004911,5194794
0,5,"Lac, Seed, Shell, Stick, And Dye","Lac, Seed, Sheli, Stick, And Dye",SHELI / SHELL,,,,,23761989,0
0,5,Cocoa,Cocon,COCOA / COCON,,,,,23070021,0
0,0,Feathers — Ornamental,Fathers — Ornamental,FATHERS / FEATHERS,,,,,17657130,3615725
0,4,"Silk — Knubs Or Husks Of Silk, And Waste",Silk — Knuhs Or Husks Of Silk And Waste,KNUBS / KNUHS,,,,,20004911,0
0,0,Painters' Colours And Pigments,Painter'S Colour And Pigments,COLOUR / COLOURS / PAINTER / PAINTERS,,,,,18276576,0
0,0,"Nitre, Cubic",Cubic Nitro,NITRE / NITRO,,,,,17077618,745940
0,0,"Vegetables, Raw, Unenumerated","Vegetables, Raw ; Uncenumerated",UNCENUMERATED / UNENUMERATED,,,,,16861467,400783
0,0,Rosin,Rosen,ROSEN / ROSIN,,,,,11790620,898246
0,7,Rosin,Resin,RESIN / ROSIN,,,,,11790620,376625
0,0,Farinaceous Substances And Manufactures Thereof,Fabinaceous Substances And Manufactures Thereof,FABINACEOUS / FARINACEOUS,,,,,11624719,294238
0,0,Rosin,Robin,ROBIN / ROSIN,,,,,11790620,10060
0,0,"Skins, Furs, And Pelts — Goat, Undressed","Skins, Furs, And Peats — Goat, Undressed",PEATS / PELTS,,,,,10978358,715352
0,6,"Straw Platting, For Making Hats Or Bonnets","Straw Plaiting, For Making Hats Or Bonnets",PLAITING / PLATTING,,,,,9875216,910337
0,0,Caoutchouc — Manufactures Of,Caoutchouuc — Manufactures Of,CAOUTCHOUC / CAOUTCHOUUC,,,,,9422833,375487
0,0,Caoutchouc — Manufactures Of,Caoucheuc — Manufactures Of,CAOUCHEUC / CAOUTCHOUC,,,,,9422833,211378
0,0,Caoutchouc — Manufactures Of,Cagutchouc Manufactures,CAGUTCHOUC / CAOUTCHOUC,,,,,9422833,0
0,5,Drugs — Unenumerated,Drgus — Unenumerated,DRGUS / DRUGS,,,,,9359380,0
0,0,Spices — Unenumerated,Spiices — Unenumerated,SPICES / SPIICES,,,,,8605634,342457
0,0,Oil — Fish : Train Or Blubber,"Oil, Fish: Train, Or Bubber",BLUBBER / BUBBER,,,,,8618864,0
0,0,"Yeast, Dried","Yhart, Dried",YEAST / YHART,,,,,7717491,438299
0,0,"Buttons And Studs, Not Of Metal","Buttons And Strws, Not Of Metal",STRWS / STUDS,,,,,6692808,868472
0,0,Clocks,Cloves,CLOCKS / CLOVES,,,,,7329219,0
0,0,"Buttons And Studs, Not Of Metal","Buttons And Stuns, Not Of Metal",STUDS / STUNS,,,,,6692808,368692
0,5,"Nitre, Cubic (Nitrate Of Soda)",Nitrate Of Soda (Cubic Nitro) - - - -,NITRE / NITRO,,,,,6787588,122687
0,0,"Stones, Marble, And Slate : Rough, Hewn Or Manufactured : (Other Than Works Of Art)","Stones, Slabs, And Marble, Rough Hewn, Or Manufactured (Other Than Works Of Art)",SLABS / SLATE,,,,,5404949,828227
0,5,"Manganese, Ore Of","Mauganese, Ore Of",MANGANESE / MAUGANESE,,,,,6196715,0
0,0,Brimstone,Brikestone,BRIKESTONE / BRIMSTONE,,,,,5730047,317596
0,0,Plumbago,Plumbage,PLUMBAGE / PLUMBAGO,,,,,6021201,10198
0,0,Brimstone,Brikstone,BRIKSTONE / BRIMSTONE,,,,,5730047,282079
0,0,Brimstone,Blimstone,BLIMSTONE / BRIMSTONE,,,,,5730047,20382
0,0,Cotton Manufactures — Hosiery,Cotton Manufactures — Hosiers,HOSIERS / HOSIERY,,,,,4946180,415666
0,0,Gambier,Gamber,GAMBER / GAMBIER,,,,,4435538,113432
0,0,Flax — Tow Or Codilla Of,"Flax — Tow, Or Cordilla Of",CODILLA / CORDILLA,,,,,4514282,29023
0,0,Woollen Yarn — For Fancy Purposes,Woollen Yarn — For Faney Purposes,FANCY / FANEY,,,,,4233822,224472
0,0,Cochineal (Including Granilla And Dust),Cochineal (Including Granilia And Dust),GRANILIA / GRANILLA,,,,,3770506,478761
0,0,Dye Woods — Unenumerated,Dye Woons — Unenumerated,WOODS / WOONS,,,,,3288082,443829
0,0,"Dye Stuffs, And Substances Used In Tanning — Shumach","Dye Stuffs, And Substances Used In Tanning — Shumiach",SHUMACH / SHUMIACH,,,,,3436275,140517
0,0,"Dye Stuffs, And Substances Used In Tanning — Shumach","Dye Stuffs, And Substances Used In Tanning — Sumach",SHUMACH / SUMACH,,,,,3436275,135405
0,0,Dye Woods — Unenumerated,Dye Wools — Unenumerated,WOODS / WOOLS,,,,,3288082,176984
0,0,Horns And Hoofs,Horns And Hoops,HOOFS / HOOPS,,,,,2682486,709019
0,0,Quicksilver (Metallic),"Quikksilver, Metallic",QUICKSILVER / QUIKKSILVER,,,,,2861006,407229
0,0,Horns And Hoofs,Horns And Hgofs,HGOFS / HOOFS,,,,,2682486,158971
0,0,Horns And Hoofs,Horns And Hoors,HOOFS / HOORS,,,,,2682486,158971
