conflict_years,shared_years,kept,merged_in,differing_tokens,worst_unit,worst_year,kept_t1,merged_t1,kept_gbp,merged_gbp
2,5,Cavendish Or Negrohead,Cuxendish Or Negrohead,CAVENDISH / CUXENDISH,Lb,1896,"998,264","508,264",1447262,0
2,5,Geneva,Genever,GENEVA / GENEVER,Proof Gallon,1895,"332,432","312,432",61252,0
1,10,Currants,Currents,CURRANTS / CURRENTS,Cwt,1894,"1,307,403","1,507,403",1586042,0
0,0,Butter,Button,BUTTER / BUTTON,,,,,277347212,194223
0,0,Cheese,Chinese,CHEESE / CHINESE,,,,,147456829,91381
0,5,Petroleum,Parroleum,PARROLEUM / PETROLEUM,,,,,112772450,0
0,5,Petroleum,Petroloum,PETROLEUM / PETROLOUM,,,,,112772450,0
0,0,Caoutchouc,Caoucheuc,CAOUCHEUC / CAOUTCHOUC,,,,,93888331,3651911
0,0,Potatoes,Potatues,POTATOES / POTATUES,,,,,40977063,1070976
0,0,Fruit — Currants,Fruit — Curants,CURANTS / CURRANTS,,,,,38437315,1895845
0,0,"Coals, Cinders, &C — Coals And Culm","Coals, Culm, Or Cinder",CINDER / CINDERS,,,,,37480186,170
0,0,Sugar — In Lumps And Loaves,Sugar — In Lumps And Leaves,LEAVES / LOAVES,,,,,32410655,3612826
0,0,Sugar — In Lumps And Loaves,Sugar — In Lumpe And Leaves,LEAVES / LOAVES / LUMPE / LUMPS,,,,,32410655,1516108
0,5,Cocoa,Cocon,COCOA / COCON,,,,,32434309,0
0,26,"Silk — Knubs Or Husks Of Silk, And Waste",Knobs Or Husks Of Silk And Waste,KNOBS / KNUBS,,,,,20722082,5274321
0,5,"Lac, Seed, Shell, Stick, And Dye","Lac, Seed, Sheli, Stick, And Dye",SHELI / SHELL,,,,,23761989,0
0,0,Feathers — Ornamental,Fathers — Ornamental,FATHERS / FEATHERS,,,,,17657130,3615725
0,4,"Silk — Knubs Or Husks Of Silk, And Waste",Silk — Knuhs Or Husks Of Silk And Waste,KNUBS / KNUHS,,,,,20722082,0
0,0,Painters' Colours And Pigments,Painter'S Colour And Pigments,COLOUR / COLOURS / PAINTER / PAINTERS,,,,,18276576,0
0,0,"Nitre, Cubic",Cubic Nitro,NITRE / NITRO,,,,,17077775,745940
0,0,"Vegetables, Raw, Unenumerated","Vegetables, Raw ; Uncenumerated",UNCENUMERATED / UNENUMERATED,,,,,16861467,400783
0,0,Rosin,Rosen,ROSEN / ROSIN,,,,,12937315,898246
0,7,Rosin,Resin,RESIN / ROSIN,,,,,12937315,376625
0,0,Brimstone,Brikestone,BRIKESTONE / BRIMSTONE,,,,,12760775,317596
0,0,Brimstone,Brikstone,BRIKSTONE / BRIMSTONE,,,,,12760775,282079
0,0,Rosin,Robin,ROBIN / ROSIN,,,,,12937315,10060
0,0,Brimstone,Blimstone,BLIMSTONE / BRIMSTONE,,,,,12760775,20382
0,0,Farinaceous Substances And Manufactures Thereof,Fabinaceous Substances And Manufactures Thereof,FABINACEOUS / FARINACEOUS,,,,,11624719,294238
0,0,"Skins, Furs, And Pelts — Goat, Undressed","Skins, Furs, And Peats — Goat, Undressed",PEATS / PELTS,,,,,10978594,715352
0,6,"Straw Platting, For Making Hats Or Bonnets","Straw Plaiting, For Making Hats Or Bonnets",PLAITING / PLATTING,,,,,9875216,910337
0,0,Caoutchouc — Manufactures Of,Caoutchouuc — Manufactures Of,CAOUTCHOUC / CAOUTCHOUUC,,,,,10094888,375487
0,0,Caoutchouc — Manufactures Of,Caoucheuc — Manufactures Of,CAOUCHEUC / CAOUTCHOUC,,,,,10094888,211378
0,0,Caoutchouc — Manufactures Of,Cagutchouc Manufactures,CAGUTCHOUC / CAOUTCHOUC,,,,,10094888,0
0,5,Drugs — Unenumerated,Drgus — Unenumerated,DRGUS / DRUGS,,,,,9359380,0
0,0,Spices — Unenumerated,Spiices — Unenumerated,SPICES / SPIICES,,,,,8833323,342457
0,0,Oil — Fish : Train Or Blubber,"Oil, Fish: Train, Or Bubber",BLUBBER / BUBBER,,,,,8618864,0
0,0,"Yeast, Dried","Yhart, Dried",YEAST / YHART,,,,,7717737,438299
0,0,"Buttons And Studs, Not Of Metal","Buttons And Strws, Not Of Metal",STRWS / STUDS,,,,,6982605,868472
