orphan,host,kind,exact_years,gains_years,years,safe_scope,orphan_gbp
Onions — Opium,Opium,ambiguous,2,4,1879;1881,1877;1879;1880;1881,2047121
Onions — Opium,Drugs — Opium,ambiguous,2,3,1879;1881,1879;1880;1881,2047121
"Beads Of All Sorts — Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Unenumerated","Brass, Bronze, And Metal Bronzed Or Lacquered, }Manufactures Of",ambiguous,2,2,1893;1894,1893;1894,591901
"Beads Of All Sorts — Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Unenumerated",Brass And Bronze Manufactures,ambiguous,2,2,1893;1894,1893;1894,591901
"Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Not Otherwise Enumerated","Brass, Bronze, And Metal Bronzed Or Lacquered, }Manufactures Of",resolved,3,5,1895;1896;1898,1895;1896;1897;1898;1899,996198
"Nuts And Kernels — Other Sorts, Unenumerated (Not Fruit)","Nuts And Kernels — Other Sorts, Unenumerated (Not Used As Fruit)",resolved,3,4,1872;1873;1876,1872;1873;1874;1876,3997625
"Copper — Manufactures Of, Unenumerated","Copper — Manufactures Of, Unenumerated,   Including Copper Coin",resolved,2,9,1872;1873,1872;1873;1874;1888;1889;1892;1893;1894;1895,847677
"Wood And Timber — Hewn, Unenumerated",Wood And Timber — Unenumerated,resolved,2,5,1895;1898,1894;1895;1897;1898;1899,5933408
"Cards, Playing — Transparent In The Manufacture Of Which Spirit Has Been Used","Soap, Transparent, In The Manufacture Of Which Spirit Has Been Used",resolved,2,3,1898;1899,1896;1898;1899,3421
"China, Or Porcelain, And Earthenware — Fresh (Not Of British Taking) : Herrings","Fish : Fresh, Herrings",resolved,2,2,1895;1896,1895;1896,238954
