orphan,host,kind,source_kind,exact_years,gains_years,years,safe_scope,orphan_gbp
"Beads Of All Sorts — Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Unenumerated","Brass, Bronze, And Metal Bronzed Or Lacquered, }Manufactures Of",ambiguous,orphan,2,2,1893;1894,1893;1894,591901
"Beads Of All Sorts — Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Unenumerated",Brass And Bronze Manufactures,ambiguous,orphan,2,2,1893;1894,1893;1894,591901
Gum — Unenumerated,Of Other Sorts,resolved,era-split,4,10,1877;1889;1890;1896,1877;1888;1889;1890;1891;1892;1893;1894;1895;1896,8109280
"Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Not Otherwise Enumerated","Brass, Bronze, And Metal Bronzed Or Lacquered, }Manufactures Of",resolved,orphan,3,5,1895;1896;1898,1895;1896;1897;1898;1899,996198
"Copper — Manufactures Of, Unenumerated","Copper — Manufactures Of, Unenumerated,   Including Copper Coin",resolved,orphan,2,9,1872;1873,1872;1873;1874;1888;1889;1892;1893;1894;1895,847677
"Wood And Timber — Hewn, Unenumerated",Wood And Timber — Unenumerated,resolved,orphan,2,5,1895;1898,1894;1895;1897;1898;1899,5933408
Seeds — Rape,Hemp,resolved,era-split,2,4,1892;1893,1892;1893;1894;1895,23225324
"Cards, Playing — Transparent In The Manufacture Of Which Spirit Has Been Used","Soap, Transparent, In The Manufacture Of Which Spirit Has Been Used",resolved,orphan,2,3,1898;1899,1896;1898;1899,3421
"Skins, Furs, And Pelts — Unenumerated : Undressed","Skins And Furs — Goat, Undressed",resolved,era-split,2,2,1878;1879,1878;1879,1920991
"China, Or Porcelain, And Earthenware — Fresh (Not Of British Taking) : Herrings","Fish : Fresh, Herrings",resolved,orphan,2,2,1895;1896,1895;1896,238954
