orphan,host,kind,source_kind,exact_years,gains_years,years,safe_scope,orphan_gbp
"Beads Of All Sorts — Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Unenumerated","Brass, Bronze, And Metal Bronzed Or Lacquered, }Manufactures Of",ambiguous,orphan,2,2,1893;1894,1893;1894,591901
"Beads Of All Sorts — Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Unenumerated",Brass And Bronze Manufactures,ambiguous,orphan,2,2,1893;1894,1893;1894,591901
Gum — Unenumerated,Of Other Sorts,resolved,era-split,4,10,1877;1889;1890;1896,1877;1888;1889;1890;1891;1892;1893;1894;1895;1896,8109280
Wood And Timber — Mahogany,Wood And Timber — Furniture Hardwoods And Veneers : Mahogany,resolved,era-split,4,6,1872;1873;1882;1884,1872;1873;1874;1882;1883;1884,22769879
"Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Not Otherwise Enumerated","Brass, Bronze, And Metal Bronzed Or Lacquered, }Manufactures Of",resolved,orphan,3,5,1895;1896;1898,1895;1896;1897;1898;1899,996198
"Nuts And Kernels — Other Sorts, Unenumerated (Not Fruit)","Nuts And Kernels — Other Sorts, Unenumerated (Not Used As Fruit)",resolved,orphan,3,4,1872;1873;1876,1872;1873;1874;1876,3997625
"Copper — Manufactures Of, Unenumerated","Copper — Manufactures Of, Unenumerated,   Including Copper Coin",resolved,orphan,2,9,1872;1873,1872;1873;1874;1888;1889;1892;1893;1894;1895,847677
"Wood And Timber — Hewn, Unenumerated",Wood And Timber — Unenumerated,resolved,orphan,2,5,1895;1898,1894;1895;1897;1898;1899,5933408
Seeds — Rape,Hemp,resolved,era-split,2,4,1892;1893,1892;1893;1894;1895,23225324
"Cards, Playing — Transparent In The Manufacture Of Which Spirit Has Been Used","Soap, Transparent, In The Manufacture Of Which Spirit Has Been Used",resolved,orphan,2,3,1898;1899,1896;1898;1899,3421
Boots And Shoes,Leather Manufactures — Boots And Shoes,resolved,era-split,2,3,1876;1886,1876;1877;1886,10969456
Silk Manufactures — Of Countries Out Of Europe,Manufactures — Of Countries Out Of Europe,resolved,era-split,2,2,1880;1881,1880;1881,2509051
"Skins, Furs, And Pelts — Unenumerated : Undressed","Skins And Furs — Goat, Undressed",resolved,era-split,2,2,1878;1879,1878;1879,1920991
Feathers And Down — For Beds,Feathers — For Beds,resolved,era-split,2,2,1891;1892,1891;1892,356314
"China, Or Porcelain, And Earthenware — Fresh (Not Of British Taking) : Herrings","Fish : Fresh, Herrings",resolved,orphan,2,2,1895;1896,1895;1896,238954
Linen And Cotton Rags,Rags And Other Materials For Making Paper — Linen And Cotton,resolved,era-split,2,2,1874;1875,1874;1875,1176334
