orphan,host,kind,exact_years,gains_years,years,safe_scope,orphan_gbp
Pork — Salted,Meat (Except Poultry And Game) — Salted,ambiguous,3,4,1897;1898;1899,1896;1897;1898;1899,11475964
Pork — Salted,Beef — Salted,ambiguous,3,3,1892;1898;1899,1892;1898;1899,11475964
Onions — Opium,Opium,ambiguous,2,4,1879;1881,1877;1879;1880;1881,2047121
Onions — Opium,Drugs — Opium,ambiguous,2,3,1879;1881,1879;1880;1881,2047121
"Beads Of All Sorts — Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Unenumerated","Brass, Bronze, And Metal Bronzed Or Lacquered, }Manufactures Of",ambiguous,2,2,1893;1894,1893;1894,591901
"Beads Of All Sorts — Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Unenumerated",Brass And Bronze Manufactures,ambiguous,2,2,1893;1894,1893;1894,591901
"Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Not Otherwise Enumerated","Brass, Bronze, And Metal Bronzed Or Lacquered, }Manufactures Of",resolved,3,5,1895;1896;1898,1895;1896;1897;1898;1899,996198
"Fruit — Preserved Without Sugar, Unenumerated",Preserved Without Sugar,resolved,3,4,1892;1894;1895,1892;1893;1894;1895,4495099
"Flowers, Artificial — Nuts, Principally Used As Fruit","Nuts And Kernels — Other Sorts, Unenumerated (Not Fruit)",resolved,3,4,1872;1873;1876,1872;1873;1874;1876,3460012
"Copper — Manufactures Of, Unenumerated","Copper — Manufactures Of, Unenumerated,   Including Copper Coin",resolved,2,9,1872;1873,1872;1873;1874;1888;1889;1892;1893;1894;1895,847677
"Cards, Playing — Geneva",Spirits — Geneva,resolved,2,6,1895;1899,1872;1895;1896;1897;1898;1899,537532
"Wood And Timber — Hewn, Unenumerated",Wood And Timber — Unenumerated,resolved,2,5,1895;1898,1894;1895;1897;1898;1899,5933408
"Farinaceous Substances And Manufac- Tures Thereof, Unenumerated",Farinaceous Substances And Manufactures Thereof,resolved,2,5,1883;1885,1883;1884;1885;1892;1893,4010867
"Copper, Ore Of — Opium",Opium,resolved,2,5,1895;1896,1894;1895;1896;1897;1898,1097105
Woollen Manufactures — Cloths,Of Wool (Other Than Goats'): Cloths,resolved,2,4,1895;1896,1893;1894;1895;1896,5977576
Spirits — Genève,Spirits — Geneva,resolved,2,4,1895;1896,1895;1896;1897;1898,303962
"China, Or Porcelain, And Earthenware — Meal, Not Otherwise Enumerated Or Described","Meal, Unenumerated",resolved,2,4,1897;1898,1895;1896;1897;1898,522704
Woollen Yarn — Stuffs,Woollen Manufactures — Stuffs,resolved,2,3,1897;1898,1897;1898;1899,52151823
"Cards, Playing — Transparent In The Manufacture Of Which Spirit Has Been Used","Soap, Transparent, In The Manufacture Of Which Spirit Has Been Used",resolved,2,3,1898;1899,1896;1898;1899,3421
"Flowers, Artificial — Nuts, Principally Used As Fruit","Of Other Sorts (Including ""Nuts, For Fruit"")",resolved,2,2,1878;1879,1878;1879,3460012
Fruit — Geneva,Spirits — Geneva,resolved,2,2,1895;1896,1895;1896,119837
"China, Or Porcelain, And Earthenware — Fresh (Not Of British Taking) : Herrings","Fish : Fresh, Herrings",resolved,2,2,1895;1896,1895;1896,238954
