commodity,year,gold_total,unit
Wool Sheep and Lambs,1891,715470708,Lbs. (Pounds)
Wool Sheep and Lambs,1886,592544221,Lbs. (Pounds)
Wool Sheep and Lambs,1881,447521441,Lbs. (Pounds)
Tea,1896,265394122,Lbs. (Pounds)
Tea,1886,230669292,Lbs. (Pounds)
Tea,1881,209801522,Lbs. (Pounds)
Petroleum Refined,1881,58371386,Gallons
Wheat,1881,57147933,CWTS (Hundredweights)
Pepper (Spice),1891,34794260,Lbs. (Pounds)
Indian Corn or Maize,1886,31011565,CWTS (Hundredweights)
Skins Furs Pelts Furs Unenumerated,1881,21310488,Number
Wine Total of all Kinds,1876,19950723,Gallons
Goats Wool or Hair,1891,19520547,Lbs. (Pounds)
Cotton Waste,1891,19382521,Lbs. (Pounds)
Cotton Raw,1891,17811476,CWTS (Hundredweights)
Wine Total of all Kinds,1896,16695560,Gallons
Wine Total of all Kinds,1881,16297033,Gallons
Cotton Raw,1886,15312900,CWTS (Hundredweights)
Skins Furs Pelts Sheep Undressed,1891,13041530,Number
Skins Furs Pelts Goat Tanned Tawed or Dressed,1881,8983237,Number
Skins Furs Pelts Furs Unenumerated,1876,7574936,Number
Sugar Unrefined Cane and Other Sorts,1891,7098944,CWTS (Hundredweights)
Skins Furs Pelts Sheep Tanned Tawed or Dressed,1881,6785751,Number
Rice,1886,6557213,CWTS (Hundredweights)
Skins Furs Pelts Sheep Undressed,1881,6475264,Number
Rice,1891,6198979,CWTS (Hundredweights)
"Buttons and Studs, not of Metal",1896,3596917,None
Percussion Caps,1881,3323000,Number
Apples Raw,1886,3261460,Bushels
Beef Fresh,1896,2659700,CWTS (Hundredweights)
Spirits Unenumerated not Sweetened or Mixed,1876,2324405,Proof Gallons
Tobacco Manufactured Cigars,1891,2238674,Lbs. (Pounds)
Flaxseed and Linseed,1891,2200112,Qrs. (Quarters)
Flaxseed and Linseed,1886,2072011,Qrs. (Quarters)
Tobacco Manufactured Cigars,1886,1921734,Lbs. (Pounds)
Beef Fresh,1891,1920511,CWTS (Hundredweights)
Spices Cinnamon,1886,1752283,Lbs. (Pounds)
Sponge,1896,1545632,Lbs. (Pounds)
Cocoa or Chocolate ground prepared or in anyway manufactured,1886,1331904,Lbs. (Pounds)
Palm Oil,1896,1146241,CWTS (Hundredweights)
Hemp Rough or Undressed,1876,1019959,CWTS (Hundredweights)
Palm Oil,1891,1018420,CWTS (Hundredweights)
Coffee,1886,1006543,CWTS (Hundredweights)
Rye,1896,982700,CWTS (Hundredweights)
Muskets Rifles and Guns of any other Sort and Pistols,1886,870935,Number
Beef Fresh,1886,806867,CWTS (Hundredweights)
Feathers Ornamental,1886,689339,Lbs. (Pounds)
"Window Glass (not being Plate Glass), and German Sheet Glass, including Shades and Cylinders",1881,658109,CWTS (Hundredweights)
Mutton Fresh,1886,653447,CWTS (Hundredweights)
Myrabolans,1886,632265,CWTS (Hundredweights)
Skins Furs Pelts Seal,1876,607276,Number
Raisins,1876,583860,CWTS (Hundredweights)
Wine Red in Bottles Still,1891,555998,Gallons
Opium,1896,489235,Lbs. (Pounds)
Stones Marble Slate and other Sorts of Stone Rough Hewn or Manufactured,1886,386451,Tons
Hides Raw Dry,1896,369063,CWTS (Hundredweights)
Jute,1896,340649,CWTS (Hundredweights)
Bark For Tanners and Dyers Use,1881,325442,CWTS (Hundredweights)
Caoutchouc,1886,194748,CWTS (Hundredweights)
Cocoa-nut Oil,1891,186469,CWTS (Hundredweights)
Oil Castor,1886,175813,CWTS (Hundredweights)
Tar,1881,152337,Barrels
Bark Peruvian,1886,145367,CWTS (Hundredweights)
Muskets Rifles and Guns of any other Sort and Pistols,1881,139118,Number
Figs and Fig Cake,1881,138225,CWTS (Hundredweights)
Buckwheat,1896,136556,CWTS (Hundredweights)
Coffee and Chicory mixed,1886,135193,Lbs. (Pounds)
Copper Regulus (and Precipitate from 1886 onward),1891,123337,Tons
Meat Unenumerated Salted or Fresh,1891,113357,CWTS (Hundredweights)
Plate of Silver gilt or ungilt,1886,112758,Ozs. Troy. 
Seeds Unenumerated for expressing Oil therefrom,1876,106740,Qrs. (Quarters)
Bark Peruvian,1891,106551,CWTS (Hundredweights)
Iron Pig and Puddled,1896,106449,Tons
