kind,commodity,country,unit,year,value,series_median,ratio_to_median,gbp
hole,Coffee,Ceylon,Cwt,1886,,442825,,58418804
hole,Coffee,Ceylon,Cwt,1888,,442825,,58418804
hole,Spirits — Brandy,France,Proof Gallon,1874,,2785512,,45730784
hole,Spirits — Brandy,France,Proof Gallon,1879,,2785512,,45730784
hole,Spirits — Brandy,France,Proof Gallon,1888,,2785512,,45730784
hole,Cotton — Flax Or Linseed,Bengal,Quarter,1884,,969183,,41085323
hole,Cotton — Flax Or Linseed,Bengal,Quarter,1888,,969183,,41085323
hole,Cotton — Flax Or Linseed,Bengal,Quarter,1890,,969183,,41085323
hole,Cotton — Flax Or Linseed,Bengal,Quarter,1891,,969183,,41085323
hole,Cotton — Flax Or Linseed,Bengal,Quarter,1892,,969183,,41085323
hole,Butter,Sweden,?,1874,,38545,,37462204
hole,Butter,Sweden,?,1876,,38545,,37462204
hole,Butter,Sweden,?,1879,,38545,,37462204
hole,Roasted Or Ground,Belgium,Lb,1875,,143204,,37440997
hole,Roasted Or Ground,Belgium,Lb,1880,,143204,,37440997
hole,Roasted Or Ground,Belgium,Lb,1886,,143204,,37440997
hole,Roasted Or Ground,Belgium,Lb,1887,,143204,,37440997
hole,Roasted Or Ground,Belgium,Lb,1888,,143204,,37440997
hole,"Wood And Timber — Sawn, Fir",Sweden,Load,1892,,1263324,,36254365
hole,"Wood And Timber — Sawn, Fir",Sweden,Load,1893,,1263324,,36254365
hole,"Wood And Timber — Sawn, Fir",Sweden,Load,1895,,1263324,,36254365
hole,Wine — White,Spain,Gallon,1889,,3801888,,36036714
hole,Wine — White,Spain,Gallon,1890,,3801888,,36036714
hole,Wine — White,Spain,Gallon,1891,,3801888,,36036714
dip,"Sugar — Other Sorts, Including Candy",France,Cwt,1885,115356,1486338,0.078,34247607
hole,Eggs,France,Great Hundred,1873,,3080319,,33422140
dip,Eggs,France,Great Hundred,1874,144256,3080319,0.047,33422140
dip,Eggs,France,Great Hundred,1884,8790,3080319,0.003,33422140
hole,"Wood And Timber — Sawn, Fir",Russia,Load,1892,,1123954,,33366864
hole,"Wood And Timber — Sawn, Fir",Russia,Load,1893,,1123954,,33366864
hole,"Wood And Timber — Sawn, Fir",Russia,Load,1895,,1123954,,33366864
hole,Tea,Ceylon,Lb,1877,,27591429,,31460309
hole,Tea,Ceylon,Lb,1878,,27591429,,31460309
dip,Iron — Ore Of,Spain,Ton,1874,511963,3015858,0.17,31266958
hole,"Mutton, Fresh",Australasia,Cwt,1883,,1025518,,29995450
hole,"Mutton, Fresh",Australasia,Cwt,1885,,1025518,,29995450
hole,"Wood And Timber — Sawn, Fir",Canada,Load,1888,,1018001,,29894343
hole,"Wood And Timber — Sawn, Fir",Canada,Load,1892,,1018001,,29894343
hole,"Wood And Timber — Sawn, Fir",Canada,Load,1893,,1018001,,29894343
hole,"Wood And Timber — Sawn, Fir",Canada,Load,1895,,1018001,,29894343
hole,Woollen Yarn — For Weaving,Belgium,Lb,1882,,10346584,,28225419
hole,Woollen Yarn — For Weaving,Belgium,Lb,1894,,10346584,,28225419
hole,Woollen Yarn — For Weaving,Belgium,Lb,1895,,10346584,,28225419
hole,Corn And Grain — Wheat,Bombay,Cwt,1880,,4016815,,27988869
hole,Corn And Grain — Wheat,Bombay,Cwt,1882,,4016815,,27988869
hole,Corn And Grain — Wheat,Bombay,Cwt,1884,,4016815,,27988869
hole,Corn And Grain — Wheat,Bombay,Cwt,1889,,4016815,,27988869
hole,"Skins, Furs, And Pelts — Seal",Canada,Number,1876,,329467,,27969831
hole,"Skins, Furs, And Pelts — Seal",Canada,Number,1881,,329467,,27969831
hole,"Skins, Furs, And Pelts — Seal",Canada,Number,1883,,329467,,27969831
hole,"Skins, Furs, And Pelts — Seal",Canada,Number,1886,,329467,,27969831
hole,"Skins, Furs, And Pelts — Seal",Canada,Number,1894,,329467,,27969831
dip,"Skins, Furs, And Pelts — Seal",Canada,Number,1892,74927,329467,0.227,27969831
hole,"Animals, Living — Oxen And Bulls",Canada,Number,1887,,81232,,27853178
hole,Fruit — Currants,Greece,Cwt,1878,,1131637,,27699699
hole,Fruit — Currants,Greece,Cwt,1880,,1131637,,27699699
hole,Fruit — Currants,Greece,Cwt,1881,,1131637,,27699699
hole,Fruit — Currants,Greece,Cwt,1882,,1131637,,27699699
hole,Fruit — Currants,Greece,Cwt,1898,,1131637,,27699699
hole,Rice,British East Indies,Cwt,1886,,3994509,,27691330
hole,Rice,British East Indies,Cwt,1893,,3994509,,27691330
dip,Rice,British East Indies,Cwt,1891,2682,3994509,0.001,27691330
hole,Eggs,Germany,Great Hundred,1880,,2732912,,25761116
hole,Eggs,Germany,Great Hundred,1882,,2732912,,25761116
hole,Eggs,Germany,Great Hundred,1884,,2732912,,25761116
dip,Eggs,Germany,Great Hundred,1875,548120,2732912,0.201,25761116
hole,Cotton — Flax Or Linseed,Russia,Quarter,1873,,525532,,25357297
hole,Cotton — Flax Or Linseed,Russia,Quarter,1875,,525532,,25357297
hole,"Sugar — Refined, Or Sugar Equal In Quality Thereto, And Sugar Candy",France,Cwt,1874,,1624605,,24478504
hole,"Coals, Cinders, &C — Coals And Culm",United States Of America,Ton,1889,,3297,,24308483
dip,"Coals, Cinders, &C — Coals And Culm",United States Of America,Ton,1888,429,3297,0.13,24308483
hole,Roasted Or Ground,Channel Islands,Lb,1880,,72259,,24054074
hole,Roasted Or Ground,Channel Islands,Lb,1886,,72259,,24054074
hole,Roasted Or Ground,Channel Islands,Lb,1887,,72259,,24054074
hole,Roasted Or Ground,Channel Islands,Lb,1888,,72259,,24054074
dip,Roasted Or Ground,Channel Islands,Lb,1878,6335,72259,0.088,24054074
dip,Roasted Or Ground,Channel Islands,Lb,1898,112,72259,0.002,24054074
dip,Perfumed,France,Gallon,1882,874,19578,0.045,23202881
hole,"Mutton, Fresh",New Zealand,Cwt,1885,,896126,,23112652
dip,Oil Seed Cake,United States Of America,Ton,1883,1666,178876,0.009,22417167
hole,"Lac, Seed, Shell, Stick, And Dye",Bengal And Burmah,Cwt,1882,,76028,,22165610
hole,"Lac, Seed, Shell, Stick, And Dye",Bengal And Burmah,Cwt,1883,,76028,,22165610
hole,"Tin — In Blocks, Ingots, Bars, Or Slabs",Straits Settlements,Cwt,1891,,369936,,21510427
hole,Coffee,Madras,Cwt,1886,,155658,,21499227
hole,Coffee,Madras,Cwt,1888,,155658,,21499227
dip,Perfumed,Holland,Gallon,1882,1480,20768,0.071,21397988
dip,Perfumed,Holland,Gallon,1890,2539,20768,0.122,21397988
hole,Wine — Red,France,Gallon,1889,,4184096,,21246416
hole,Wine — Red,France,Gallon,1890,,4184096,,21246416
hole,Wine — Red,France,Gallon,1891,,4184096,,21246416
hole,Leather Manufactures — Gloves,France,Dozen Pairs,1882,,751806,,20802056
hole,Leather Manufactures — Gloves,France,Dozen Pairs,1883,,751806,,20802056
hole,Leather Manufactures — Gloves,France,Dozen Pairs,1884,,751806,,20802056
hole,Leather Manufactures — Gloves,France,Dozen Pairs,1885,,751806,,20802056
dip,Leather Manufactures — Gloves,France,Dozen Pairs,1874,149744,751806,0.199,20802056
hole,Rice,Burmah,Cwt,1888,,2776163,,20569676
hole,Rice,Burmah,Cwt,1893,,2776163,,20569676
hole,"Wood And Timber — Hewn, Fir",France,Load,1888,,335801,,19733119
dip,Sugar — Unrefined Of All Kinds,Germany,Cwt,1875,568208,2436380,0.233,19137105
hole,Fruit — Oranges And Lemons,Spain,Bushel,1875,,2765254,,18657741
hole,Fruit — Oranges And Lemons,Spain,Bushel,1887,,2765254,,18657741
hole,Spirits — Rum,British Guiana,Proof Gallon,1874,,2883468,,18195014
hole,Spirits — Rum,British Guiana,Proof Gallon,1876,,2883468,,18195014
hole,Spirits — Rum,British Guiana,Proof Gallon,1879,,2883468,,18195014
hole,Spirits — Rum,British Guiana,Proof Gallon,1880,,2883468,,18195014
hole,Spirits — Rum,British Guiana,Proof Gallon,1881,,2883468,,18195014
hole,Eggs,Belgium,Great Hundred,1880,,1900108,,17924699
hole,Eggs,Belgium,Great Hundred,1882,,1900108,,17924699
hole,Eggs,Belgium,Great Hundred,1884,,1900108,,17924699
dip,Eggs,Belgium,Great Hundred,1875,235268,1900108,0.124,17924699
dip,Eggs,Belgium,Great Hundred,1878,372897,1900108,0.196,17924699
hole,Leather — Dressed,United States Of America,Lb,1887,,19657930,,17252259
hole,Cocoa,British East Indies,?,1889,,623542,,16721469
hole,Cocoa,British East Indies,?,1890,,623542,,16721469
dip,"Cordage — Cables (Not Of Iron), Twine, And Cable Yarn",Russia,?,1899,2517900,10482273,0.24,16420001
dip,"Cordage — Cables (Not Of Iron), Twine, And Cable Yarn",Russia (Southern Ports),?,1899,2206400,10480499,0.211,16416961
hole,Wine — Red,Portugal,Gallon,1889,,3167594,,16402838
hole,Wine — Red,Portugal,Gallon,1890,,3167594,,16402838
hole,Wine — Red,Portugal,Gallon,1891,,3167594,,16402838
dip,"Cotton Manufactures — Piece Goods, Plain",Japan,?,1877,4190800,213731100,0.02,16380180
