kind,commodity,country,unit,year,value,series_median,ratio_to_median,gbp
hole,Wool — Sheep Or Lambs',Australasia,Lb,1883,,542304776,,378424760
hole,Wool — Sheep Or Lambs',Australasia,Lb,1884,,542304776,,378424760
hole,Wool — Sheep Or Lambs',Australasia,Lb,1888,,542304776,,378424760
hole,Wool — Sheep Or Lambs',Australasia,Lb,1889,,542304776,,378424760
hole,Wine — Total Of All Kinds,France,Gallon,1883,,5955232,,216787922
hole,Wine — Total Of All Kinds,France,Gallon,1892,,5955232,,216787922
dip,Wine — Total Of All Kinds,France,Gallon,1874,17912,5955232,0.003,216787922
hole,Corn And Grain — Wheat,United States Of America,Cwt,1892,,23859581,,194846425
hole,Wine — Total Of All Kinds,Spain,Gallon,1883,,4421446,,150010636
hole,Wine — Total Of All Kinds,Spain,Gallon,1892,,4421446,,150010636
dip,Wine — Total Of All Kinds,Spain,Gallon,1874,78257,4421446,0.018,150010636
spike,Wine — Total Of All Kinds,Canary Islands,?,1874,7496590,26760,280.142,127045789
hole,Wine — Total Of All Kinds,Portugal,Gallon,1883,,3512259,,124534963
hole,Wine — Total Of All Kinds,Portugal,Gallon,1892,,3512259,,124534963
hole,Corn And Grain — Wheat,United States Of America (Atlantic),Cwt,1892,,15050412,,117161375
hole,Wood And Timber,British East Indies,Load,1890,,48772,,108629085
hole,Wood And Timber,British East Indies,Load,1891,,48772,,108629085
hole,Wood And Timber,British East Indies,Load,1892,,48772,,108629085
hole,Wood And Timber,Burmah,Load,1890,,42661,,98873013
hole,Wood And Timber,Burmah,Load,1891,,42661,,98873013
hole,Wood And Timber,Burmah,Load,1892,,42661,,98873013
dip,"Animals, Living — Oxen And Bulls",United States Of America,Number,1882,47664,262566,0.182,96383712
dip,"Corn, Grain, Meal, And Flour — United States Of America",United States Of America,?,1892,1196678,24460716,0.049,95615684
dip,Oats,Denmark,?,1884,27046,252998,0.107,91208662
dip,Coffee,Holland,?,1888,4017,18608,0.216,89486473
dip,Coffee,Holland,?,1890,2610,18608,0.14,89486473
hole,Oats,Russia,Cwt,1873,,8710746,,84423494
hole,Oats,Russia,Cwt,1874,,8710746,,84423494
hole,Oats,Russia,Cwt,1876,,8710746,,84423494
hole,Oats,Russia,Cwt,1878,,8710746,,84423494
hole,Oats,Russia,Cwt,1893,,8710746,,84423494
hole,Meal And Flour — Wheat Meal Or Flour,United States Of America,Cwt,1881,,10142366,,79455762
hole,Meal And Flour — Wheat Meal Or Flour,United States Of America,Cwt,1882,,10142366,,79455762
hole,Meal And Flour — Wheat Meal Or Flour,United States Of America,Cwt,1892,,10142366,,79455762
hole,Meal And Flour — Wheat Meal Or Flour,United States Of America,Cwt,1893,,10142366,,79455762
dip,Meal And Flour — Wheat Meal Or Flour,United States Of America,Cwt,1873,1582957,10142366,0.156,79455762
hole,Jute,Bengal,Ton,1892,,337483,,78691360
spike,Lard,Germany,?,1873,557597,11297,49.358,69099181
spike,Lard,Germany,?,1877,570429,11297,50.494,69099181
hole,Silk — Raw,China,Lb,1884,,1697135,,68951268
hole,Silk — Raw,China,Lb,1886,,1697135,,68951268
hole,Corn And Grain — Wheat,United States Of America (Pacific),Cwt,1892,,8874679,,68600852
dip,Corn And Grain — Wheat,United States Of America (Pacific),Cwt,1885,77392,8874679,0.009,68600852
hole,Coffee,Ceylon,Cwt,1879,,504992,,65166356
hole,Coffee,Ceylon,Cwt,1882,,504992,,65166356
hole,Coffee,Ceylon,Cwt,1883,,504992,,65166356
dip,Coffee,Ceylon,Cwt,1874,30195,504992,0.06,65166356
hole,Butter,France,Cwt,1875,,451486,,64749932
hole,Butter,France,Cwt,1880,,451486,,64749932
hole,Butter,France,Cwt,1882,,451486,,64749932
hole,Butter,France,Cwt,1883,,451486,,64749932
hole,Butter,France,Cwt,1884,,451486,,64749932
hole,Butter,France,Cwt,1885,,451486,,64749932
dip,Butter,France,Cwt,1874,36307,451486,0.08,64749932
dip,Lard,United States Of America,Cwt,1873,6000,833457,0.007,64642358
dip,Lard,United States Of America,Cwt,1877,15672,833457,0.019,64642358
hole,Caoutchouc,Brazil,Cwt,1874,,90990,,60237983
hole,Caoutchouc,Brazil,Cwt,1887,,90990,,60237983
hole,Caoutchouc,Brazil,Cwt,1889,,90990,,60237983
hole,Caoutchouc,Brazil,Cwt,1890,,90990,,60237983
hole,Caoutchouc,Brazil,Cwt,1891,,90990,,60237983
dip,Caoutchouc,Brazil,Cwt,1875,1814,90990,0.02,60237983
hole,Rice,Bengal And Burmah,Cwt,1880,,6676410,,58948040
dip,Meal And Flour — Wheat Meal Or Flour,United States Of America (Atlantic),Cwt,1877,1161099,7465478,0.156,58429394
dip,Tea,Ceylon,Lb,1879,219555,57323010,0.004,58399543
dip,Maize Or Indian Corn,Roumania,Cwt,1880,1761432,7343682,0.24,58182307
hole,"Sugar — Other Sorts, Including Candy",Germany,Cwt,1886,,5142084,,57369444
hole,"Sugar — Other Sorts, Including Candy",Germany,Cwt,1892,,5142084,,57369444
hole,"Flax, Dressed Or Undressed",Other Countries,Cwt,1873,,2556,,54881303
hole,"Flax, Dressed Or Undressed",Other Countries,Cwt,1877,,2556,,54881303
hole,"Flax, Dressed Or Undressed",Other Countries,Cwt,1882,,2556,,54881303
dip,"Flax, Dressed Or Undressed",Other Countries,Cwt,1883,483,2556,0.189,54881303
dip,"Corn, Grain, Meal, And Flour — United States Of America",United States Of America (Atlantic),?,1892,653373,14320702,0.046,53906013
hole,Corn And Grain — Wheat,Southern Ports,Cwt,1892,,6797082,,53198917
spike,Silk — Raw,Japan,?,1886,119846,25690,4.665,52145790
hole,Wool — Sheep Or Lambs',British India Bombay And Scinde,Lb,1877,,22201322,,50631268
hole,Wool — Sheep Or Lambs',British India Bombay And Scinde,Lb,1881,,22201322,,50631268
hole,Tobacco — Unmanufactured,United States Of America,Lb,1876,,60247715,,48785335
hole,Tobacco — Unmanufactured,United States Of America,Lb,1877,,60247715,,48785335
hole,Tobacco — Unmanufactured,United States Of America,Lb,1879,,60247715,,48785335
hole,Tobacco — Unmanufactured,United States Of America,Lb,1881,,60247715,,48785335
