kind,commodity,country,unit,year,value,series_median,ratio_to_median,gbp
hole,"Cotton Manufactures — Piece Goods, Plain",Bengal And Burmah,Yard,1874,,797269200,,102278478
hole,"Cotton Manufactures — Piece Goods, Plain",Bengal And Burmah,Yard,1879,,797269200,,102278478
hole,"Cotton Manufactures — Piece Goods, Plain",Bengal And Burmah,Yard,1881,,797269200,,102278478
hole,"Cotton Manufactures — Piece Goods, Plain",Bengal And Burmah,Yard,1886,,797269200,,102278478
hole,"Cotton Manufactures — Piece Goods, Plain",Bombay,Yard,1874,,350029200,,49116809
hole,"Cotton Manufactures — Piece Goods, Plain",Bombay,Yard,1879,,350029200,,49116809
hole,"Cotton Manufactures — Piece Goods, Plain",Bombay,Yard,1881,,350029200,,49116809
hole,"Cotton Manufactures — Piece Goods, Plain",Bombay,Yard,1886,,350029200,,49116809
hole,"Cotton Manufactures — Piece Goods, Plain",China,Yard,1874,,241736350,,33829040
hole,"Cotton Manufactures — Piece Goods, Plain",China,Yard,1879,,241736350,,33829040
hole,"Cotton Manufactures — Piece Goods, Plain",China,Yard,1881,,241736350,,33829040
hole,"Cotton Manufactures — Piece Goods, Plain",China,Yard,1886,,241736350,,33829040
hole,"Cotton Manufactures — Piece Goods, Plain",Turkey,Yard,1881,,214064250,,26742015
hole,"Cotton Manufactures — Piece Goods, Plain",Turkey,Yard,1886,,214064250,,26742015
hole,"Cotton Manufactures — Piece Goods, Plain",Turkey Proper,Yard,1874,,161516664,,24913530
hole,"Sugar — Refined, Or Sugar Equal In Quality Thereto, And Sugar Candy",France,Cwt,1874,,1624605,,24478504
dip,Roasted Or Ground,Channel Islands,Lb,1898,112,78025,0.001,21640365
dip,Oil — Palm,Germany,Cwt,1882,11809,111220,0.106,19674084
hole,"Cotton Manufactures — Piece Goods, Plain",Hong Kong,Yard,1874,,123764850,,17489808
hole,"Cotton Manufactures — Piece Goods, Plain",Hong Kong,Yard,1879,,123764850,,17489808
hole,"Cotton Manufactures — Piece Goods, Plain",Hong Kong,Yard,1881,,123764850,,17489808
hole,"Cotton Manufactures — Piece Goods, Plain",Hong Kong,Yard,1886,,123764850,,17489808
dip,"Cordage — Cables (Not Of Iron), Twine, And Cable Yarn",Russia,?,1899,2517900,10482273,0.24,16420001
dip,"Cordage — Cables (Not Of Iron), Twine, And Cable Yarn",Russia (Southern Ports),?,1899,2206400,10480499,0.211,16416961
dip,Wood And Timber,Siam,Load,1888,96,7199,0.013,16104963
dip,Wood And Timber,Siam,Load,1893,857,7199,0.119,16104963
dip,"Wood And Timber — Sawn Or Split, Planed Or Dressed, Fir",United States Of America,Load,1893,9372,219443,0.043,16103634
dip,"Wood And Timber — Sawn Or Split, Planed Or Dressed, Fir",United States Of America,Load,1895,10209,219443,0.047,16103634
dip,"Animals, Living — Oxen And Bulls",Denmark,Number,1892,901,30211,0.03,15867214
hole,"Milk, Condensed",Australasia,Cwt,1892,,1767859,,15694101
hole,"Milk, Condensed",Australasia,Cwt,1893,,1767859,,15694101
dip,"Nitre, Cubic",Peru,Cwt,1889,74569,1516358,0.049,15328452
hole,Maize Or Indian Corn,Argentine Republic,Cwt,1880,,1984392,,15054266
hole,Maize Or Indian Corn,Argentine Republic,Cwt,1881,,1984392,,15054266
hole,Maize Or Indian Corn,Argentine Republic,Cwt,1883,,1984392,,15054266
hole,Maize Or Indian Corn,Argentine Republic,Cwt,1894,,1984392,,15054266
dip,Maize Or Indian Corn,Argentine Republic,Cwt,1893,231956,1984392,0.117,15054266
spike,Maize Or Indian Corn,Argentine Republic,Cwt,1896,16107900,1984392,8.117,15054266
dip,Cotton Twist And Yarn,Germany,?,1883,4683200,34450300,0.136,14907556
hole,Butter,Australasia,Cwt,1882,,128330,,14775272
hole,Butter,Australasia,Cwt,1883,,128330,,14775272
hole,Butter,Australasia,Cwt,1884,,128330,,14775272
hole,Butter,Australasia,Cwt,1885,,128330,,14775272
hole,Butter,Australasia,Cwt,1886,,128330,,14775272
dip,Maize Or Indian Corn,Russia,Cwt,1872,423851,1939050,0.219,14742984
dip,Maize Or Indian Corn,Russia,Cwt,1877,199931,1939050,0.103,14742984
spike,Maize Or Indian Corn,Russia,Cwt,1894,8648446,1939050,4.46,14742984
spike,"Skins, Furs, And Pelts — Seal",United States Of America,Number,1893,929478,160228,5.801,14560711
spike,"Skins, Furs, And Pelts — Seal",United States Of America,Number,1897,1491357,160228,9.308,14560711
dip,"Skins, Furs, And Pelts — Seal",United States Of America,Number,1899,30321,160228,0.189,14560711
hole,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",Belgium,Cwt,1890,,1496,,14306273
dip,Wool — Goats' Wool Or Hair,Turkey,Lb,1890,1120222,6858834,0.163,14185543
hole,Sugar — In Lumps And Loaves,Holland,Cwt,1884,,821874,,14091896
hole,Corn And Grain — From British East Indies,Bombay,?,1887,,5969376,,13819791
hole,Corn And Grain — From British East Indies,Bombay,?,1891,,5969376,,13819791
hole,Corn And Grain — From British East Indies,Bombay,?,1894,,5969376,,13819791
hole,Silk — Raw,British East Indies,Lb,1892,,227428,,13771851
dip,"— Bar, Angle, Bolt And Rod",Sweden,Ton,1898,256,76616,0.003,13686944
dip,Butter,Victoria,Cwt,1891,20033,154865,0.129,13236393
dip,Barley,Turkey,Cwt,1887,175884,2352567,0.075,13168663
dip,Yarn,Germany,Lb,1883,4140,6164816,0.001,12591659
hole,"Leather, Undressed",United States Of America,Lb,1883,,19474642,,12418299
hole,"Glass — Manufactures, Unenumerated",Germany,Cwt,1875,,267374,,12416642
hole,"Glass — Manufactures, Unenumerated",Germany,Cwt,1880,,267374,,12416642
hole,"Glass — Manufactures, Unenumerated",Germany,Cwt,1881,,267374,,12416642
hole,"Glass — Manufactures, Unenumerated",Germany,Cwt,1885,,267374,,12416642
hole,Tallow And Stearine,New South Wales,Cwt,1884,,534573,,12254117
hole,Tallow And Stearine,New South Wales,Cwt,1887,,534573,,12254117
hole,Tallow And Stearine,New South Wales,Cwt,1888,,534573,,12254117
hole,Tallow And Stearine,New South Wales,Cwt,1889,,534573,,12254117
hole,Tallow And Stearine,New South Wales,Cwt,1890,,534573,,12254117
dip,Corn And Grain — United States Of America,Canada,?,1878,302856,2675366,0.113,12125085
dip,Maize Or Indian Corn,Canada,Cwt,1882,288442,1819795,0.159,12086425
dip,Maize Or Indian Corn,Canada,Cwt,1886,30,1819795,0.0,12086425
spike,Maize Or Indian Corn,Canada,Cwt,1893,8260851,1819795,4.539,12086425
spike,Maize Or Indian Corn,Canada,Cwt,1898,7972502,1819795,4.381,12086425
dip,"Sugar — Unrefined, Total",Java,Cwt,1899,149732,1377241,0.109,12033295
spike,Paraffine,United States Of America,Cwt,1899,1039101,248205,4.186,11816077
dip,"Drugs — Bark, Peruvian",British East Indies,?,1894,3959,17882,0.221,11806263
hole,Sugar — In Lumps And Loaves,Germany,Cwt,1884,,683891,,11614645
hole,Sugar — In Lumps And Loaves,Germany,Cwt,1885,,683891,,11614645
dip,"Sugar — Unrefined : Cane, And Other Sorts",Australasia,Cwt,1890,21112,1501400,0.014,11560794
dip,"Sugar — Unrefined : Cane, And Other Sorts",Australasia,Cwt,1892,45337,1501400,0.03,11560794
dip,"Sugar — Unrefined : Cane, And Other Sorts",Australasia,Cwt,1894,28581,1501400,0.019,11560794
dip,Oxen And Bulls,Holland,Number,1879,1637,14864,0.11,11493257
dip,"Cotton Manufactures — Piece Goods, Printed (Contd)",Straits Settlements,?,1879,17272700,80095300,0.216,11354527
hole,"Preserved, Otherwise Than By Salting",United States Of America,Cwt,1880,,261191,,11238772
dip,"Preserved, Otherwise Than By Salting",United States Of America,Cwt,1884,13967,261191,0.053,11238772
dip,"Paper-Making Materials — Esparto, And Other Vegetable Fibres",Tripoli And Tunis,Ton,1872,10011,52593,0.19,11226833
dip,"Paper-Making Materials — Esparto, And Other Vegetable Fibres",Algeria,Ton,1897,81,71047,0.001,11142527
hole,Oil — Olive,Italy,Tun,1880,,11492,,11103199
hole,Oil — Olive,Italy,Tun,1884,,11492,,11103199
hole,Oil — Olive,Italy,Tun,1885,,11492,,11103199
hole,Oil — Olive,Italy,Tun,1897,,11492,,11103199
hole,Oil — Olive,Italy,Tun,1898,,11492,,11103199
dip,"Skins, Furs, And Pelts — Furs",Australasia,Number,1894,2579833,18776986,0.137,10972765
hole,"Dye Stuffs, And Substances Used In Tanning — Indigo",Bengal,Cwt,1884,,46749,,10787711
dip,Cows,Denmark,Number,1892,844,23292,0.036,10761210
dip,Barley,Wallachia And Moldavia,Cwt,1877,212315,958576,0.221,10534998
dip,"Cordage — Cables (Not Of Iron), Twine, And Cable Yarn",Argentine Republic,?,1897,933100,7815557,0.119,10522065
hole,Fresh (Not Of British Taking) — Herrings,Germany,?,1879,,546773,,10486715
hole,Fresh (Not Of British Taking) — Herrings,Germany,?,1880,,546773,,10486715
hole,Fresh (Not Of British Taking) — Herrings,Germany,?,1882,,546773,,10486715
dip,Fresh (Not Of British Taking) — Herrings,Germany,?,1873,26553,546773,0.049,10486715
dip,Cotton Twist And Yarn,Japan,?,1883,3881500,23303500,0.167,10480672
hole,"Zinc — Crude, In Cakes",Germany,Ton,1877,,15568,,10359863
hole,"Zinc — Crude, In Cakes",Germany,Ton,1879,,15568,,10359863
hole,"Zinc — Crude, In Cakes",Germany,Ton,1884,,15568,,10359863
hole,"Sugar — Refined, Or Sugar Equal In Quality Thereto, And Sugar Candy",Holland,Cwt,1874,,647605,,10134839
hole,Dye Woods — Logwood,British West India Islands,Ton,1891,,28892,,10121721
hole,Dye Woods — Logwood,British West India Islands,Ton,1892,,28892,,10121721
dip,Dye Woods — Logwood,British West India Islands,Ton,1898,4757,28892,0.165,10121721
hole,Manures — Guano,Peru,Ton,1880,,26277,,10120516
hole,Manures — Guano,Peru,Ton,1885,,26277,,10120516
hole,Manures — Guano,Peru,Ton,1890,,26277,,10120516
spike,Manures — Guano,Peru,Ton,1873,135895,26277,5.172,10120516
dip,Manures — Guano,Peru,Ton,1884,625,26277,0.024,10120516
dip,Manures — Guano,Peru,Ton,1887,5781,26277,0.22,10120516
dip,Manures — Guano,Peru,Ton,1889,6064,26277,0.231,10120516
dip,Manures — Guano,Peru,Ton,1891,3780,26277,0.144,10120516
dip,Manures — Guano,Peru,Ton,1896,4834,26277,0.184,10120516
dip,Petroleum — Refined,United States Of America,Gallon,1872,5630080,24188268,0.233,10086846
hole,Roasted Or Ground,Holland,Lb,1874,,51373,,10071597
hole,Roasted Or Ground,Holland,Lb,1875,,51373,,10071597
hole,Roasted Or Ground,Holland,Lb,1876,,51373,,10071597
hole,Roasted Or Ground,Holland,Lb,1877,,51373,,10071597
hole,Roasted Or Ground,Holland,Lb,1882,,51373,,10071597
hole,Roasted Or Ground,Holland,Lb,1891,,51373,,10071597
hole,Roasted Or Ground,Holland,Lb,1893,,51373,,10071597
spike,Roasted Or Ground,Holland,Lb,1872,263068,51373,5.121,10071597
dip,Roasted Or Ground,Holland,Lb,1878,10021,51373,0.195,10071597
spike,Roasted Or Ground,Holland,Lb,1884,235185,51373,4.578,10071597
hole,Regulus And Precipitate,United States Of America,Ton,1883,,20656,,10021876
dip,Regulus And Precipitate,United States Of America,Ton,1894,4836,20656,0.234,10021876
hole,Glucose (Solid Or Liquid),Germany,Cwt,1885,,144889,,9913319
hole,Glucose (Solid Or Liquid),Germany,Cwt,1888,,144889,,9913319
hole,Glucose (Solid Or Liquid),Germany,Cwt,1889,,144889,,9913319
hole,Glucose (Solid Or Liquid),Germany,Cwt,1890,,144889,,9913319
hole,Glucose (Solid Or Liquid),Germany,Cwt,1891,,144889,,9913319
hole,Glucose (Solid Or Liquid),Germany,Cwt,1892,,144889,,9913319
hole,"Glass — Manufactures, Unenumerated",Belgium,Cwt,1875,,219260,,9759845
hole,"Glass — Manufactures, Unenumerated",Belgium,Cwt,1880,,219260,,9759845
hole,"Glass — Manufactures, Unenumerated",Belgium,Cwt,1881,,219260,,9759845
hole,"Glass — Manufactures, Unenumerated",Belgium,Cwt,1885,,219260,,9759845
hole,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",Holland,Cwt,1890,,918,,9326098
dip,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",Holland,Cwt,1882,207,918,0.225,9326098
hole,"Wood And Timber — Hewn, Teak",British East Indies,Load,1889,,41222,,9220964
spike,"China, Or Porcelain, And Earthenware",United States Of America,?,1898,3300,648,5.093,9135910
hole,Wood And Timber — Mahogany,Mexico,Ton,1875,,19798,,9058247
hole,Wood And Timber — Mahogany,Mexico,Ton,1876,,19798,,9058247
hole,Wood And Timber — Mahogany,Mexico,Ton,1879,,19798,,9058247
hole,Wood And Timber — Mahogany,Mexico,Ton,1880,,19798,,9058247
hole,Wood And Timber — Mahogany,Mexico,Ton,1886,,19798,,9058247
hole,Wood And Timber — Mahogany,Mexico,Ton,1887,,19798,,9058247
hole,Wood And Timber — Mahogany,Mexico,Ton,1888,,19798,,9058247
hole,Wood And Timber — Mahogany,Mexico,Ton,1892,,19798,,9058247
hole,Tobacco — Cigars,United States Of America,Lb,1873,,830366,,8794503
hole,Tobacco — Cigars,United States Of America,Lb,1874,,830366,,8794503
hole,Tobacco — Cigars,United States Of America,Lb,1876,,830366,,8794503
hole,Tobacco — Cigars,United States Of America,Lb,1877,,830366,,8794503
hole,Tobacco — Cigars,United States Of America,Lb,1879,,830366,,8794503
hole,Tobacco — Cigars,United States Of America,Lb,1882,,830366,,8794503
hole,Tobacco — Cigars,United States Of America,Lb,1890,,830366,,8794503
hole,Paper — Hangings,France,Cwt,1874,,4868,,8759350
dip,Cotton — Rape,Bengal And Burmah,Quarter,1879,1660,188358,0.009,8737233
hole,Corn And Grain — Pease,Canada,Cwt,1890,,923016,,8583736
hole,Corn And Grain — Pease,Canada,Cwt,1892,,923016,,8583736
dip,Corn And Grain — Pease,Canada,Cwt,1883,9825,923016,0.011,8583736
dip,"Paper-Making Materials — Esparto, And Other Vegetable Fibres",Spain,Ton,1873,2927,55760,0.052,8546025
spike,Barley,France,Cwt,1872,6183067,971504,6.364,8528544
dip,Bacon And Hams — Bacon,Canada,Cwt,1872,30367,128595,0.236,8495006
dip,Bacon And Hams — Bacon,Canada,Cwt,1875,25735,128595,0.2,8495006
dip,Bacon And Hams — Bacon,Canada,Cwt,1882,24983,128595,0.194,8495006
spike,Bacon And Hams — Bacon,Canada,Cwt,1885,794824,128595,6.181,8495006
hole,"Animals, Living — Sheep And Lambs",Germany,Number,1881,,339719,,8362287
hole,"Animals, Living — Sheep And Lambs",Germany,Number,1882,,339719,,8362287
hole,"Animals, Living — Sheep And Lambs",Germany,Number,1887,,339719,,8362287
spike,Barley,Germany,Cwt,1879,3600513,888940,4.05,8355576
dip,Barley,Germany,Cwt,1897,141310,888940,0.159,8355576
dip,Barley,Germany,Cwt,1899,190618,888940,0.214,8355576
hole,"Leather, Undressed",Australasia,Lb,1891,,11355309,,8307583
hole,"Wood And Timber — Hewn, Teak",Burmah,Load,1888,,37354,,8280548
hole,"Wood And Timber — Hewn, Teak",Burmah,Load,1889,,37354,,8280548
dip,Fresh (Not Of British Taking) — Herrings,Sweden,Cwt,1897,67871,421380,0.161,8169781
dip,Fresh (Not Of British Taking) — Herrings,Sweden,Cwt,1899,81317,421380,0.193,8169781
dip,Fish — Fresh,Germany,Cwt,1885,866,7529,0.115,8071801
spike,Fish — Fresh,Germany,Cwt,1895,531230,7529,70.558,8071801
dip,Ivory,Native States,?,1887,40,528,0.076,7860271
spike,Ivory,Native States,?,1890,2806,528,5.319,7860271
