shadow,shadow_t1_years,shadow_unit,shadow_gbp,counterpart,kind,counterpart_gbp,counterpart_countries,overlap_years,exact,near,unit_agrees
Animal,33,Cwt,60152,Oil — Animal,duplicate,4535726,19,28,18,3,1
Currants,30,Cwt,1586042,Fruit — Currants,duplicate,38775142,28,24,14,7,1
Seed,20,Ton,396126,Oil — Seed,duplicate,13929275,23,16,9,1,1
Gloves,23,Dozen Pairs,1219989,Leather Manufactures — Gloves,duplicate,49899470,17,22,8,13,1
Raisins,25,Cwt,1033510,Fruit — Raisins,duplicate,39405611,57,19,6,8,1
Arabic,17,Cwt,200083,Gum — Arabic,duplicate,4926901,44,11,5,1,1
Unmanufactured,11,Ton,2501526,Cork — Unmanufactured,duplicate,5178257,15,9,5,1,1
Raw,31,Lb,4727126,Silk — Raw,duplicate,127642923,32,26,4,0,1
Logwood,17,Ton,363083,Dye Woods — Logwood,duplicate,21269545,54,11,4,0,1
Ginger,9,Cwt,175435,Spices — Ginger,duplicate,2293290,22,5,4,1,1
Rape,12,Quarter,307348,Seeds — Rape,duplicate,23137134,30,8,2,0,1
Stuffs,5,Yard,5111544,Woollen Manufactures — Stuffs,duplicate,81404071,17,4,2,1,1
Swine,2,Number,668,"Animals, Living — Swine",duplicate,2478736,13,2,2,0,1
Geneva,14,Proof Gallon,61252,Spirits — Geneva,duplicate,708164,8,5,1,4,1
Pepper,12,Lb,301942,Spices — Pepper,duplicate,13745201,46,5,1,1,1
Brandy,10,Proof Gallon,1261800,Spirits — Brandy,duplicate,38702285,35,7,1,0,1
"In Blocks, Ingots, Bars, Or Slabs",8,Cwt,2743814,"Tin — In Blocks, Ingots, Bars, Or Slabs",duplicate,41132729,35,4,1,2,1
Cinnamon,7,Lb,136066,Spices — Cinnamon,duplicate,2026282,25,4,1,0,1
For Weaving,7,Lb,1511924,Woollen Yarn — For Weaving,duplicate,35942005,10,1,1,0,1
Of Other Sorts,35,Cwt,309099,Oil-Seed Cake — Of Other Sorts,duplicate,3847110,49,5,0,0,0
Unenumerated,35,Value,66414,Dye Woods — Unenumerated,duplicate,3908895,59,0,0,0,0
Unenumerated,35,Value,66414,Manures — Unenumerated,duplicate,7610945,33,0,0,0,0
Unenumerated,35,Value,66414,Spices — Unenumerated,duplicate,7806665,41,0,0,0,0
Unenumerated,35,Value,66414,Wood And Timber — Unenumerated,duplicate,9295072,59,0,0,0,0
Unenumerated,35,Value,66414,Gum — Unenumerated,duplicate,8109280,61,0,0,0,0
Unenumerated,35,Value,66414,Dye Woods: Logwood — Unenumerated,duplicate,244196,19,0,0,0,1
Unenumerated,35,Value,66414,Glass — Unenumerated,duplicate,833701,10,0,0,0,0
Unenumerated,35,Value,66414,Leather Manufactures — Unenumerated,duplicate,613492,11,0,0,0,1
Unenumerated,35,Value,66414,Skins And Furs — Unenumerated,duplicate,1149207,5,0,0,0,0
Olive,35,Ton,1559183,Oil — Olive,duplicate,24606515,24,0,0,0,0
Olive,35,Ton,1559183,Nuts And Kernels — Olive,duplicate,3037841,10,0,0,0,0
Raw,31,Lb,4727126,Cotton — Raw,duplicate,1270928688,75,0,0,0,0
Raw,31,Lb,4727126,Cherries — Raw,duplicate,2560640,7,0,0,0,0
Raw,31,Lb,4727126,Grapes — Raw,duplicate,8287404,15,0,0,0,0
Raw,31,Lb,4727126,Onions — Raw,duplicate,15346577,24,0,0,0,0
Raw,31,Lb,4727126,Plums — Raw,duplicate,5386396,8,0,0,0,0
Raw,31,Lb,4727126,Coffee — Raw,duplicate,278144573,115,2,0,0,0
Raw,31,Lb,4727126,Gutta Percha — Raw,duplicate,3478078,8,0,0,0,0
Raw,31,Lb,4727126,Pears — Raw,duplicate,2257186,9,0,0,0,0
Raw,31,Lb,4727126,Hides — Raw,duplicate,917765,13,0,0,0,0
Raw,31,Lb,4727126,Apples — Raw,duplicate,6709080,15,0,0,0,0
"Manufactures, Unenumerated",24,Value,86211,"Zinc — Manufactures, Unenumerated",duplicate,9076353,10,0,0,0,0
Seed,20,Ton,396126,Nuts And Kernels — Seed,duplicate,6703371,24,7,0,0,1
"Cow, Ox, Bull, Or Elk",18,?,218396,"Hair — Cow, Ox, Bull, Or Elk",duplicate,3557884,27,0,0,0,0
Rum,12,Proof Gallon,344446,Spirits — Rum,duplicate,15066488,51,6,0,1,1
"Unenumerated, For Expressing Oil Therefrom",12,Bushel,164083,"Seeds — Unenumerated, For Expressing Oil Therefrom",duplicate,7265593,44,0,0,0,0
Unmanufactured,11,Ton,2501526,Tobacco — Unmanufactured,duplicate,68464531,65,0,0,0,0
Wheat,9,Cwt,18760505,Corn And Grain — Wheat,duplicate,651233249,51,5,0,1,1
Ornamental,9,Lb,250631,Feathers And Down — Ornamental,duplicate,20403420,37,7,0,0,1
Pig And Sheet,9,Ton,1976436,Lead — Pig And Sheet,duplicate,72358755,55,8,0,1,1
Fresh,8,Cwt,4413148,Beef — Fresh,duplicate,24773321,7,8,0,0,1
"Chemical, Essential, Or Perfumed",7,Cwt,0,"Oil — Chemical, Essential, Or Perfumed",duplicate,12616462,46,0,0,0,0
Horses,5,Cwt,921490,"Animals, Living — Horses",duplicate,6454541,11,0,0,0,0
Clover And Grass,4,?,855524,Seeds — Clover And Grass,duplicate,19794910,23,0,0,0,0
"Alpaca, Vicuña, And Llama",4,Lb,364175,"Wool — Alpaca, Vicuña, And Llama",duplicate,7819550,13,3,0,3,1
For Beds,1,Cwt,0,Feathers — For Beds,duplicate,1875738,15,0,0,0,1
For Beds,1,Cwt,0,Feathers And Down — For Beds,duplicate,356314,13,0,0,0,1
Mahogany,17,Ton,332732,Wood And Timber — Mahogany,reunion,21182198,44,8,3,0,1
Logwood,17,Ton,363083,Bark — Logwood,reunion,10080,8,1,1,0,1
Rum,12,Proof Gallon,344446,Cocoa — Rum,reunion,423390,14,1,1,0,1
Unmanufactured,11,Ton,2501526,"Cordage, Twine, And Cable Yarn — Unmanufactured",reunion,178777,3,1,1,0,1
Unmanufactured,11,Ton,2501526,Conk — Unmanufactured,reunion,389725,8,1,1,0,1
Ginger,9,Cwt,175435,Lates — Ginger,reunion,844974,14,5,1,0,1
