class,commodity,year,origin,twin_origin,qty,value
"same place, dropped","Cured Or Salted, Unenumerated",1897,Canada,,280635,731060
"same place, dropped","Cured Or Salted, Unenumerated",1896,Canada,,236421,619296
"same place, dropped","Sugar — Unrefined, Total",1894,Mauritius,,266679,154568
"same place, dropped","Sugar — Unrefined : Cane, And Other Sorts",1894,Mauritius,,266679,154568
"same place, dropped",Fruit — Figs And Fig Cake,1893,Turkey,,101847,149438
"same place, dropped",Caoutchouc,1883,East Coast Of Africa,,7664,109663
"same place, dropped","Sugar — Unrefined, Total",1895,Spanish West India Islands,,167906,96319
"same place, dropped",Wood And Timber — Mahogany,1894,The Gold Coast,,7131,62713
"same place, dropped","Sugar — Unrefined, Total",1895,Mauritius,,132174,54449
"same place, dropped","Sugar — Unrefined : Cane, And Other Sorts",1895,Mauritius,,132174,54449
"same place, dropped",Galls,1893,Turkey,,20018,49715
"same place, dropped",Oats,1893,Turkey,,110047,32145
"same place, dropped",Cork — Unmanufactured,1893,Algeria,,809,28770
"same place, dropped",Rice,1895,Turkey,,113660,23182
"same place, dropped","Sugar — Unrefined, Total",1896,Mauritius,,34657,16731
"same place, dropped","Sugar — Unrefined : Cane, And Other Sorts",1896,Mauritius,,34657,16731
"same place, dropped",Oats,1896,Turkey,,53000,13656
"same place, dropped","Sugar — Unrefined, Total",1896,Spanish West India Islands,,20160,11386
"same place, dropped","Sugar — Unrefined, Total",1897,Spanish West India Islands,,21320,11046
"same place, dropped",Jute,1895,Aden,,583,9222
"same place, dropped","Silk — Knubs Or Husks Of Silk, And Waste",1897,Turkey,,612,7452
"same place, dropped",Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1896,Madras,,464,6738
"same place, dropped",Manufactures Of Iron And Steel — Tyres And Axles,1896,Holland,,6590,6160
"same place, dropped",Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1896,Straits Settlements,,470,6123
"same place, dropped","Perfumery, And Articles Used In The Manufacture Thereof, Except Perfumed Spirits",1896,Aden,,253,3226
"same place, dropped",Oats,1894,Turkey,,13288,3143
"same place, dropped",Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1896,The Gold Coast,,281,3037
