commodity,bucket,gbp,has_t1,n_cells,n_countries,dupe_pct,dupe_partner,dupe_pct_ub,host_share,dupe_partner_ub,place_article,name_article,fold_candidate
"Sugar — Unrefined : Cane, And Other Sorts",DUPE-FAM,109910500,1,507,66,69,"Sugar — Unrefined, Total",71,65,"Sugar — Unrefined, Total",,,
"Corn And Grain — Cotton Raw, And Waste Of",DUPE-FAM,53385640,0,22,22,95,Cotton — Raw,95,95,Cotton — Raw,,,
Corn And Grain — From Russia,DUPE-FAM,26159029,0,38,14,0,,100,100,Corn And Grain — Wheat,,,
Beef — Fresh,DUPE-FAM,24773321,1,47,8,64,Fish — Fresh,64,60,Fish — Fresh,,,
Ore Of (Including Chrome),DUPE-FAM,24642205,1,148,35,54,Iron — Ore Of (Including Chrome),64,50,Iron — Ore Of (Including Chrome),,,
Lead — Undressed,DUPE-FAM,23485390,0,93,20,83,"Skins, Furs, And Pelts — Undressed",85,83,"Skins, Furs, And Pelts — Undressed",,,
Corn And Grain — From British East Indies,DUPE-FAM,19541640,0,22,9,5,Corn And Grain — Wheat,95,86,Corn And Grain — Wheat,,,
"Sugar — Refined, Or Rendered By Any Process Equal Thereto : In Lumps And Loaves",DUPE-FAM,17818166,0,46,11,37,Sugar — In Lumps And Loaves,54,54,Sugar — In Lumps And Loaves,,,
Paper — Unprinted,DUPE-FAM,15366708,1,94,16,53,Paper — Hangings,55,45,Paper — Hangings,,,
"Horns, Tips And Pieces Of Horns And Hoofs — Manufactures Of Iron Or Steel, Unenumerated",DUPE-FAM,13973723,0,161,47,63,"Iron — Manufactures Of Iron Or Steel, Unenumerated",78,35,"Iron — Manufactures Of Iron Or Steel, Unenumerated",,,
"Horns, Tips And Pieces Of Horns And Hoofs — Unenumerated",DUPE-FAM,13947232,0,82,19,0,,60,51,"Iron — Manufactures Of Iron Or Steel, Unenumerated",,,
"Spices — Cane, And Other Sorts : Total Of",DUPE-FAM,13483640,0,31,31,84,"Sugar — Unrefined : Cane, And Other Sorts",84,81,"Sugar — Unrefined : Cane, And Other Sorts",,,
"Fruit — Perfumed Spirits (Including Water Cologne) : Unenumerated, Including Shrub",DUPE-FAM,12655876,0,15,15,60,"Spirits — Unenumerated, Including Shrub",100,60,"Spirits — Unenumerated, Including Shrub",,,
"Petroleum, Lubricating — Petroleum, Illuminating And Lu- Bricating",DUPE-FAM,12599420,0,40,10,30,Petroleum,92,88,"Petroleum, Illuminating",,,
"Skins, And Furs",DUPE-FAM,11281411,0,121,26,60,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",60,46,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",,,"Skins, Furs, And Pelts — Seal"
Wheatmeal And Flour,DUPE-FAM,11240933,1,60,15,63,Corn And Grain — Wheat Meal Or Flour,65,63,Corn And Grain — Wheat Meal Or Flour,,,
Fish (Including Turtle) — Dressed Or Undressed,DUPE-FAM,11189788,0,31,9,77,"Flax, Dressed Or Undressed",94,94,"Flax, Dressed Or Undressed",,,
"Flax — Apples, Raw",DUPE-FAM,9784560,0,89,20,62,"Fruit — Apples, Raw",62,55,"Fruit — Apples, Raw",,,
"Iron And Steel — Iron, Ore Of (Including Chrome)",DUPE-FAM,9745835,0,40,20,65,Ore Of (Including Chrome),72,68,Ore Of (Including Chrome),,,
Caoutchouc — East Africa,DUPE-FAM,8661829,0,57,23,12,Caoutchouc,82,82,Caoutchouc,,,
Sugar — East Coast Of Africa : Total Of,DUPE-FAM,8616848,0,8,8,75,"Sugar — Unrefined, Total",75,75,"Sugar — Unrefined, Total",,,
Shells Of All Kinds — Raw,DUPE-FAM,7789447,0,77,16,5,Silk — Raw,69,68,Silk — Raw,,,
Imitation Rum,DUPE-FAM,7426888,1,110,20,55,Spirits — Brandy,55,44,Spirits — Brandy,,,
Cotton — Ribbons:—Other Kinds,DUPE-FAM,6758638,0,14,14,86,Silk — Raw,86,86,Silk — Raw,,,
"Fish (Including Turtle) — Apples, Raw",DUPE-FAM,5691938,0,83,19,75,"Fruit — Apples, Raw",75,67,"Fruit — Apples, Raw",,,
"Sugar — Refined · Unrefined : Cane, And Other Sorts",DUPE-FAM,5602538,0,20,20,70,"Sugar — Unrefined, Total",70,70,"Sugar — Unrefined, Total",,,
Phosphate Of Lime And Rock,DUPE-FAM,5375203,1,107,27,69,Manures — Phosphate Of Lime And Rock,72,62,Manures — Phosphate Of Lime And Rock,,,
Farinaceous Substances And Manufactures Thereof,DUPE-FAM,4984335,0,139,32,53,Feathers And Down,71,38,Feathers And Down,,,
Beef — Eastern Coast Of Africa,DUPE-FAM,4863460,0,38,22,58,Caoutchouc,82,61,Caoutchouc,,,
"Cheese — China Or Porcelain, And Earthen- Ware",DUPE-FAM,4637387,0,61,11,66,"China, Or Porcelain, And Earthenware",67,67,"China, Or Porcelain, And Earthenware",,,
Tea — British Indies,DUPE-FAM,4413712,0,9,9,0,,100,100,Tea,,,
"Mutton, Fresh — From Australasia",DUPE-FAM,4312562,0,21,12,0,,76,76,"Mutton, Fresh",,,
Caoutchouc — West Africa,DUPE-FAM,4134243,0,33,17,18,Cacosthene,88,79,Caoutchouc,,,
Bark — Eastern Coast Of Africa,DUPE-FAM,3606700,0,88,23,74,Feathers And Down,74,70,Feathers And Down,,,
Caoutchouc — Eastern Coast Of Africa,DUPE-FAM,3594620,0,19,20,47,Caoutchouc,68,68,Caoutchouc,,,
Silk — Ribbons:—Other Kinds,DUPE-FAM,3384965,0,8,8,88,Silk — Raw,88,88,Silk — Raw,,,
Articles Imported By Parcelpost,DUPE-FAM,3365944,0,124,39,17,"Woollen Yarn — Goods, Being Either In Part Or Wholly Manufactured, Unenumerated",98,98,Zinc — Articles Imported By Parcel Post,,,
Wine — White: Total Of,DUPE-FAM,3036677,0,32,24,59,Wine — White,59,38,Wine — White,,,
