commodity,year,origin,value,qty
Wool — Sheep Or Lambs',1899,Sheep Or Lambs,17811360,0
Copper,1899,Cork Manufactured Lbs,4901055,0
Wool — Sheep Or Lambs',1898,Sheep Or Lambs,1244694,0
Whalebone (Whalefins) — Whale Fisheries,1888,Fir,493655,310522
Wool — Sheep Or Lambs',1899,Goats Wool Or Hair Mohair,436345,0
Copper,1899,Cork Manufactured,353076,0
Iron — Leather Manufacturers,1899,Boots And Shoes,238958,650561
Iron — Leather Manufacturers,1899,Gloves,199728,2002090
Iron — Leather Manufacturers,1899,Manufactures,101139,414854
Copper,1899,Ore Of,71480,0
Copper,1899,Unwrought,33418,0
Wool — Sheep Or Lambs',1898,Of All Other Kinds Ccts,31781,0
Whalebone (Whalefins) — Whale Fisheries,1888,Oak,25078,5347
Wool — Sheep Or Lambs',1898,Glass Manufactures Bottles Gross,22687,0
Wine — Total Of All Kinds,1897,Burgundy,11291,0
Wood And Timber — Furniture Hardwoods And Veneers : Mahogany,1886,Mahogany,7360,987
Wool — Sheep Or Lambs',1899,Rice,6856,0
Wool — Sheep Or Lambs',1898,Rice,6414,0
Wool — Sheep Or Lambs',1898,Rosin,4972,0
Copper,1899,Regulus And Precipitate,4634,0
Copper — Piece Goods Of Other Countries,1874,Muslins,3965,2028
Iron — Leather Manufacturers,1899,Manganese Ore Of,3914,585421
Wool — Sheep Or Lambs',1899,Rosin,3650,0
Copper,1899,Ore Of Tons,3405,0
Wool — Sheep Or Lambs',1898,Ice Tons,2970,0
"Wine — In Bottles, Still",1895,White,2817,5038
"Wine — In Bottles, Still",1898,White,2533,5231
Wool — Sheep Or Lambs',1898,Manufactures Of Cuts,2378,0
"Wine — In Bottles, Still",1896,White,2258,4766
Cotton Manufactures — Piece Goods Of Other Countries,1872,Muslins,2143,3113
Wool — Sheep Or Lambs',1899,Manufactures Of Cts,1693,0
"Wine — In Bottles, Still",1894,White,1549,3590
"Wine — In Bottles, Still",1897,White,1523,3138
Iron — Leather Manufacturers,1899,Linen Yarn,1110,1011961
"Wine — In Bottles, Still",1899,White,996,2158
Wool — Sheep Or Lambs',1898,Hay Tons,188,0
Wool — Sheep Or Lambs',1899,Zinc Crude Tons,29,0
Wool — Sheep Or Lambs',1898,Zinc Crude Tons,12,0
Wool — Sheep Or Lambs',1898,Raisins,6,0
Wool — Sheep Or Lambs',1899,Raisins,4,0
Wool — Sheep Or Lambs',1899,Rabbits Dead,0,0
Wool — Sheep Or Lambs',1898,Yeast Cuts,0,0
Wool — Sheep Or Lambs',1898,Hides Raw Ccts,0,0
Wool — Sheep Or Lambs',1899,Yeast Cts,0,0
Wine — Total Of All Kinds,1898,Burgundy,0,0
Wine — Total Of All Kinds,1897,Other Sorts,0,0
Wine — Total Of All Kinds,1898,Saumur,0,0
Wine — Total Of All Kinds,1898,Hock,0,0
Coffee — Raw,1898,"Kiln Dried, Roasted, Or Ground",0,0
Coffee — Raw,1899,"Kiln Dried, Roasted, Or Ground",0,0
Articles Subject To Duty,1886,"Articles From Each Country - - - Distinguishing The Total Quantities And Value Of Each Article Imported From Foreign Countries And British Possessions, The Quantities Entered For Home Consumption, And The Gross Amount Of Duty Received",0,91
England And Wales,1872,Rye,0,17159
Ireland,1896,Cork,0,1149432
