commodity,year,origin,value,qty
Wool — Sheep Or Lambs',1899,Sheep Or Lambs,17811360,0
"Corn — Hides, Untanned",1870,Tanned Tawed Curried Or Dressed Lbs,11551774,11556345
Oil — Provisions,1870,Red - - - - - Gallons,7799027,9276459
Oil — Provisions,1870,Rum - - - - - Gallons,6920356,7942965
Copper,1899,Cork Manufactured Lbs,4901055,0
Oil — Provisions,1870,First Class - - - - - Cuts,2057098,3737531
Corn — Fruits,1870,Lemons And Oranges Bushels,1784499,1933421
Wool — Sheep Or Lambs',1898,Sheep Or Lambs,1244694,0
Corn — Fruits,1870,Hemp Cuts,879405,1108839
Corn — Fruits,1870,Currants,813183,813763
Wine — Total Of All Kinds,1870,White,685596,832950
"Corn — Hides, Untanned",1870,Wet,659302,670941
"Corn — Hides, Untanned",1870,Dry,523197,528109
Whalebone (Whalefins) — Whale Fisheries,1888,Fir,493655,310522
Wine — Total Of All Kinds,1870,Red Gallons,466917,561720
Wool — Sheep Or Lambs',1899,Goats Wool Or Hair Mohair,436345,0
Copper,1899,Cork Manufactured,353076,0
Corn — Fruits,1870,Raisins Cuts,316258,365418
Iron — Leather Manufacturers,1899,Boots And Shoes,238958,650561
Corn — Fruits,1870,Guano Tons,233575,280311
Iron — Leather Manufacturers,1899,Gloves,199728,2002090
Corn — Dyes And Dyeing Stuffs,1870,Madder And Madder Root Including Munjeet,161452,173318
Iron — Leather Manufacturers,1899,Manufactures,101139,414854
Corn — Dyes And Dyeing Stuffs,1870,Indigo,79158,79255
Copper,1899,Ore Of,71480,0
Corn — Dyes And Dyeing Stuffs,1870,Cochineal Cuts,36672,36672
Copper,1899,Unwrought,33418,0
Wool — Sheep Or Lambs',1898,Of All Other Kinds Ccts,31781,0
"Corn — Hides, Untanned",1870,Mahogany Tons,30093,32732
Whalebone (Whalefins) — Whale Fisheries,1888,Oak,25078,5347
Wool — Sheep Or Lambs',1898,Glass Manufactures Bottles Gross,22687,0
Oil — Provisions,1870,Pepper - - - - - Lbs,21182,21282
"Spirits — Sugar, Unrefined",1870,Tea Lbs,19217,54913
Wine — Total Of All Kinds,1897,Burgundy,11291,0
Wool — Sheep Or Lambs',1899,Rice,6856,0
Wool — Sheep Or Lambs',1898,Rice,6414,0
Wool — Sheep Or Lambs',1898,Rosin,4972,0
Copper,1899,Regulus And Precipitate,4634,0
Copper — Piece Goods Of Other Countries,1874,Muslins,3965,2028
Iron — Leather Manufacturers,1899,Manganese Ore Of,3914,585421
Wool — Sheep Or Lambs',1899,Rosin,3650,0
Copper,1899,Ore Of Tons,3405,0
"Spirits — Sugar, Unrefined",1870,First Class Cuts,3399,61915
Wool — Sheep Or Lambs',1898,Ice Tons,2970,0
"Wine — In Bottles, Still",1895,White,2817,5038
"Wine — In Bottles, Still",1898,White,2533,5231
