engine,volume,group,phantom_article,parent_article,year,seq_start,seq_end,n_rows,parent_plus_phantom,parent_t1,ratio,closes,payload_now,sections,sections_all_ok,live
ch,as_1895,NUTS AND KERNELS,West Africa,Commonly used for expressing oil therefrom,1895,2305,2332,28,68244,,,,0.99,3/3,YES,
ch,as_1895,HIDES. Raw. and Pieces thereof,East Coast of Africa,Dry,1895,1595,1626,32,491544,491547,1.0000,YES,1.00,3/3,YES,
ch,as_1896,FEATHERS AND DOWN,East Coast of Africa,Ornamental,1896,1084,1100,17,1166517,,,,1.00,3/3,YES,
ch,as_1894,"HIDES, Raw, and Pieces thereof",East Coast of Africa,Dry,1894,1655,1670,16,419210,419205,1.0000,YES,1.00,3/3,YES,
ch,as_1895,OIL,West Africa,Palm,1895,2406,2419,14,1262933,,,,1.00,3/3,YES,
inf,as_1895,OIL,West Africa,Palm,1895,2398,2411,14,1262903,,,,1.00,3/3,YES,
ch,as_1893,OIL,West Africa,Palm,1893,2463,2475,13,1169943,1169943,1.0000,YES,1.00,3/3,YES,
ch,as_1894,OIL,West Africa,Palm,1894,2466,2478,13,1137766,,,,1.00,3/3,YES,
inf,as_1894,OIL,West Africa,Palm,1894,2398,2410,13,1137766,,,,1.00,3/3,YES,
ch,as_1886,OIL,West Africa,Palm,1886,2196,2207,12,1004419,1004419,1.0000,YES,1.00,3/3,YES,
inf,as_1886,OIL,West Africa,Palm,1886,1918,1929,12,1004419,1004419,1.0000,YES,1.00,3/3,YES,
ch,as_1889,OIL,West Africa,Palm,1889,2262,2272,11,1031440,1031440,1.0000,YES,1.00,3/3,YES,
ch,as_1888,OIL,West Africa,Palm,1888,2336,2346,11,953799,953799,1.0000,YES,1.00,3/3,YES,
inf,as_1885,OIL,West Africa,Palm,1885,1900,1910,11,905436,905439,1.0000,YES,1.00,3/3,YES,
inf,as_1889,OIL,West Africa,Palm,1889,2058,2068,11,1031440,1031440,1.0000,YES,1.00,3/3,YES,
inf,as_1888,OIL,West Africa,Palm,1888,2058,2068,11,953799,953799,1.0000,YES,1.00,3/3,YES,
ch,as_1890,OIL,West Africa,Palm,1890,2346,2355,10,873923,873923,1.0000,YES,1.00,3/3,YES,
ch,as_1896,TIN,East Coast of Africa,Ore of,1896,3670,3679,10,4872,4872,1.0000,YES,1.00,3/3,YES,
ch,as_1895,TIN,East Coast of Africa,Ore of,1895,3576,3585,10,4705,4705,1.0000,YES,1.00,3/3,YES,
inf,as_1890,OIL,West Africa,Palm,1890,2246,2255,10,873923,873923,1.0000,YES,1.00,3/3,YES,
inf,as_1895,TIN,East Coast of Africa,Ore of,1895,3405,3414,10,4705,4705,1.0000,YES,1.00,3/3,YES,
inf,as_1896,TIN,East Coast of Africa,Ore of,1896,3628,3637,10,4872,4872,1.0000,YES,1.00,3/3,YES,
ch,as_1874,COTTON MANUFACTURES,Piece Goods of Other Countries,Piece Goods of India and China,1874,448,450,3,88435,,,,1.00,2/2,YES,
ch,as_1887,OIL,West Africa,Palm,1887,2198,2208,11,968227,908227,1.0661,,1.07,3/3,YES,
inf,as_1887,OIL,West Africa,Palm,1887,1858,1868,11,967927,908227,1.0657,,1.07,3/3,YES,
ch,as_1896,SKINS and FURS,East Coast of Africa,"Sheep, Undressed",1896,3275,3297,23,13364634,,,,,3/3,YES,
inf,as_1896,SKINS and FURS,East Coast of Africa,"Sheep, Undressed",1896,3227,3249,23,13364634,,,,,3/3,YES,
ch,as_1896,GOLD,East Coast of Africa,"Ore of, or Ore of which the     greater part in value is Gold",1896,1417,1430,14,2227,,,,,3/3,YES,
inf,as_1896,GOLD,East Coast of Africa,"Ore of, or Ore of which the greater part in value is Gold",1896,1415,1428,14,2227,,,,,3/3,YES,
inf,as_1886,IVORY,East Coast of Africa,"Teeth, Elephants', Sea Cow. Sea Horse, or Sea Morse",1886,1475,1486,12,9466,,,,,3/3,YES,
ch,as_1885,Fish,West Africa,Palm,1885,2134,2144,11,905439,,,,,3/3,YES,
inf,as_1895,IVORY,West Africa,"Teeth, Elephants', Sea Cow, Sea Horse, or Sea Morse",1895,1814,1821,8,10911,,,,,2/2,YES,
ch,as_1893,HEMP,Australia,Dressed or Undressed,1893,1597,1600,4,78333,78333,1.0000,YES,,3/3,YES,
inf,as_1896,IVORY,East Coast of Africa,"Teeth, Elephants', Sea Cow, Sea Horse, or Sea Morse",1896,1878,1881,4,10908,,,,,3/3,YES,
ch,as_1888,IVORY,West Africa,"Teeth, Elephants', Sea Cow, Sea   Horse, or Sea Horse",1888,1785,1786,2,5338,11763,0.4538,,0.00,,,
ch,as_1894,SPICES,East Coast of Africa,Pepper,1894,3414,3421,8,57459368,,,,0.05,1/2,,
inf,as_1894,SPICES,East Coast of Africa,Pepper,1894,3190,3197,8,57459368,,,,0.05,1/2,,
inf,as_1895,NUTS AND KERNELS,West Africa,Commonly used for expressing oil therefrom,1895,2297,2324,28,68444,,,,0.99,1/3,,
inf,as_1895,HIDES. Raw. and Pieces thereof,East Coast of Africa,Dry,1895,1598,1629,32,491244,491547,0.9994,YES,1.00,2/3,,
ch,as_1889,SPICES,East Coast of Africa,Pepper,1889,3167,3193,24,42262083,29787328,1.4188,,1.00,3/6,,
inf,as_1889,SPICES,East Coast of Africa,Pepper,1889,2907,2933,24,42311183,29787328,1.4204,,1.00,4/6,,
ch,as_1890,SPICES,East Coast of Africa,Pepper,1890,3273,3301,23,47087879,29691858,1.5859,,1.00,3/6,,
ch,as_1895,DYE WOODS,West Africa,Unenumerated,1895,993,1008,16,23555,,,,1.00,1/2,,
inf,as_1883,WOOD AND TIMBER,East Coast of Africa,Mahogany : Unenumerated,1883,3199,3214,16,62736,,,,1.00,1/1,,
inf,as_1886,SPICES,East Coast of Africa,Pepper,1886,2739,2756,16,29095811,28204132,1.0316,,1.00,3/4,,
inf,as_1894,"HIDES, Raw, and Pieces thereof",East Coast of Africa,Dry,1894,1576,1591,16,419755,419205,1.0013,YES,1.00,2/3,,
ch,as_1891,OIL,West Africa,Palm,1891,2365,2378,14,1018429,1018420,1.0000,YES,1.00,2/3,,
inf,as_1893,OIL,West Africa,Palm,1893,2467,2480,14,1172094,1169943,1.0018,YES,1.00,2/3,,
inf,as_1891,OIL,West Africa,Palm,1891,2228,2241,14,1018429,1018420,1.0000,YES,1.00,2/3,,
ch,as_1891,NUTS AND KERNELS,West Africa,Commonly used for expressing oil therefrom,1891,2265,2275,11,62930,,,,1.00,2/3,,
ch,as_1892,OIL,West Africa,Palm,1892,2663,2673,11,1055580,1058580,0.9972,,1.00,1/3,,
inf,as_1892,OIL,West Africa,Palm,1892,2237,2247,11,1055580,1058580,0.9972,,1.00,1/3,,
inf,as_1891,NUTS AND KERNELS,West Africa,Commonly used for expressing oil therefrom,1891,2127,2137,11,62930,,,,1.00,2/3,,
ch,as_1895,FEATHERS AND DOWN,South Africa,Ornamental,1895,1090,1099,10,963963,,,,1.00,1/3,,
ch,as_1894,NUTS AND KERNELS,West Africa,Commonly used for expressing oil therefrom,1894,2349,2352,4,5859,,,,1.00,,,
inf,as_1894,NUTS AND KERNELS,West Africa,Commonly used for expressing oil therefrom,1894,2281,2284,4,5859,,,,1.00,,,
ch,as_1894,DYE WOODS,West Africa,Logwood,1894,1005,1006,2,75076,,,,1.00,1/3,,
ch,as_1896,"HIDES, Raw, and Pieces thereof",East-Coast of Africa,Dry,1896,1657,1685,29,366063,369063,0.9919,,1.01,0/3,,
inf,as_1896,"HIDES, Raw, and Pieces thereof",East-Coast of Africa,Dry,1896,1654,1682,29,365163,369063,0.9894,,1.01,0/3,,
inf,as_1893,NUTS AND KERNELS,East Coast of Africa,Commonly used for expressing oil therefrom,1893,2363,2363,1,3435,,,,1.03,,,
ch,as_1893,COCOA,West Africa,"Cocoa or Chocolate, in the manufacture   of which Spirit has been used",1893,82,108,27,1090917,86150,12.6630,,1.93,2/3,,
