volume,year,flow,article_group,article,country_raw,old_value,new_value,witnesses
as_1897,1897,export_uk,ALKALI,,Sweden,18125.0,14278.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,ALKALI,,Germany,3994.0,40904.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,ALKALI,,Holland,2552.0,27942.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,ALKALI,,France,2014.0,20114.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,ALKALI,,Portugal,1205.0,12105.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,ALKALI,,Italy,6743.0,69943.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,ALKALI,,Austrian Territories,1925.0,10537.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,ALKALI,,Greece,827.0,8927.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,ALKALI,,Bulgaria,58.0,890.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,ALKALI,,Roumania,824.0,8104.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,ALKALI,,Turkey : European,252.0,2537.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,ALKALI,,Turkey : Asiatic,740.0,7643.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,ALKALI,,Turkey : Cyprus,3.0,59.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,ALKALI,,Egypt,625.0,6335.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,ALKALI,,Tripoli,6.0,67.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,ALKALI,,Tunis,128.0,1101.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,ALKALI,,Algeria,6.0,62.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,ALKALI,,East Africa: Portuguese Possessions,22.0,927.0,inf:as_1899; obs:as_1898
as_1897,1897,export_uk,ALKALI,South Africa,Other British Possessions,69.0,450.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,ALL OTHER ARTICLES NOT ENUMERATED AND NOT FALLING UNDER ANY OF THE GENERAL HEADS,Articles Exported,Sweden,20631.0,20034.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,ALL OTHER ARTICLES NOT ENUMERATED AND NOT FALLING UNDER ANY OF THE GENERAL HEADS,Articles Exported,Germany,325667.0,335667.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,ALL OTHER ARTICLES NOT ENUMERATED AND NOT FALLING UNDER ANY OF THE GENERAL HEADS,Articles Exported,Spain,23021.0,28091.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,ALL OTHER ARTICLES NOT ENUMERATED AND NOT FALLING UNDER ANY OF THE GENERAL HEADS,South Africa,British East Indies,167029.0,5722.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,"AMMUNITION, Shot, Large and Small",,Foreign Countries,1295.0,1296.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"AMMUNITION, Shot, Large and Small",,British Possessions,21.0,24.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"AMMUNITION, Shot, Large and Small","Rockets and other Combustibles for the purposes of War, Ex- plosives, Percussion Caps, and Ammunition, unenumerated",Germany,26.0,36.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"AMMUNITION, Shot, Large and Small","Rockets and other Combustibles for the purposes of War, Ex- plosives, Percussion Caps, and Ammunition, unenumerated",Other Foreign Countries,1298.0,1282.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"AMMUNITION, Shot, Large and Small","Rockets and other Combustibles for the purposes of War, Ex- plosives, Percussion Caps, and Ammunition, unenumerated",Australasia,11043.0,11943.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,"AMMUNITION, Shot, Large and Small","Rockets and other Combustibles for the purposes of War, Ex- plosives, Percussion Caps, and Ammunition, unenumerated",Other British Possessions,331.0,232.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,"ANIMALS, Living",Geldings,Portugal,530.0,520.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"ANIMALS, Living",Geldings,Argentine Republic,955.0,995.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"ANIMALS, Living",Geldings,Other Foreign Countries,55.0,58.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"ANIMALS, Living",Geldings,Channel Islands,2520.0,2839.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"ANIMALS, Living",Geldings,Malta and Gozo,115.0,135.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"ANIMALS, Living",Geldings,Canada,235.0,785.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"ANIMALS, Living",Geldings,Other British Possessions,22.0,37.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"ANIMALS, Living",South Africa,Other British Possessions,68.0,450.0,inf:as_1898; inf:as_1899
as_1897,1897,export_uk,"ANIMALS, Living",Stallions,Russia,3478.0,3470.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"ANIMALS, Living",Stallions,Sweden,1241.0,1340.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"ANIMALS, Living",Stallions,Holland,25.0,435.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"ANIMALS, Living",Stallions,Belgium,1827.0,1027.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"ANIMALS, Living",Stallions,France,11555.0,11605.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"ANIMALS, Living",Stallions,United States of America,5123.0,5423.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"ANIMALS, Living",Stallions,Argentine Republic,11112.0,11142.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,"ANIMALS, Living",Swine,Russia,21.0,261.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,APPAREL AND SLOPS,,Norway,15020.0,15030.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,APPAREL AND SLOPS,,Germany,74525.0,74853.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,APPAREL AND SLOPS,,Holland,31705.0,34705.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,APPAREL AND SLOPS,,France,102184.0,109184.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,APPAREL AND SLOPS,,Portugal,3288.0,3258.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,APPAREL AND SLOPS,,Spain,6204.0,6304.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,APPAREL AND SLOPS,,Turkey : European,11211.0,11911.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,APPAREL AND SLOPS,,Turkey : Asiatic,462.0,4022.0,inf:as_1898; obs:as_1899
as_1897,1897,export_uk,APPAREL AND SLOPS,,Turkey : Cyprus,279.0,2700.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,APPAREL AND SLOPS,,Egypt,5021.0,59321.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,APPAREL AND SLOPS,,Tunis,8.0,52.0,inf:as_1898; obs:as_1899
as_1897,1897,export_uk,APPAREL AND SLOPS,,Algeria,57.0,573.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,APPAREL AND SLOPS,East Africa,Aden and Dependencies,1125.0,1126.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,APPAREL AND SLOPS,East Africa,British East Indies : British Burmah,12420.0,13450.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,APPAREL AND SLOPS,East Africa,British East Indies : Ceylon,17271.0,17771.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,APPAREL AND SLOPS,East Africa,British East Indies : Hong Kong,17666.0,17076.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,APPAREL AND SLOPS,East Africa,Canada,235293.0,235203.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,APPAREL AND SLOPS,East Africa,Bermudas,12670.0,12069.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,APPAREL AND SLOPS,East Africa,Falkland Islands,3157.0,3187.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,APPAREL AND SLOPS,West Africa,French Possessions,374.0,3729.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,APPAREL AND SLOPS,West Africa,Portuguese Possessions,452.0,4526.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,APPAREL AND SLOPS,West Africa,St. Helena,990.0,960.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"ARMS, AMMUNITION, &c.",,Australasia : British West India Islands,29.0,20.0,obs:as_1898; obs:as_1899
as_1897,1897,export_uk,"ARMS, AMMUNITION, &c.",,New South Wales,33318.0,36318.0,obs:as_1898; obs:as_1899
