fiscal_year,total_exports,total_imports,entered_for_consumption,duty,source
1868,57567888,73459644,71985306,8819431.63,oocihm.9_08052_18_2 prefatory No.1 (17-year series)
1869,60474781,70415165,67402170,8398969.71,oocihm.9_08052_18_2 prefatory No.1 (17-year series)
1870,73573490,74814339,71237603,9462940.44,oocihm.9_08052_18_2 prefatory No.1 (17-year series)
1871,74173618,96092971,86947482,11843655.75,oocihm.9_08052_18_2 prefatory No.1 (17-year series)
1872,82639663,111430527,107709116,13045493.50,oocihm.9_08052_18_2 prefatory No.1 (17-year series)
1873,89789922,128011281,127514594,13017730.17,oocihm.9_08052_18_2 prefatory No.1 (17-year series)
1874,89351928,128213582,127404169,14421882.67,oocihm.9_08052_18_2 prefatory No.1 (17-year series)
1875,77886979,123070283,119618657,15361382.12,oocihm.9_08052_18_2 prefatory No.1 (17-year series)
1876,80966435,93210346,94733218,12933114.43,oocihm.9_08052_18_2 prefatory No.1 (17-year series)
1877,75875393,99327962,96300483,12548451.09,oocihm.9_08052_18_2 prefatory No.1 (17-year series)
1878,79323667,93081787,91199577,12795693.17,oocihm.9_08052_18_2 prefatory No.1 (17-year series)
1879,71491255,81964427,80341608,12939540.66,oocihm.9_08052_18_2 prefatory No.1 (17-year series)
1880,87911458,86489747,71787349,14138849.22,oocihm.9_08052_18_2 prefatory No.1 (17-year series)
1881,98290823,105330840,91611604,18500785.97,oocihm.9_08052_18_2 prefatory No.1 (17-year series)
1882,102137203,119419500,112648927,21708837.43,oocihm.9_08052_18_2 prefatory No.1 (17-year series)
1883,98085804,132254022,123137019,23172308.97,oocihm.9_08052_18_2 prefatory No.1 (17-year series)
1884,91406496,116397043,108180644,20164963.37,oocihm.9_08052_18_2 prefatory No.1 (17-year series)
1885,89238361,108941486,102710019,19133558.99,oocihm.9_08052_23_2 prefatory No.1 (22-year series)
1886,85251314,104424561,99602694,19448123.70,oocihm.9_08052_23_2 prefatory No.1 (22-year series)
1887,89515811,112892236,105639428,22469705.83,oocihm.9_08052_23_2 prefatory No.1 (22-year series)
1888,90203000,110894630,102847100,22209641.53,oocihm.9_08052_23_2 prefatory No.1 (22-year series)
1889,89189167,115224931,109673447,23784523.23,oocihm.9_08052_23_2 prefatory No.1 (22-year series)
