flow,measure,article_group,article,unit,year,value,tier,note
import,quantity,,Oil Seed Cake,Tons,1890,282616,A,"The cross-volume vote picked 229,616 because two late printings (as_1894 and tn_1895) carry it, but the three volumes nearest the year — as_1890, as_1892 and as_1893 — all print 282,616, and the origin table sums to 282,582, thirty-four tons short of it and fifty-three THOUSAND from the voted figure. A broken digit copied forward twice outvotes the truth; arithmetic does not. Oil - Oil Seed Cakes 1890 1.231 -> 1.000."
import,quantity,,Flax or Linseed,Quarters,1899,1798887,A,"as_1899 prints 1,708,887 and tn_1901 prints 1,798,887. The country block settles it without needing either: its Foreign members sum to the printed 780,265 exactly, and with Bengal read as Infinity has it (898,023, see manual_rows.csv) the British members come to 1,018,622, giving 1,798,887 — tn_1901's figure to the digit. as_1899 misread the ten-thousands digit of the national line AND the hundreds digit of the British subtotal; the two errors hid each other."
import,quantity,silk,raw,Lbs.,1884,4522702,A,"Silk — Raw 1884: the printings disagree (4,522,702 [3: as_1884/ch,as_1886/ch,as_1887/ch] | 4,322,702 [3: as_1884/inf,as_1885/ch,as_1885/inf]) and the vote took the reading more volumes carry. The country table settles it the other way and does so exactly - its 9 origins sum to 4,522,702, to the digit, where the voted 4,322,702 leaves them 200,000 short. One digit apart, which is the class this corpus produces; closure outranks print-majority because compositors copy the previous volume. Found by scripts/anchor_disagreement.py."
import,quantity,,yeast dried,Cwts.,1880,208123,A,"Yeast, Dried 1880: the printings disagree (268,123 [5: as_1880/ch,as_1881/ch,as_1882/ch,as_1884/ch,as_1884/inf] | 208,123 [4: as_1881/inf,as_1882/inf,as_1883/ch,as_1883/inf] | 248,124 [1: as_1880/inf]) and the vote took the reading more volumes carry. The country table settles it the other way and does so exactly - its 5 origins sum to 208,123, to the digit, where the voted 268,123 leaves them 60,000 short. One digit apart, which is the class this corpus produces; closure outranks print-majority because compositors copy the previous volume. Found by scripts/anchor_disagreement.py."
import,quantity,,bottles,Gross,1899,1266959,A,"Bottles 1899: the printings disagree (1,266,959 [2: as_1899/inf,tn_1901/inf] | 1,206,959 [1: tn_1901/ch]) and the vote took the reading more volumes carry. The country table settles it the other way and does so exactly - its 8 origins sum to 1,266,959, to the digit, where the voted 1,206,959 leaves them 60,000 short. One digit apart, which is the class this corpus produces; closure outranks print-majority because compositors copy the previous volume. Found by scripts/anchor_disagreement.py."
import,quantity,,gutta percha raw,Cwts.,1872,44597,A,"Gutta Percha — Raw 1872: the printings disagree (41,597 [4: as_1873/ch,as_1873/inf,as_1875/ch,as_1875/inf] | 44,597 [4: as_1874/ch,as_1874/inf,as_1876/ch,as_1876/inf] | 14,597 [2: as_1872/ch,as_1872/inf]) and the vote took the reading more volumes carry. The country table settles it the other way and does so exactly - its 7 origins sum to 44,597, to the digit, where the voted 41,597 leaves them 3,000 short. One digit apart, which is the class this corpus produces; closure outranks print-majority because compositors copy the previous volume. Found by scripts/anchor_disagreement.py."
import,quantity,,yeast dried,Cuts.,1874,153811,A,"Yeast, Dried 1874: the printings disagree (153,811 [5: as_1874/inf,as_1876/ch,as_1876/inf,as_1878/ch,as_1878/inf] | 163,811 [4: as_1875/ch,as_1875/inf,as_1877/ch,as_1877/inf] | 133,811 [1: as_1874/ch]) and the vote took the reading more volumes carry. The country table settles it the other way and does so exactly - its 4 origins sum to 153,811, to the digit, where the voted 163,811 leaves them 10,000 short. One digit apart, which is the class this corpus produces; closure outranks print-majority because compositors copy the previous volume. Found by scripts/anchor_disagreement.py."
import,quantity,,brimstone,„,1897,419028,A,"Brimstone 1897: the printings disagree (449,028 [6: as_1897/ch,as_1898/ch,as_1899/ch,tn_1899/ch,tn_1901/ch,tn_1901/inf] | 419,028 [1: tn_1899/inf]) and the vote took the reading more volumes carry. The country table settles it the other way and does so exactly - its 4 origins sum to 419,028, to the digit, where the voted 449,028 leaves them 30,000 short. One digit apart, which is the class this corpus produces; closure outranks print-majority because compositors copy the previous volume. Found by scripts/anchor_disagreement.py."
import,quantity,,moss litter,Tons,1898,80449,A,"Moss Litter 1898: the printings disagree (80,449 [4: as_1898/inf,as_1899/ch,tn_1899/inf,tn_1901/inf] | 89,449 [2: as_1898/ch,tn_1899/ch]) and the vote took the reading more volumes carry. The country table settles it the other way and does so exactly - its 4 origins sum to 80,449, to the digit, where the voted 89,449 leaves them 9,000 short. One digit apart, which is the class this corpus produces; closure outranks print-majority because compositors copy the previous volume. Found by scripts/anchor_disagreement.py."
import,quantity,,snuff,Lbs.,1898,6902,A,"Snuff 1898: the printings disagree (6,502 [4: as_1898/ch,as_1898/inf,tn_1899/ch,tn_1899/inf] | 6,962 [2: as_1899/ch,as_1899/inf] | 6,902 [2: tn_1901/ch,tn_1901/inf]) and the vote took the reading more volumes carry. The country table settles it the other way and does so exactly - its 2 origins sum to 6,902, to the digit, where the voted 6,502 leaves them 400 short. One digit apart, which is the class this corpus produces; closure outranks print-majority because compositors copy the previous volume. Found by scripts/anchor_disagreement.py."
